TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
89.36504,"2020-04-22 08:45:39",上海,嘉定,9,0,7,1,1,0.7777778,0.1111111,0.1111111,0.1428571,7,0.01408451,0,0.01320755,0.1428571,0.009803922,1,,1,1,0.125,0.125,0.875,0.0001788091,0,0.0001509857,0.0002584647,2.631094E-05
89.36504,"2020-04-22 08:45:39",上海,境外输入,300,4,199,0,101,0.6633334,0,0.3366667,0,,0.4694836,0.01333333,0.3754717,0,0.990196,1,1,1,,0.5906433,0,1,0.005960304,0.1176471,0.004292308,0,0.002657405
89.36504,"2020-04-22 08:45:39",上海,外地来沪,111,0,107,0,4,0.963964,0,0.03603604,0,,0.1737089,0,0.2018868,0,0.03921569,1,,1,,1,0,1,0.002205313,0,0.002307925,0,0.0001052438
89.36504,"2020-04-22 08:45:39",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01408451,0,0.01698113,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001941245,0,0
89.36504,"2020-04-22 08:45:39",上海,宝山,22,0,19,1,2,0.8636364,0.04545455,0.09090909,0.05263158,19,0.03442879,0,0.03584906,0.1428571,0.01960784,1,,1,1,0.1,0.05,0.95,0.000437089,0,0.0004098184,0.0002584647,5.262189E-05
89.36504,"2020-04-22 08:45:39",上海,崇明,4,0,4,0,0,1,0,0,0,,0.006259781,0,0.00754717,0,0,1,,1,,0,0,1,7.947072E-05,0,8.627756E-05,0,0
89.36504,"2020-04-22 08:45:39",上海,待明确地区,0,0,4,2,,,,,0.5,2,0,0,0.00754717,0.2857143,,,,1,1,,0.3333333,0.6666667,0,0,8.627756E-05,0.0005169294,
89.36504,"2020-04-22 08:45:39",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.02816901,0,0.03207547,0.1428571,0,1,,1,1,0,0.05555556,0.9444444,0.0003576183,0,0.0003666796,0.0002584647,0
89.36504,"2020-04-22 08:45:39",上海,普陀,11,0,11,0,0,1,0,0,0,,0.0172144,0,0.02075472,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002372633,0,0
89.36504,"2020-04-22 08:45:39",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01408451,0,0.01698113,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001941245,0,0
89.36504,"2020-04-22 08:45:39",上海,松江,14,0,14,0,0,1,0,0,0,,0.02190923,0,0.02641509,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003019714,0,0
89.36504,"2020-04-22 08:45:39",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.09546166,0,0.1132075,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.001211929,0,0.001294163,0.0002584647,0
89.36504,"2020-04-22 08:45:39",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01095462,0,0.01320755,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001509857,0,0
89.36504,"2020-04-22 08:45:39",上海,金山,4,0,4,0,0,1,0,0,0,,0.006259781,0,0.00754717,0,0,1,,1,,0,0,1,7.947072E-05,0,8.627756E-05,0,0
89.36504,"2020-04-22 08:45:39",上海,长宁,13,0,13,0,0,1,0,0,0,,0.02034429,0,0.0245283,0,0,1,,1,,0,0,1,0.0002582798,0,0.000280402,0,0
89.36504,"2020-04-22 08:45:39",上海,闵行,19,0,19,0,0,1,0,0,0,,0.02973396,0,0.03584906,0,0,1,,1,,0,0,1,0.0003774859,0,0.0004098184,0,0
89.36504,"2020-04-22 08:45:39",上海,青浦,6,0,6,0,0,1,0,0,0,,0.009389671,0,0.01132075,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001294163,0,0
89.36504,"2020-04-22 08:45:39",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.02503912,0,0.02830189,0.1428571,0,1,,1,1,0,0.0625,0.9375,0.0003178829,0,0.0003235408,0.0002584647,0
89.36504,"2020-04-22 08:45:39",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.009389671,0,0.01132075,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001294163,0,0
60.54817,"2020-03-24 13:09:22",上海,境外输入人员,75,0,2,0,73,0.02666667,0,0.9733334,0,,0.1811594,,0.006079027,0,0.9012346,1,,1,,1,0,1,0.001490076,0,4.313878E-05,0,0.001920699
60.54817,"2020-03-24 13:09:22",上海,外地来人员,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2681159,,0.325228,0,0.04938272,1,,1,,0.05,0,1,0.002205313,0,0.002307925,0,0.0001052438
