TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
123.3475,"2020-05-26 08:20:21",上海,嘉定,9,0,7,2,0,0.7777778,0.2222222,0,0.2857143,3.5,0.01345291,0,0.0107362,0.2857143,0,1,,1,1,0,0.2222222,0.7777778,0.0001787843,0,0.000150651,0.0005169294,0
123.3475,"2020-05-26 08:20:21",上海,境外输入,328,4,320,0,8,0.9756098,0,0.02439024,0,,0.490284,0.01333333,0.4907975,0,0.8,1,1,1,,0.04678363,0,1,0.006515693,0.01036269,0.006886904,0,0.0002104875
123.3475,"2020-05-26 08:20:21",上海,外地来沪,113,0,110,1,2,0.9734513,0.008849557,0.01769911,0.009090909,110,0.1689088,0,0.1687117,0.1428571,0.2,1,,1,1,0.5,0.009009009,0.990991,0.002244736,0,0.002367373,0.0002584647,5.262189E-05
123.3475,"2020-05-26 08:20:21",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01345291,0,0.01380368,0,0,1,,1,,0,0,1,0.0001787843,0,0.0001936942,0,0
123.3475,"2020-05-26 08:20:21",上海,宝山,22,0,21,1,0,0.9545454,0.04545455,0,0.04761905,21,0.0328849,0,0.03220859,0.1428571,0,1,,1,1,0,0.04545455,0.9545454,0.0004370282,0,0.0004519531,0.0002584647,0
123.3475,"2020-05-26 08:20:21",上海,崇明,4,0,4,0,0,1,0,0,0,,0.005979073,0,0.006134969,0,0,1,,1,,0,0,1,7.945967E-05,0,8.60863E-05,0,0
123.3475,"2020-05-26 08:20:21",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.02690583,0,0.02607362,0.1428571,0,1,,1,1,0,0.05555556,0.9444444,0.0003575685,0,0.0003658668,0.0002584647,0
123.3475,"2020-05-26 08:20:21",上海,普陀,11,0,11,0,0,1,0,0,0,,0.01644245,0,0.01687117,0,0,1,,1,,0,0,1,0.0002185141,0,0.0002367373,0,0
123.3475,"2020-05-26 08:20:21",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01345291,0,0.01380368,0,0,1,,1,,0,0,1,0.0001787843,0,0.0001936942,0,0
123.3475,"2020-05-26 08:20:21",上海,松江,14,0,14,0,0,1,0,0,0,,0.02092676,0,0.02147239,0,0,1,,1,,0,0,1,0.0002781089,0,0.0003013021,0,0
123.3475,"2020-05-26 08:20:21",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.09118087,0,0.09202454,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.00121176,0,0.001291294,0.0002584647,0
123.3475,"2020-05-26 08:20:21",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01046338,0,0.0107362,0,0,1,,1,,0,0,1,0.0001390544,0,0.000150651,0,0
123.3475,"2020-05-26 08:20:21",上海,金山,4,0,4,0,0,1,0,0,0,,0.005979073,0,0.006134969,0,0,1,,1,,0,0,1,7.945967E-05,0,8.60863E-05,0,0
123.3475,"2020-05-26 08:20:21",上海,长宁,13,0,13,0,0,1,0,0,0,,0.01943199,0,0.01993865,0,0,1,,1,,0,0,1,0.0002582439,0,0.0002797805,0,0
123.3475,"2020-05-26 08:20:21",上海,闵行,19,0,19,0,0,1,0,0,0,,0.0284006,0,0.0291411,0,0,1,,1,,0,0,1,0.0003774335,0,0.0004089099,0,0
123.3475,"2020-05-26 08:20:21",上海,青浦,6,0,6,0,0,1,0,0,0,,0.00896861,0,0.009202454,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291294,0,0
123.3475,"2020-05-26 08:20:21",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.02391629,0,0.02300614,0.1428571,0,1,,1,1,0,0.0625,0.9375,0.0003178387,0,0.0003228236,0.0002584647,0
123.3475,"2020-05-26 08:20:21",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.00896861,0,0.009202454,0,0,1,,1,,0,0,1,0.0001191895,0,0.0001291294,0,0
89.63538,"2020-04-22 15:14:57",上海,待明确地区,0,0,4,2,,,,,0.5,2,0,0,0.007490637,0.2857143,,,,1,1,,0.3333333,0.6666667,0,0,8.60863E-05,0.0005169294,
60.54817,"2020-03-24 13:09:22",上海,境外输入人员,75,0,2,0,73,0.02666667,0,0.9733334,0,,0.1811594,,0.006079027,0,0.9012346,1,,1,,1,0,1,0.001489869,0,4.304315E-05,0,0.001920699
60.54817,"2020-03-24 13:09:22",上海,外地来人员,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2681159,,0.325228,0,0.04938272,1,,1,,0.05,0,1,0.002205006,0,0.002302808,0,0.0001052438
