TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
92.36141,"2020-04-25 08:40:26",上海,嘉定,9,0,7,2,0,0.7777778,0.2222222,0,0.2857143,3.5,0.01404056,0,0.01247772,0.2857143,0,1,,1,1,0,0.2222222,0.7777778,0.0001788091,0,0.0001507289,0.0005169294,0
92.36141,"2020-04-25 08:40:26",上海,境外输入,302,4,230,0,72,0.7615894,0,0.2384106,0,,0.4711388,0.01333333,0.4099822,0,0.9863014,1,1,1,,0.4210526,0,1,0.00600004,0.1176471,0.004952521,0,0.001894388
92.36141,"2020-04-25 08:40:26",上海,外地来沪,111,0,109,1,1,0.981982,0.009009009,0.009009009,0.009174312,109,0.1731669,0,0.1942959,0.1428571,0.01369863,1,,1,1,0.25,0.009090909,0.9909091,0.002205313,0,0.002347064,0.0002584647,2.631094E-05
92.36141,"2020-04-25 08:40:26",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01404056,0,0.01604278,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001937943,0,0
92.36141,"2020-04-25 08:40:26",上海,宝山,22,0,21,1,0,0.9545454,0.04545455,0,0.04761905,21,0.03432137,0,0.03743315,0.1428571,0,1,,1,1,0,0.04545455,0.9545454,0.000437089,0,0.0004521867,0.0002584647,0
92.36141,"2020-04-25 08:40:26",上海,崇明,4,0,4,0,0,1,0,0,0,,0.00624025,0,0.007130125,0,0,1,,1,,0,0,1,7.947072E-05,0,8.613079E-05,0,0
92.36141,"2020-04-25 08:40:26",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.02808112,0,0.03030303,0.1428571,0,1,,1,1,0,0.05555556,0.9444444,0.0003576183,0,0.0003660558,0.0002584647,0
92.36141,"2020-04-25 08:40:26",上海,普陀,11,0,11,0,0,1,0,0,0,,0.01716069,0,0.01960784,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002368597,0,0
92.36141,"2020-04-25 08:40:26",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01404056,0,0.01604278,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001937943,0,0
92.36141,"2020-04-25 08:40:26",上海,松江,14,0,14,0,0,1,0,0,0,,0.02184087,0,0.02495544,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003014578,0,0
92.36141,"2020-04-25 08:40:26",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.09516381,0,0.1069519,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.001211929,0,0.001291962,0.0002584647,0
92.36141,"2020-04-25 08:40:26",上海,虹口,7,0,7,0,0,1,0,0,0,,0.01092044,0,0.01247772,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001507289,0,0
92.36141,"2020-04-25 08:40:26",上海,金山,4,0,4,0,0,1,0,0,0,,0.00624025,0,0.007130125,0,0,1,,1,,0,0,1,7.947072E-05,0,8.613079E-05,0,0
92.36141,"2020-04-25 08:40:26",上海,长宁,13,0,13,0,0,1,0,0,0,,0.02028081,0,0.02317291,0,0,1,,1,,0,0,1,0.0002582798,0,0.0002799251,0,0
92.36141,"2020-04-25 08:40:26",上海,闵行,19,0,19,0,0,1,0,0,0,,0.02964118,0,0.03386809,0,0,1,,1,,0,0,1,0.0003774859,0,0.0004091212,0,0
92.36141,"2020-04-25 08:40:26",上海,青浦,6,0,6,0,0,1,0,0,0,,0.009360374,0,0.01069519,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001291962,0,0
92.36141,"2020-04-25 08:40:26",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.024961,0,0.02673797,0.1428571,0,1,,1,1,0,0.0625,0.9375,0.0003178829,0,0.0003229905,0.0002584647,0
92.36141,"2020-04-25 08:40:26",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.009360374,0,0.01069519,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001291962,0,0
89.63538,"2020-04-22 15:14:57",上海,待明确地区,0,0,4,2,,,,,0.5,2,0,0,0.007490637,0.2857143,,,,1,1,,0.3333333,0.6666667,0,0,8.613079E-05,0.0005169294,
60.54817,"2020-03-24 13:09:22",上海,境外输入人员,75,0,2,0,73,0.02666667,0,0.9733334,0,,0.1811594,,0.006079027,0,0.9012346,1,,1,,1,0,1,0.001490076,0,4.30654E-05,0,0.001920699
60.54817,"2020-03-24 13:09:22",上海,外地来人员,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2681159,,0.325228,0,0.04938272,1,,1,,0.05,0,1,0.002205313,0,0.002303999,0,0.0001052438
