TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
84.58874,"2020-04-17 14:07:47",上海,嘉定,9,0,7,1,1,0.7777778,0.1111111,0.1111111,0.1428571,7,0.01433121,0,0.01367188,0.1428571,0.009174312,1,,1,1,0.125,0.125,0.875,0.0001788091,0,0.0001510509,0.0002584647,2.631094E-05
84.58874,"2020-04-17 14:07:47",上海,境外输入,289,4,181,0,108,0.6262976,0,0.3737024,0,,0.4601911,0.2105263,0.3535156,0,0.9908257,1,1,1,,0.6315789,0,1,0.00574176,0.1176471,0.003905744,0,0.002841582
84.58874,"2020-04-17 14:07:47",上海,外地来沪,111,0,107,0,4,0.963964,0,0.03603604,0,,0.1767516,0,0.2089844,0,0.03669725,1,,1,,1,0,1,0.002205313,0,0.002308921,0,0.0001052438
84.58874,"2020-04-17 14:07:47",上海,奉贤,9,0,9,0,0,1,0,0,0,,0.01433121,0,0.01757813,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001942083,0,0
84.58874,"2020-04-17 14:07:47",上海,宝山,22,0,19,1,2,0.8636364,0.04545455,0.09090909,0.05263158,19,0.03503185,0,0.03710938,0.1428571,0.01834862,1,,1,1,0.1,0.05,0.95,0.000437089,0,0.0004099953,0.0002584647,5.262189E-05
84.58874,"2020-04-17 14:07:47",上海,崇明,4,0,4,0,0,1,0,0,0,,0.006369427,0,0.0078125,0,0,1,,1,,0,0,1,7.947072E-05,0,8.631479E-05,0,0
84.58874,"2020-04-17 14:07:47",上海,待明确地区,0,0,4,2,,,,,0.5,2,0,0,0.0078125,0.2857143,,,,1,1,,0.3333333,0.6666667,0,0,8.631479E-05,0.0005169294,
84.58874,"2020-04-17 14:07:47",上海,徐汇,18,0,17,1,0,0.9444444,0.05555556,0,0.05882353,17,0.02866242,0,0.03320313,0.1428571,0,1,,1,1,0,0.05555556,0.9444444,0.0003576183,0,0.0003668379,0.0002584647,0
84.58874,"2020-04-17 14:07:47",上海,普陀,11,0,11,0,0,1,0,0,0,,0.01751592,0,0.02148438,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002373657,0,0
84.58874,"2020-04-17 14:07:47",上海,杨浦,9,0,9,0,0,1,0,0,0,,0.01433121,0,0.01757813,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001942083,0,0
84.58874,"2020-04-17 14:07:47",上海,松江,14,0,14,0,0,1,0,0,0,,0.02229299,0,0.02734375,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003021018,0,0
84.58874,"2020-04-17 14:07:47",上海,浦东,61,0,60,1,0,0.9836066,0.01639344,0,0.01666667,60,0.09713376,0,0.1171875,0.1428571,0,1,,1,1,0,0.01639344,0.9836066,0.001211929,0,0.001294722,0.0002584647,0
84.58874,"2020-04-17 14:07:47",上海,虹口,7,0,7,0,0,1,0,0,0,,0.0111465,0,0.01367188,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001510509,0,0
84.58874,"2020-04-17 14:07:47",上海,金山,4,0,4,0,0,1,0,0,0,,0.006369427,0,0.0078125,0,0,1,,1,,0,0,1,7.947072E-05,0,8.631479E-05,0,0
84.58874,"2020-04-17 14:07:47",上海,长宁,13,0,13,0,0,1,0,0,0,,0.02070064,0,0.02539063,0,0,1,,1,,0,0,1,0.0002582798,0,0.0002805231,0,0
84.58874,"2020-04-17 14:07:47",上海,闵行,19,0,19,0,0,1,0,0,0,,0.03025478,0,0.03710938,0,0,1,,1,,0,0,1,0.0003774859,0,0.0004099953,0,0
84.58874,"2020-04-17 14:07:47",上海,青浦,6,0,6,0,0,1,0,0,0,,0.00955414,0,0.01171875,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001294722,0,0
84.58874,"2020-04-17 14:07:47",上海,静安,16,0,15,1,0,0.9375,0.0625,0,0.06666667,15,0.02547771,0,0.02929688,0.1428571,0,1,,1,1,0,0.0625,0.9375,0.0003178829,0,0.0003236805,0.0002584647,0
84.58874,"2020-04-17 14:07:47",上海,黄浦,6,0,6,0,0,1,0,0,0,,0.00955414,0,0.01171875,0,0,1,,1,,0,0,1,0.0001192061,0,0.0001294722,0,0
60.54817,"2020-03-24 13:09:22",上海,境外输入人员,75,0,2,0,73,0.02666667,0,0.9733334,0,,0.1811594,,0.006079027,0,0.9012346,1,,1,,1,0,1,0.001490076,0,4.315739E-05,0,0.001920699
60.54817,"2020-03-24 13:09:22",上海,外地来人员,111,0,107,0,4,0.963964,0,0.03603604,0,,0.2681159,,0.325228,0,0.04938272,1,,1,,0.05,0,1,0.002205313,0,0.002308921,0,0.0001052438
