TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
54.35096,"2020-03-18 08:25:23",广西,北海,44,0,43,1,0,0.9772727,0.02272727,0,0.02325581,43,0.173913,,0.172,0.5,0,1,,1,1,0,0.09302326,1,0.0008799296,,0.001096379,0.0004032258,0
54.35096,"2020-03-18 08:25:23",广西,南宁,55,0,55,0,0,1,0,0,0,,0.2173913,,0.22,0,0,1,,1,,0,,,0.001099912,,0.001402346,0,0
54.35096,"2020-03-18 08:25:23",广西,境外输入人员,1,0,0,0,1,0,0,1,,,0.003952569,,0,0,1,1,,,,1,,,1.99984E-05,,0,0,2.631094E-05
54.35096,"2020-03-18 08:25:23",广西,来宾,11,0,11,0,0,1,0,0,0,,0.04347826,,0.044,0,0,1,,1,,0,,,0.0002199824,,0.0002804692,0,0
54.35096,"2020-03-18 08:25:23",广西,柳州,24,0,24,0,0,1,0,0,0,,0.09486166,,0.096,0,0,1,,1,,0,0,,0.0004799616,,0.0006119327,0,0
54.35096,"2020-03-18 08:25:23",广西,桂林,32,0,32,0,0,1,0,0,0,,0.1264822,,0.128,0,0,1,,1,,0,,,0.0006399488,,0.0008159102,0,0
54.35096,"2020-03-18 08:25:23",广西,梧州,5,0,5,0,0,1,0,0,0,,0.01976285,,0.02,0,0,1,,1,,0,,,9.9992E-05,,0.000127486,0,0
54.35096,"2020-03-18 08:25:23",广西,河池,28,0,27,1,0,0.9642857,0.03571429,0,0.03703704,27,0.1106719,,0.108,0.5,0,1,,1,1,0,0,1,0.0005599552,,0.0006884243,0.0004032258,0
54.35096,"2020-03-18 08:25:23",广西,玉林,11,0,11,0,0,1,0,0,0,,0.04347826,,0.044,0,0,1,,1,,0,,,0.0002199824,,0.0002804692,0,0
54.35096,"2020-03-18 08:25:23",广西,百色,3,0,3,0,0,1,0,0,0,,0.01185771,,0.012,0,0,1,,1,,0,,,5.99952E-05,,7.649159E-05,0,0
54.35096,"2020-03-18 08:25:23",广西,贵港,8,0,8,0,0,1,0,0,0,,0.03162055,,0.032,0,0,1,,1,,0,,,0.0001599872,,0.0002039776,0,0
54.35096,"2020-03-18 08:25:23",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01581028,,0.016,0,0,1,,1,,0,,,7.99936E-05,,0.0001019888,0,0
54.35096,"2020-03-18 08:25:23",广西,钦州,8,0,8,0,0,1,0,0,0,,0.03162055,,0.032,0,0,1,,1,,0,,,0.0001599872,,0.0002039776,0,0
54.35096,"2020-03-18 08:25:23",广西,防城港,19,0,19,0,0,1,0,0,0,,0.07509881,,0.076,0,0,1,,1,,0,,,0.0003799696,,0.0004844467,0,0
52.35192,"2020-03-16 08:26:46",广西,待明确地区,0,0,4,0,,,,,0,,0,,0.01619433,0,,,,1,,,,,0,,0.0001019888,0,
