TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
44.36044,"2020-03-08 08:39:02.049",广西,北海,44,0,40,1,3,0.9090909,0.02272727,0.06818182,0.025,40,0.1746032,,0.1793722,0.5,0.1111111,1,,1,1,0.08571429,0.1,1,0.0008815515,,0.001337435,0.0004219409,7.893283E-05
44.36044,"2020-03-08 08:39:02.049",广西,南宁,55,0,54,0,1,0.9818182,0,0.01818182,0,,0.218254,,0.2421525,0,0.03703704,1,,1,,0.02564103,,,0.001101939,,0.001805537,0,2.631094E-05
44.36044,"2020-03-08 08:39:02.049",广西,来宾,11,0,7,0,4,0.6363636,0,0.3636364,0,,0.04365079,,0.03139013,0,0.1481481,1,,1,,0.3636364,,,0.0002203879,,0.0002340511,0,0.0001052438
44.36044,"2020-03-08 08:39:02.049",广西,柳州,24,0,21,0,3,0.875,0,0.125,0,,0.0952381,,0.09417041,0,0.1111111,1,,1,,0.1578947,0,,0.0004808463,,0.0007021533,0,7.893283E-05
44.36044,"2020-03-08 08:39:02.049",广西,桂林,32,0,31,0,1,0.96875,0,0.03125,0,,0.1269841,,0.1390135,0,0.03703704,1,,1,,0.03846154,,,0.0006411284,,0.001036512,0,2.631094E-05
44.36044,"2020-03-08 08:39:02.049",广西,梧州,5,0,5,0,0,1,0,0,0,,0.01984127,,0.02242152,0,0,1,,1,,0,,,0.0001001763,,0.0001671793,0,0
44.36044,"2020-03-08 08:39:02.049",广西,河池,28,0,18,1,9,0.6428571,0.03571429,0.3214286,0.05555556,18,0.1111111,,0.08071749,0.5,0.3333333,1,,1,1,0.4090909,0,1,0.0005609873,,0.0006018457,0.0004219409,0.0002367985
44.36044,"2020-03-08 08:39:02.049",广西,玉林,11,0,11,0,0,1,0,0,0,,0.04365079,,0.04932735,0,0,1,,1,,0,,,0.0002203879,,0.0003677946,0,0
44.36044,"2020-03-08 08:39:02.049",广西,百色,3,0,3,0,0,1,0,0,0,,0.01190476,,0.01345291,0,0,1,,1,,0,,,6.010579E-05,,0.0001003076,0,0
44.36044,"2020-03-08 08:39:02.049",广西,贵港,8,0,8,0,0,1,0,0,0,,0.03174603,,0.03587444,0,0,1,,1,,0,,,0.0001602821,,0.000267487,0,0
44.36044,"2020-03-08 08:39:02.049",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.01793722,0,0,1,,1,,0,,,8.014105E-05,,0.0001337435,0,0
44.36044,"2020-03-08 08:39:02.049",广西,钦州,8,0,8,0,0,1,0,0,0,,0.03174603,,0.03587444,0,0,1,,1,,0,,,0.0001602821,,0.000267487,0,0
44.36044,"2020-03-08 08:39:02.049",广西,防城港,19,0,13,0,6,0.6842105,0,0.3157895,0,,0.07539683,,0.05829597,0,0.2222222,1,,1,,0.3529412,,,0.00038067,,0.0004346663,0,0.0001578657
22.34702,"2020-02-15 08:19:42.882",广西,待明确地区,0,0,1,0,,,,,0,,0,,0.025,0,,,,1,,,,,0,,3.343587E-05,0,
