TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
47.34496,"2020-03-11 08:16:44.746",广西,北海,44,0,41,1,2,0.9318182,0.02272727,0.04545455,0.02439024,41,0.1746032,,0.1729958,0.5,0.1538462,1,,1,1,0.05714286,0.09756097,1,0.0008803874,,0.001240732,0.0004127115,5.262189E-05
47.34496,"2020-03-11 08:16:44.746",广西,南宁,55,0,54,0,1,0.9818182,0,0.01818182,0,,0.218254,,0.2278481,0,0.07692308,1,,1,,0.02564103,,,0.001100484,,0.001634135,0,2.631094E-05
47.34496,"2020-03-11 08:16:44.746",广西,来宾,11,0,9,0,2,0.8181818,0,0.1818182,0,,0.04365079,,0.03797468,0,0.1538462,1,,1,,0.1818182,,,0.0002200968,,0.0002723559,0,5.262189E-05
47.34496,"2020-03-11 08:16:44.746",广西,柳州,24,0,22,0,2,0.9166667,0,0.08333334,0,,0.0952381,,0.09282701,0,0.1538462,1,,1,,0.1052632,0,,0.0004802113,,0.0006657588,0,5.262189E-05
47.34496,"2020-03-11 08:16:44.746",广西,桂林,32,0,32,0,0,1,0,0,0,,0.1269841,,0.1350211,0,0,1,,1,,0,,,0.0006402817,,0.0009683765,0,0
47.34496,"2020-03-11 08:16:44.746",广西,梧州,5,0,5,0,0,1,0,0,0,,0.01984127,,0.02109705,0,0,1,,1,,0,,,0.000100044,,0.0001513088,0,0
47.34496,"2020-03-11 08:16:44.746",广西,河池,28,0,24,1,3,0.8571429,0.03571429,0.1071429,0.04166667,24,0.1111111,,0.1012658,0.5,0.2307692,1,,1,1,0.1363636,0,1,0.0005602465,,0.0007262824,0.0004127115,7.893283E-05
47.34496,"2020-03-11 08:16:44.746",广西,玉林,11,0,11,0,0,1,0,0,0,,0.04365079,,0.0464135,0,0,1,,1,,0,,,0.0002200968,,0.0003328794,0,0
47.34496,"2020-03-11 08:16:44.746",广西,百色,3,0,3,0,0,1,0,0,0,,0.01190476,,0.01265823,0,0,1,,1,,0,,,6.002641E-05,,9.07853E-05,0,0
47.34496,"2020-03-11 08:16:44.746",广西,贵港,8,0,8,0,0,1,0,0,0,,0.03174603,,0.03375527,0,0,1,,1,,0,,,0.0001600704,,0.0002420941,0,0
47.34496,"2020-03-11 08:16:44.746",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01587302,,0.01687764,0,0,1,,1,,0,,,8.003521E-05,,0.0001210471,0,0
47.34496,"2020-03-11 08:16:44.746",广西,钦州,8,0,8,0,0,1,0,0,0,,0.03174603,,0.03375527,0,0,1,,1,,0,,,0.0001600704,,0.0002420941,0,0
47.34496,"2020-03-11 08:16:44.746",广西,防城港,19,0,16,0,3,0.8421053,0,0.1578947,0,,0.07539683,,0.06751055,0,0.2307692,1,,1,,0.1764706,,,0.0003801673,,0.0004841882,0,7.893283E-05
22.34702,"2020-02-15 08:19:42.882",广西,待明确地区,0,0,1,0,,,,,0,,0,,0.025,0,,,,1,,,,,0,,3.026176E-05,0,
