TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
56.52344,"2020-03-20 12:33:45",广西,北海,44,0,43,1,0,0.9772727,0.02272727,0,0.02325581,43,0.1732284,,0.172,0.5,0,1,,1,1,0,0.09302326,1,0.0008798768,0,0.0009312399,0.0003916961,0
56.52344,"2020-03-20 12:33:45",广西,南宁,55,0,55,0,0,1,0,0,0,,0.2165354,,0.22,0,0,1,,1,,0,,,0.001099846,0,0.001191121,0,0
56.52344,"2020-03-20 12:33:45",广西,境外输入人员,2,0,0,0,2,0,0,1,,,0.007874016,,0,0,1,1,,,,1,,,3.99944E-05,0,0,0,5.262189E-05
56.52344,"2020-03-20 12:33:45",广西,来宾,11,0,11,0,0,1,0,0,0,,0.04330709,,0.044,0,0,1,,1,,0,,,0.0002199692,0,0.0002382242,0,0
56.52344,"2020-03-20 12:33:45",广西,柳州,24,0,24,0,0,1,0,0,0,,0.09448819,,0.096,0,0,1,,1,,0,0,,0.0004799328,0,0.0005197618,0,0
56.52344,"2020-03-20 12:33:45",广西,桂林,32,0,32,0,0,1,0,0,0,,0.1259843,,0.128,0,0,1,,1,,0,,,0.0006399104,0,0.0006930157,0,0
56.52344,"2020-03-20 12:33:45",广西,梧州,5,0,5,0,0,1,0,0,0,,0.01968504,,0.02,0,0,1,,1,,0,,,9.9986E-05,0,0.0001082837,0,0
56.52344,"2020-03-20 12:33:45",广西,河池,28,0,27,1,0,0.9642857,0.03571429,0,0.03703704,27,0.1102362,,0.108,0.5,0,1,,1,1,0,0,1,0.0005599216,0,0.000584732,0.0003916961,0
56.52344,"2020-03-20 12:33:45",广西,玉林,11,0,11,0,0,1,0,0,0,,0.04330709,,0.044,0,0,1,,1,,0,,,0.0002199692,0,0.0002382242,0,0
56.52344,"2020-03-20 12:33:45",广西,百色,3,0,3,0,0,1,0,0,0,,0.01181102,,0.012,0,0,1,,1,,0,,,5.99916E-05,0,6.497022E-05,0,0
56.52344,"2020-03-20 12:33:45",广西,贵港,8,0,8,0,0,1,0,0,0,,0.03149606,,0.032,0,0,1,,1,,0,,,0.0001599776,0,0.0001732539,0,0
56.52344,"2020-03-20 12:33:45",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01574803,,0.016,0,0,1,,1,,0,,,7.99888E-05,0,8.662696E-05,0,0
56.52344,"2020-03-20 12:33:45",广西,钦州,8,0,8,0,0,1,0,0,0,,0.03149606,,0.032,0,0,1,,1,,0,,,0.0001599776,0,0.0001732539,0,0
56.52344,"2020-03-20 12:33:45",广西,防城港,19,0,19,0,0,1,0,0,0,,0.07480315,,0.076,0,0,1,,1,,0,,,0.0003799468,0,0.0004114781,0,0
52.35192,"2020-03-16 08:26:46",广西,待明确地区,0,0,4,0,,,,,0,,0,,0.01619433,0,,,,1,,,,,0,0,8.662696E-05,0,
