TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
69.34447,"2020-04-02 08:16:02",广西,北海,44,0,43,1,0,0.9772727,0.02272727,0,0.02325581,43,0.1732284,,0.1706349,0.5,,1,,1,1,0,0.02272727,0.9772727,0.0008798592,0,0.0009175682,0.0003889537,0
69.34447,"2020-04-02 08:16:02",广西,南宁,55,0,55,0,0,1,0,0,0,,0.2165354,,0.218254,0,,1,,1,,0,0,1,0.001099824,0,0.001173634,0,0
69.34447,"2020-04-02 08:16:02",广西,境外输入,2,0,2,0,0,1,0,0,0,,0.007874016,,0.007936508,0,,1,,1,,,0,1,3.99936E-05,0,4.267759E-05,0,0
69.34447,"2020-04-02 08:16:02",广西,来宾,11,0,11,0,0,1,0,0,0,,0.04330709,,0.04365079,0,,1,,1,,0,0,1,0.0002199648,0,0.0002347268,0,0
69.34447,"2020-04-02 08:16:02",广西,柳州,24,0,24,0,0,1,0,0,0,,0.09448819,,0.0952381,0,,1,,1,,0,0,1,0.0004799232,0,0.0005121311,0,0
69.34447,"2020-04-02 08:16:02",广西,桂林,32,0,32,0,0,1,0,0,0,,0.1259843,,0.1269841,0,,1,,1,,0,0,1,0.0006398976,0,0.0006828415,0,0
69.34447,"2020-04-02 08:16:02",广西,梧州,5,0,5,0,0,1,0,0,0,,0.01968504,,0.01984127,0,,1,,1,,0,0,1,9.9984E-05,0,0.000106694,0,0
69.34447,"2020-04-02 08:16:02",广西,河池,28,0,27,1,0,0.9642857,0.03571429,0,0.03703704,27,0.1102362,,0.1071429,0.5,,1,,1,1,0,0.03571429,0.9642857,0.0005599104,0,0.0005761475,0.0003889537,0
69.34447,"2020-04-02 08:16:02",广西,玉林,11,0,11,0,0,1,0,0,0,,0.04330709,,0.04365079,0,,1,,1,,0,0,1,0.0002199648,0,0.0002347268,0,0
69.34447,"2020-04-02 08:16:02",广西,百色,3,0,3,0,0,1,0,0,0,,0.01181102,,0.01190476,0,,1,,1,,0,0,1,5.99904E-05,0,6.401639E-05,0,0
69.34447,"2020-04-02 08:16:02",广西,贵港,8,0,8,0,0,1,0,0,0,,0.03149606,,0.03174603,0,,1,,1,,0,0,1,0.0001599744,0,0.0001707104,0,0
69.34447,"2020-04-02 08:16:02",广西,贺州,4,0,4,0,0,1,0,0,0,,0.01574803,,0.01587302,0,,1,,1,,0,0,1,7.99872E-05,0,8.535518E-05,0,0
69.34447,"2020-04-02 08:16:02",广西,钦州,8,0,8,0,0,1,0,0,0,,0.03149606,,0.03174603,0,,1,,1,,0,0,1,0.0001599744,0,0.0001707104,0,0
69.34447,"2020-04-02 08:16:02",广西,防城港,19,0,19,0,0,1,0,0,0,,0.07480315,,0.07539683,0,,1,,1,,0,0,1,0.0003799392,0,0.0004054371,0,0
56.52344,"2020-03-20 12:33:45",广西,境外输入人员,2,0,0,0,2,0,0,1,,,0.007874016,,0,0,1,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
52.35192,"2020-03-16 08:26:46",广西,待明确地区,0,0,4,0,,,,,0,,0,,0.01619433,0,,,,1,,,0,1,0,0,8.535518E-05,0,
