TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
55.53058,"2020-03-19 12:44:02",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.03519669,,0.03695652,0,0,1,,1,,0,,,0.000339966,,0.0004170244,0,0
55.53058,"2020-03-19 12:44:02",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.002070393,,0.002173913,0,0,1,,1,,0,,,1.9998E-05,,2.453085E-05,0,0
55.53058,"2020-03-19 12:44:02",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.0310559,,0.0326087,0,0,1,,1,,0,,,0.00029997,,0.0003679627,0,0
55.53058,"2020-03-19 12:44:02",黑龙江,双鸭山,52,0,48,3,1,0.9230769,0.05769231,0.01923077,0.0625,16,0.1076605,,0.1043478,0.2307692,0.1,1,,1,1,0.0212766,0.03125,1,0.001039896,,0.001177481,0.001201923,2.631094E-05
55.53058,"2020-03-19 12:44:02",黑龙江,哈尔滨,199,0,190,4,5,0.9547738,0.0201005,0.02512563,0.02105263,47.5,0.4120083,,0.4130435,0.3076923,0.5,1,,1,1,0.03225806,0.08421053,0.9775281,0.003979602,,0.004660861,0.001602564,0.0001315547
55.53058,"2020-03-19 12:44:02",黑龙江,大兴安岭,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.00621118,,0.004347826,0,0.1,1,,1,,0.5,,,5.9994E-05,,4.906169E-05,0,2.631094E-05
55.53058,"2020-03-19 12:44:02",黑龙江,大庆,26,0,24,1,1,0.9230769,0.03846154,0.03846154,0.04166667,24,0.05383023,,0.05217391,0.07692308,0.1,1,,1,1,0.05555556,0,1,0.000519948,,0.0005887403,0.000400641,2.631094E-05
55.53058,"2020-03-19 12:44:02",黑龙江,牡丹江,15,0,15,0,0,1,0,0,0,,0.0310559,,0.0326087,0,0,1,,1,,0,,,0.00029997,,0.0003679627,0,0
55.53058,"2020-03-19 12:44:02",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.09730849,,0.09347826,0.3076923,0,1,,1,1,0,0,1,0.000939906,,0.001054826,0.001602564,0
55.53058,"2020-03-19 12:44:02",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.0952381,,0.1,0,0,1,,1,,0,,,0.000919908,,0.001128419,0,0
55.53058,"2020-03-19 12:44:02",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.01035197,,0.01086957,0,0,1,,1,,0,,,9.999E-05,,0.0001226542,0,0
55.53058,"2020-03-19 12:44:02",黑龙江,黑河,14,0,13,0,1,0.9285714,0,0.07142857,0,,0.02898551,,0.02826087,0,0.1,1,,1,,0.07142857,,,0.000279972,,0.000318901,0,2.631094E-05
55.53058,"2020-03-19 12:44:02",黑龙江,齐齐哈尔,43,0,41,1,1,0.9534883,0.02325581,0.02325581,0.02439024,41,0.08902691,,0.08913043,0.07692308,0.1,1,,1,1,0.003610108,0,1,0.000859914,,0.001005765,0.000400641,2.631094E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,,,0,,0.0001717159,0,
