TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
49.34631,"2020-03-13 08:18:41.198",黑龙江,七台河,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.03526971,,0.03587444,0,0.04347826,1,,1,,0.0625,,,0.0003400612,,0.0004545842,0,2.631094E-05
49.34631,"2020-03-13 08:18:41.198",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.002074689,,0.002242153,0,0,1,,1,,0,,,2.00036E-05,,2.841151E-05,0,0
49.34631,"2020-03-13 08:18:41.198",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.03112033,,0.03363229,0,0,1,,1,,0,,,0.000300054,,0.0004261727,0,0
49.34631,"2020-03-13 08:18:41.198",黑龙江,双鸭山,52,0,47,3,2,0.9038461,0.05769231,0.03846154,0.06382979,15.66667,0.1078838,,0.1053812,0.2307692,0.08695652,1,,1,1,0.04255319,0.03191489,1,0.001040187,,0.001335341,0.001231527,5.262189E-05
49.34631,"2020-03-13 08:18:41.198",黑龙江,哈尔滨,198,0,186,4,8,0.9393939,0.02020202,0.04040404,0.02150538,46.5,0.4107884,,0.4170403,0.3076923,0.3478261,1,,1,1,0.0516129,0.08602151,1,0.003960713,,0.005284541,0.001642036,0.0002104875
49.34631,"2020-03-13 08:18:41.198",黑龙江,大兴安岭,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.006224066,,0.004484305,0,0.04347826,1,,1,,0.5,,,6.00108E-05,,5.682302E-05,0,2.631094E-05
49.34631,"2020-03-13 08:18:41.198",黑龙江,大庆,26,0,23,1,2,0.8846154,0.03846154,0.07692308,0.04347826,23,0.05394191,,0.05156951,0.07692308,0.08695652,1,,1,1,0.1111111,0,1,0.0005200936,,0.0006534648,0.000410509,5.262189E-05
49.34631,"2020-03-13 08:18:41.198",黑龙江,牡丹江,15,0,13,0,2,0.8666667,0,0.1333333,0,,0.03112033,,0.02914798,0,0.08695652,1,,1,,0.1538462,,,0.000300054,,0.0003693497,0,5.262189E-05
49.34631,"2020-03-13 08:18:41.198",黑龙江,绥化,47,0,41,4,2,0.8723404,0.08510638,0.04255319,0.09756097,10.25,0.09751038,,0.09192825,0.3076923,0.08695652,1,,1,1,0.04878049,0,1,0.0009401692,,0.001164872,0.001642036,5.262189E-05
49.34631,"2020-03-13 08:18:41.198",黑龙江,鸡西,46,0,45,0,1,0.9782609,0,0.02173913,0,,0.09543569,,0.1008969,0,0.04347826,1,,1,,0.02222222,,,0.0009201656,,0.001278518,0,2.631094E-05
49.34631,"2020-03-13 08:18:41.198",黑龙江,鹤岗,5,0,4,0,1,0.8,0,0.2,0,,0.01037344,,0.00896861,0,0.04347826,1,,1,,0.25,,,0.000100018,,0.000113646,0,2.631094E-05
49.34631,"2020-03-13 08:18:41.198",黑龙江,黑河,14,0,13,0,1,0.9285714,0,0.07142857,0,,0.02904564,,0.02914798,0,0.04347826,1,,1,,0.07142857,,,0.0002800504,,0.0003693497,0,2.631094E-05
49.34631,"2020-03-13 08:18:41.198",黑龙江,齐齐哈尔,43,0,40,1,2,0.9302326,0.02325581,0.04651163,0.025,40,0.08921162,,0.0896861,0.07692308,0.08695652,1,,1,1,0.007220217,0,1,0.0008601548,,0.00113646,0.000410509,5.262189E-05
45.92849,"2020-03-09 22:17:01.250",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,,,0,,0.0001988806,0,
