TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
87.38905,"2020-04-20 09:20:14",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.01878453,0,0.03601695,0,0,1,,1,,0,0,1,0.0003377506,0,0.0003667033,0,0
87.38905,"2020-04-20 09:20:14",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.001104972,0,0.002118644,0,0,1,,1,,0,0,1,1.986768E-05,0,2.157078E-05,0,0
87.38905,"2020-04-20 09:20:14",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.01657459,0,0.03177966,0,0,1,,1,,0,0,1,0.0002980152,0,0.0003235618,0,0
87.38905,"2020-04-20 09:20:14",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.05745856,0,0.1038136,0.2307692,0,1,,1,1,0,0.05769231,0.9423077,0.001033119,0,0.001056968,0.0007753941,0
87.38905,"2020-04-20 09:20:14",黑龙江,哈尔滨,238,8,195,4,39,0.8193277,0.01680672,0.1638656,0.02051282,48.75,0.2629834,0.1904762,0.4131356,0.3076923,0.09285714,1,1,1,1,0.2516129,0.0201005,0.9798995,0.004728508,0.2352941,0.004206303,0.001033859,0.001026127
87.38905,"2020-04-20 09:20:14",黑龙江,境外输入,381,34,2,0,379,0.005249344,0,0.9947507,0,,0.4209945,0.8095238,0.004237288,0,0.9023809,1,1,1,,1,0,1,0.007569586,1,4.314157E-05,0,0.009971847
87.38905,"2020-04-20 09:20:14",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.003314917,0,0.006355932,0,0,1,,1,,0,0,1,5.960304E-05,0,6.471235E-05,0,0
87.38905,"2020-04-20 09:20:14",黑龙江,大庆,26,0,25,1,0,0.9615384,0.03846154,0,0.04,25,0.02872928,0,0.0529661,0.07692308,0,1,,1,1,0,0.03846154,0.9615384,0.0005165597,0,0.0005392696,0.0002584647,0
87.38905,"2020-04-20 09:20:14",黑龙江,牡丹江,17,0,15,0,2,0.8823529,0,0.1176471,0,,0.01878453,0,0.03177966,0,0.004761905,1,,1,,0.1538462,0,1,0.0003377506,0,0.0003235618,0,5.262189E-05
87.38905,"2020-04-20 09:20:14",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.0519337,0,0.0911017,0.3076923,0,1,,1,1,0,0.08510638,0.9148936,0.000933781,0,0.0009275437,0.001033859,0
87.38905,"2020-04-20 09:20:14",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.05082873,0,0.09745762,0,0,1,,1,,0,0,1,0.0009139134,0,0.0009922561,0,0
87.38905,"2020-04-20 09:20:14",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.005524862,0,0.01059322,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001078539,0,0
87.38905,"2020-04-20 09:20:14",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.01546961,0,0.02966102,0,0,1,,1,,0,0,1,0.0002781475,0,0.000301991,0,0
87.38905,"2020-04-20 09:20:14",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.04751381,0,0.08898305,0.07692308,0,1,,1,1,0,0.02325581,0.9767442,0.0008543103,0,0.000905973,0.0002584647,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,0,1,0,0,0.0001509955,0,
