TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
79.43437,"2020-04-12 10:25:30",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.0248538,0,0.03617021,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003607121,0,0
79.43437,"2020-04-12 10:25:30",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.001461988,0,0.00212766,0,0,1,,1,,0,0,1,1.99968E-05,0,2.121836E-05,0,0
79.43437,"2020-04-12 10:25:30",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.02192982,0,0.03191489,0,0,1,,1,,0,0,1,0.000299952,0,0.0003182754,0,0
79.43437,"2020-04-12 10:25:30",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.07602339,0,0.1042553,0.2307692,0,1,,1,1,0,0.05769231,0.9423077,0.001039834,0,0.0010397,0.001164144,0
79.43437,"2020-04-12 10:25:30",黑龙江,哈尔滨,202,0,194,4,4,0.9603961,0.01980198,0.01980198,0.02061856,48.5,0.2953216,0,0.4127659,0.3076923,0.0199005,1,,1,1,0.02580645,0.02020202,0.979798,0.004039354,0,0.004116361,0.001552192,0.0001052438
79.43437,"2020-04-12 10:25:30",黑龙江,境外输入,198,28,1,0,197,0.005050505,0,0.9949495,0,,0.2894737,1,0.00212766,0,0.9800995,1,1,1,,1,0,1,0.003959367,1,2.121836E-05,0,0.005183256
79.43437,"2020-04-12 10:25:30",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.004385965,0,0.006382979,0,0,1,,1,,0,0,1,5.99904E-05,0,6.365508E-05,0,0
79.43437,"2020-04-12 10:25:30",黑龙江,大庆,26,0,25,1,0,0.9615384,0.03846154,0,0.04,25,0.0380117,0,0.05319149,0.07692308,0,1,,1,1,0,0.03846154,0.9615384,0.0005199168,0,0.0005304589,0.0003880481,0
79.43437,"2020-04-12 10:25:30",黑龙江,牡丹江,15,0,15,0,0,1,0,0,0,,0.02192982,0,0.03191489,0,0,1,,1,,0,0,1,0.000299952,0,0.0003182754,0,0
79.43437,"2020-04-12 10:25:30",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.06871345,0,0.09148936,0.3076923,0,1,,1,1,0,0.08510638,0.9148936,0.0009398496,0,0.0009123894,0.001552192,0
79.43437,"2020-04-12 10:25:30",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.06725146,0,0.09787234,0,0,1,,1,,0,0,1,0.0009198528,0,0.0009760445,0,0
79.43437,"2020-04-12 10:25:30",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.007309942,0,0.0106383,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001060918,0,0
79.43437,"2020-04-12 10:25:30",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.02046784,0,0.02978723,0,0,1,,1,,0,0,1,0.0002799552,0,0.000297057,0,0
79.43437,"2020-04-12 10:25:30",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.0628655,0,0.0893617,0.07692308,0,1,,1,1,0,0.02325581,0.9767442,0.0008598624,0,0.000891171,0.0003880481,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,0,1,0,0,0.0001485285,0,
