TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
45.85418,"2020-03-09 20:30:01.160",黑龙江,七台河,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.03534304,,0.03712297,0,0.02702703,1,,1,,0.0625,,,0.000340354,,0.0005163455,0,2.631094E-05
45.85418,"2020-03-09 20:30:01.160",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.002079002,,0.002320186,0,0,1,,1,,0,,,2.002082E-05,,3.22716E-05,0,0
45.85418,"2020-03-09 20:30:01.160",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.03118503,,0.03480278,0,0,1,,1,,0,,,0.0003003123,,0.000484074,0,0
45.85418,"2020-03-09 20:30:01.160",黑龙江,双鸭山,52,0,45,3,4,0.8653846,0.05769231,0.07692308,0.06666667,15,0.1081081,,0.1044084,0.2307692,0.1081081,1,,1,1,0.08510638,0.03333334,1,0.001041083,,0.001452222,0.001255756,0.0001052438
45.85418,"2020-03-09 20:30:01.160",黑龙江,哈尔滨,198,0,181,4,13,0.9141414,0.02020202,0.06565657,0.02209945,45.25,0.4116424,,0.4199536,0.3076923,0.3513514,1,,1,1,0.08387097,0.08839779,1,0.003964123,,0.005841159,0.001674341,0.0003420422
45.85418,"2020-03-09 20:30:01.160",黑龙江,大兴安岭,2,0,2,0,0,1,0,0,0,,0.004158004,,0.004640371,0,0,1,,1,,0,,,4.004164E-05,,6.454319E-05,0,0
45.85418,"2020-03-09 20:30:01.160",黑龙江,大庆,26,0,22,1,3,0.8461539,0.03846154,0.1153846,0.04545455,22,0.05405406,,0.05104408,0.07692308,0.08108108,1,,1,1,0.1666667,0,1,0.0005205414,,0.0007099751,0.0004185852,7.893283E-05
45.85418,"2020-03-09 20:30:01.160",黑龙江,牡丹江,15,0,13,0,2,0.8666667,0,0.1333333,0,,0.03118503,,0.03016241,0,0.05405406,1,,1,,0.1538462,,,0.0003003123,,0.0004195308,0,5.262189E-05
45.85418,"2020-03-09 20:30:01.160",黑龙江,绥化,47,0,38,4,5,0.8085107,0.08510638,0.106383,0.1052632,9.5,0.0977131,,0.08816706,0.3076923,0.1351351,1,,1,1,0.1219512,0,1,0.0009409786,,0.001226321,0.001674341,0.0001315547
45.85418,"2020-03-09 20:30:01.160",黑龙江,鸡西,46,0,43,0,3,0.9347826,0,0.06521739,0,,0.0956341,,0.09976798,0,0.08108108,1,,1,,0.06666667,,,0.0009209578,,0.001387679,0,7.893283E-05
45.85418,"2020-03-09 20:30:01.160",黑龙江,鹤岗,5,0,4,0,1,0.8,0,0.2,0,,0.01039501,,0.009280742,0,0.02702703,1,,1,,0.25,,,0.0001001041,,0.0001290864,0,2.631094E-05
45.85418,"2020-03-09 20:30:01.160",黑龙江,黑河,14,0,13,0,1,0.9285714,0,0.07142857,0,,0.02910603,,0.03016241,0,0.02702703,1,,1,,0.07142857,,,0.0002802915,,0.0004195308,0,2.631094E-05
45.85418,"2020-03-09 20:30:01.160",黑龙江,齐齐哈尔,43,0,38,1,4,0.8837209,0.02325581,0.09302326,0.02631579,38,0.08939709,,0.08816706,0.07692308,0.1081081,1,,1,1,0.01444043,0,1,0.0008608953,,0.001226321,0.0004185852,0.0001052438
25.79325,"2020-02-18 19:02:17.294",黑龙江,待明确地区,0,0,4,0,,,,,0,,0,,0.03603604,0,,,,1,,,,,0,,0.0001290864,0,
