TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
105.3499,"2020-05-08 08:23:52",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.01800847,0,0.0208589,0,0,1,,1,,0,0,1,0.0003377506,0,0.0003658746,0,0
105.3499,"2020-05-08 08:23:52",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.001059322,0,0.001226994,0,0,1,,1,,0,0,1,1.986768E-05,0,2.152204E-05,0,0
105.3499,"2020-05-08 08:23:52",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.01588983,0,0.01840491,0,0,1,,1,,0,0,1,0.0002980152,0,0.0003228306,0,0
105.3499,"2020-05-08 08:23:52",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.05508475,0,0.0601227,0.2307692,0,1,,1,1,0,0.05769231,0.9423077,0.001033119,0,0.00105458,0.0007753941,0
105.3499,"2020-05-08 08:23:52",黑龙江,哈尔滨,263,8,237,4,22,0.9011407,0.01520913,0.08365019,0.01687764,59.25,0.2786017,0.02030457,0.2907975,0.3076923,0.1896552,1,1,1,1,0.1419355,0.01659751,0.9834025,0.0052252,0.02072539,0.005100723,0.001033859,0.0005788407
105.3499,"2020-05-08 08:23:52",黑龙江,境外输入,386,386,297,0,89,0.76943,0,0.2305699,0,,0.4088983,0.9796954,0.3644172,0,0.7672414,1,1,1,,0.2348285,0,1,0.007668925,1,0.006392045,0,0.002341674
105.3499,"2020-05-08 08:23:52",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.003177966,0,0.003680982,0,0,1,,1,,0,0,1,5.960304E-05,0,6.456611E-05,0,0
105.3499,"2020-05-08 08:23:52",黑龙江,大庆,27,0,26,1,0,0.962963,0.03703704,0,0.03846154,26,0.02860169,0,0.03190184,0.07692308,0,1,,1,1,0,0.03703704,0.962963,0.0005364274,0,0.000559573,0.0002584647,0
105.3499,"2020-05-08 08:23:52",黑龙江,牡丹江,25,0,20,0,5,0.8,0,0.2,0,,0.02648305,0,0.02453988,0,0.04310345,1,,1,,0.3846154,0,1,0.000496692,0,0.0004304408,0,0.0001315547
105.3499,"2020-05-08 08:23:52",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.04978814,0,0.05276074,0.3076923,0,1,,1,1,0,0.08510638,0.9148936,0.000933781,0,0.0009254477,0.001033859,0
105.3499,"2020-05-08 08:23:52",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.04872881,0,0.05644172,0,0,1,,1,,0,0,1,0.0009139134,0,0.0009900138,0,0
105.3499,"2020-05-08 08:23:52",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.00529661,0,0.006134969,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001076102,0,0
105.3499,"2020-05-08 08:23:52",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.01483051,0,0.01717791,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003013086,0,0
105.3499,"2020-05-08 08:23:52",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.04555085,0,0.05153374,0.07692308,0,1,,1,1,0,0.02325581,0.9767442,0.0008543103,0,0.0009039256,0.0002584647,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,0,1,0,0,0.0001506543,0,
