TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
84.3475,"2020-04-17 08:20:24",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.01949541,0,0.03609342,0,0,1,,1,,0,0,1,0.0003377506,0,0.000359408,0,0
84.3475,"2020-04-17 08:20:24",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.001146789,0,0.002123142,0,0,1,,1,,0,0,1,1.986768E-05,0,2.114165E-05,0,0
84.3475,"2020-04-17 08:20:24",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.01720184,0,0.03184713,0,0,1,,1,,0,0,1,0.0002980152,0,0.0003171247,0,0
84.3475,"2020-04-17 08:20:24",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.05963303,0,0.104034,0.2307692,0,1,,1,1,0,0.05769231,0.9423077,0.001033119,0,0.001035941,0.0007753941,0
84.3475,"2020-04-17 08:20:24",黑龙江,哈尔滨,224,8,194,4,26,0.8660714,0.01785714,0.1160714,0.02061856,48.5,0.2568807,0.2105263,0.4118896,0.3076923,0.06701031,1,1,1,1,0.1677419,0.02020202,0.979798,0.004450361,0.2352941,0.00410148,0.001033859,0.0006840845
84.3475,"2020-04-17 08:20:24",黑龙江,境外输入,364,30,2,0,362,0.005494506,0,0.9945055,0,,0.4174312,0.7894737,0.004246285,0,0.9329897,1,1,1,,1,0,1,0.007231836,0.8823529,4.22833E-05,0,0.009524561
84.3475,"2020-04-17 08:20:24",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.003440367,0,0.006369427,0,0,1,,1,,0,0,1,5.960304E-05,0,6.342494E-05,0,0
84.3475,"2020-04-17 08:20:24",黑龙江,大庆,26,0,25,1,0,0.9615384,0.03846154,0,0.04,25,0.02981651,0,0.05307855,0.07692308,0,1,,1,1,0,0.03846154,0.9615384,0.0005165597,0,0.0005285412,0.0002584647,0
84.3475,"2020-04-17 08:20:24",黑龙江,牡丹江,15,0,15,0,0,1,0,0,0,,0.01720184,0,0.03184713,0,0,1,,1,,0,0,1,0.0002980152,0,0.0003171247,0,0
84.3475,"2020-04-17 08:20:24",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.05389908,0,0.09129512,0.3076923,0,1,,1,1,0,0.08510638,0.9148936,0.000933781,0,0.0009090909,0.001033859,0
84.3475,"2020-04-17 08:20:24",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.05275229,0,0.09766454,0,0,1,,1,,0,0,1,0.0009139134,0,0.0009725158,0,0
84.3475,"2020-04-17 08:20:24",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.005733945,0,0.01061571,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001057082,0,0
84.3475,"2020-04-17 08:20:24",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.01605505,0,0.02972399,0,0,1,,1,,0,0,1,0.0002781475,0,0.0002959831,0,0
84.3475,"2020-04-17 08:20:24",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.04931193,0,0.08917198,0.07692308,0,1,,1,1,0,0.02325581,0.9767442,0.0008543103,0,0.0008879493,0.0002584647,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,0,1,0,0,0.0001479915,0,
