TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
131.4551,"2020-06-03 10:55:21",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.01795143,0,0.01820128,0,,1,,1,,0,0,1,0.0003377036,0,0.0003658432,0,0
131.4551,"2020-06-03 10:55:21",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.001055966,0,0.001070664,0,,1,,1,,0,0,1,1.986492E-05,0,2.152019E-05,0,0
131.4551,"2020-06-03 10:55:21",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.01583949,0,0.01605996,0,,1,,1,,0,0,1,0.0002979738,0,0.0003228028,0,0
131.4551,"2020-06-03 10:55:21",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.05491024,0,0.05246253,0.2307692,,1,,1,1,0,0.05769231,0.9423077,0.001032976,0,0.001054489,0.0007753941,0
131.4551,"2020-06-03 10:55:21",黑龙江,哈尔滨,264,8,260,4,0,0.9848485,0.01515152,0,0.01538462,65,0.2787751,0.02030457,0.2783726,0.3076923,,1,1,1,1,0,0.01515152,0.9848485,0.005244338,0.02072539,0.005595248,0.001033859,0
131.4551,"2020-06-03 10:55:21",黑龙江,境外输入,386,386,386,0,0,1,0,0,0,,0.407603,0.9796954,0.4132762,0,,1,1,1,,0,0,1,0.007667859,1,0.008306792,0,0
131.4551,"2020-06-03 10:55:21",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.003167899,0,0.003211991,0,,1,,1,,0,0,1,5.959476E-05,0,6.456056E-05,0,0
131.4551,"2020-06-03 10:55:21",黑龙江,大庆,27,0,26,1,0,0.962963,0.03703704,0,0.03846154,26,0.02851109,0,0.02783726,0.07692308,,1,,1,1,0,0.03703704,0.962963,0.0005363528,0,0.0005595248,0.0002584647,0
131.4551,"2020-06-03 10:55:21",黑龙江,待明确地区,2,0,2,0,0,1,0,0,0,,0.002111932,0,0.002141328,0,,1,,1,,0,0,1,3.972984E-05,0,4.304037E-05,0,0
131.4551,"2020-06-03 10:55:21",黑龙江,牡丹江,25,0,25,0,0,1,0,0,0,,0.02639916,0,0.02676659,0,,1,,1,,0,0,1,0.000496623,0,0.0005380046,0,0
131.4551,"2020-06-03 10:55:21",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.04963041,0,0.04603855,0.3076923,,1,,1,1,0,0.08510638,0.9148936,0.0009336512,0,0.000925368,0.001033859,0
131.4551,"2020-06-03 10:55:21",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.04857444,0,0.04925054,0,,1,,1,,0,0,1,0.0009137862,0,0.0009899286,0,0
131.4551,"2020-06-03 10:55:21",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.005279831,0,0.005353319,0,,1,,1,,0,0,1,9.932459E-05,0,0.0001076009,0,0
131.4551,"2020-06-03 10:55:21",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.01478353,0,0.01498929,0,,1,,1,,0,0,1,0.0002781089,0,0.0003012826,0,0
131.4551,"2020-06-03 10:55:21",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.04540655,0,0.04496788,0.07692308,,1,,1,1,0,0.02325581,0.9767442,0.0008541915,0,0.0009038478,0.0002584647,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.972984E-05,0,0,0,5.262189E-05
