TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
95.34612,"2020-04-28 08:18:25",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.01810437,0,0.02901024,0,0,1,,1,,0,0,1,0.0003377506,0,0.0003658746,0,0
95.34612,"2020-04-28 08:18:25",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.001064963,0,0.001706485,0,0,1,,1,,0,0,1,1.986768E-05,0,2.152204E-05,0,0
95.34612,"2020-04-28 08:18:25",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.01597444,0,0.02559727,0,0,1,,1,,0,0,1,0.0002980152,0,0.0003228306,0,0
95.34612,"2020-04-28 08:18:25",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.05537806,0,0.08361775,0.2307692,0,1,,1,1,0,0.05769231,0.9423077,0.001033119,0,0.00105458,0.0007753941,0
95.34612,"2020-04-28 08:18:25",黑龙江,哈尔滨,263,8,195,4,64,0.7414449,0.01520913,0.243346,0.02051282,48.75,0.2800852,0.02083333,0.3327645,0.3076923,0.1882353,1,1,1,1,0.4129032,0.0201005,0.9798995,0.0052252,0.2352941,0.004196797,0.001033859,0.0016839
95.34612,"2020-04-28 08:18:25",黑龙江,境外输入,386,34,116,0,270,0.3005181,0,0.6994818,0,,0.4110756,0.08854166,0.1979522,0,0.7941176,1,1,1,,0.712401,0,1,0.007668925,1,0.002496556,0,0.007103954
95.34612,"2020-04-28 08:18:25",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.003194888,0,0.005119454,0,0,1,,1,,0,0,1,5.960304E-05,0,6.456611E-05,0,0
95.34612,"2020-04-28 08:18:25",黑龙江,大庆,27,0,25,1,1,0.9259259,0.03703704,0.03703704,0.04,25,0.02875399,0,0.04266212,0.07692308,0.002941177,1,,1,1,0.05555556,0.03846154,0.9615384,0.0005364274,0,0.000538051,0.0002584647,2.631094E-05
95.34612,"2020-04-28 08:18:25",黑龙江,牡丹江,20,0,15,0,5,0.75,0,0.25,0,,0.02129925,0,0.02559727,0,0.01470588,1,,1,,0.3846154,0,1,0.0003973536,0,0.0003228306,0,0.0001315547
95.34612,"2020-04-28 08:18:25",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.05005325,0,0.07337884,0.3076923,0,1,,1,1,0,0.08510638,0.9148936,0.000933781,0,0.0009254477,0.001033859,0
95.34612,"2020-04-28 08:18:25",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.04898829,0,0.0784983,0,0,1,,1,,0,0,1,0.0009139134,0,0.0009900138,0,0
95.34612,"2020-04-28 08:18:25",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.005324814,0,0.008532424,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001076102,0,0
95.34612,"2020-04-28 08:18:25",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.01490948,0,0.02389079,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003013086,0,0
95.34612,"2020-04-28 08:18:25",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.0457934,0,0.07167236,0.07692308,0,1,,1,1,0,0.02325581,0.9767442,0.0008543103,0,0.0009039256,0.0002584647,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,0,1,0,0,0.0001506543,0,
