TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
88.34841,"2020-04-21 08:21:43",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.01861993,0,0.03578947,0,0,1,,1,,0,0,1,0.0003377506,0,0.0003666796,0,0
88.34841,"2020-04-21 08:21:43",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.00109529,0,0.002105263,0,0,1,,1,,0,0,1,1.986768E-05,0,2.156939E-05,0,0
88.34841,"2020-04-21 08:21:43",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.01642935,0,0.03157895,0,0,1,,1,,0,0,1,0.0002980152,0,0.0003235408,0,0
88.34841,"2020-04-21 08:21:43",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.05695509,0,0.1031579,0.2307692,0,1,,1,1,0,0.05769231,0.9423077,0.001033119,0,0.0010569,0.0007753941,0
88.34841,"2020-04-21 08:21:43",黑龙江,哈尔滨,244,8,195,4,45,0.7991803,0.01639344,0.1844262,0.02051282,48.75,0.2672508,0.1904762,0.4105263,0.3076923,0.1058824,1,1,1,1,0.2903226,0.0201005,0.9798995,0.004847714,0.2352941,0.004206031,0.001033859,0.001183992
88.34841,"2020-04-21 08:21:43",黑龙江,境外输入,383,34,5,0,378,0.01305483,0,0.9869452,0,,0.4194962,0.8095238,0.01052632,0,0.8894117,1,1,1,,0.9973615,0,1,0.007609322,1,0.0001078469,0,0.009945536
88.34841,"2020-04-21 08:21:43",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.003285871,0,0.00631579,0,0,1,,1,,0,0,1,5.960304E-05,0,6.470817E-05,0,0
88.34841,"2020-04-21 08:21:43",黑龙江,大庆,26,0,25,1,0,0.9615384,0.03846154,0,0.04,25,0.02847755,0,0.05263158,0.07692308,0,1,,1,1,0,0.03846154,0.9615384,0.0005165597,0,0.0005392347,0.0002584647,0
88.34841,"2020-04-21 08:21:43",黑龙江,牡丹江,17,0,15,0,2,0.8823529,0,0.1176471,0,,0.01861993,0,0.03157895,0,0.004705882,1,,1,,0.1538462,0,1,0.0003377506,0,0.0003235408,0,5.262189E-05
88.34841,"2020-04-21 08:21:43",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.05147864,0,0.09052631,0.3076923,0,1,,1,1,0,0.08510638,0.9148936,0.000933781,0,0.0009274837,0.001033859,0
88.34841,"2020-04-21 08:21:43",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.05038335,0,0.0968421,0,0,1,,1,,0,0,1,0.0009139134,0,0.0009921918,0,0
88.34841,"2020-04-21 08:21:43",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.005476451,0,0.01052632,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001078469,0,0
88.34841,"2020-04-21 08:21:43",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.01533406,0,0.02947368,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003019714,0,0
88.34841,"2020-04-21 08:21:43",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.04709748,0,0.08842105,0.07692308,0,1,,1,1,0,0.02325581,0.9767442,0.0008543103,0,0.0009059143,0.0002584647,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,0,1,0,0,0.0001509857,0,
