TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
82.36135,"2020-04-15 08:40:21",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.02021403,0,0.03617021,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003597884,0,0
82.36135,"2020-04-15 08:40:21",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.001189061,0,0.00212766,0,0,1,,1,,0,0,1,1.99968E-05,0,2.116402E-05,0,0
82.36135,"2020-04-15 08:40:21",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.01783591,0,0.03191489,0,0,1,,1,,0,0,1,0.000299952,0,0.0003174603,0,0
82.36135,"2020-04-15 08:40:21",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.06183115,0,0.1042553,0.2307692,0,1,,1,1,0,0.05769231,0.9423077,0.001039834,0,0.001037037,0.001163242,0
82.36135,"2020-04-15 08:40:21",黑龙江,哈尔滨,217,8,194,4,19,0.8940092,0.01843318,0.08755761,0.02061856,48.5,0.2580262,0.2857143,0.4127659,0.3076923,0.05307262,1,1,1,1,0.1225806,0.02020202,0.979798,0.004339306,0.2352941,0.00410582,0.001550989,0.0004999079
82.36135,"2020-04-15 08:40:21",黑龙江,境外输入,340,14,1,0,339,0.002941177,0,0.9970588,0,,0.4042806,0.5,0.00212766,0,0.9469274,1,1,1,,1,0,1,0.006798912,0.4117647,2.116402E-05,0,0.008919409
82.36135,"2020-04-15 08:40:21",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.003567182,0,0.006382979,0,0,1,,1,,0,0,1,5.99904E-05,0,6.349207E-05,0,0
82.36135,"2020-04-15 08:40:21",黑龙江,大庆,26,0,25,1,0,0.9615384,0.03846154,0,0.04,25,0.03091558,0,0.05319149,0.07692308,0,1,,1,1,0,0.03846154,0.9615384,0.0005199168,0,0.0005291005,0.0003877472,0
82.36135,"2020-04-15 08:40:21",黑龙江,牡丹江,15,0,15,0,0,1,0,0,0,,0.01783591,0,0.03191489,0,0,1,,1,,0,0,1,0.000299952,0,0.0003174603,0,0
82.36135,"2020-04-15 08:40:21",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.05588585,0,0.09148936,0.3076923,0,1,,1,1,0,0.08510638,0.9148936,0.0009398496,0,0.0009100529,0.001550989,0
82.36135,"2020-04-15 08:40:21",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.05469679,0,0.09787234,0,0,1,,1,,0,0,1,0.0009198528,0,0.000973545,0,0
82.36135,"2020-04-15 08:40:21",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.005945303,0,0.0106383,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001058201,0,0
82.36135,"2020-04-15 08:40:21",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.01664685,0,0.02978723,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002962963,0,0
82.36135,"2020-04-15 08:40:21",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.05112961,0,0.0893617,0.07692308,0,1,,1,1,0,0.02325581,0.9767442,0.0008598624,0,0.0008888889,0.0003877472,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,0,1,0,0,0.0001481481,0,
