TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
69.34026,"2020-04-02 08:09:58",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.03483607,,0.03624734,0,0,1,,1,,0,,,0.0003399524,0,0.0003681646,0,0
69.34026,"2020-04-02 08:09:58",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.00204918,,0.002132196,0,0,1,,1,,0,,,1.99972E-05,0,2.165674E-05,0,0
69.34026,"2020-04-02 08:09:58",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.03073771,,0.03198294,0,0,1,,1,,0,,,0.000299958,0,0.0003248511,0,0
69.34026,"2020-04-02 08:09:58",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.1065574,,0.1044776,0.2307692,0,1,,1,1,0,0.03061225,1,0.001039854,0,0.00106118,0.001175088,0
69.34026,"2020-04-02 08:09:58",黑龙江,哈尔滨,198,0,194,4,0,0.979798,0.02020202,0,0.02061856,48.5,0.4057377,,0.413646,0.3076923,0,1,,1,1,0,0.08247422,1,0.003959446,0,0.004201408,0.001566784,0
69.34026,"2020-04-02 08:09:58",黑龙江,境外输入,6,0,0,0,6,0,0,1,,,0.01229508,,0,0,1,1,,,,1,,,0.0001199832,0,0,0,0.0001578657
69.34026,"2020-04-02 08:09:58",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.006147541,,0.006396588,0,0,1,,1,,0,,,5.99916E-05,0,6.497022E-05,0,0
69.34026,"2020-04-02 08:09:58",黑龙江,大庆,26,0,25,1,0,0.9615384,0.03846154,0,0.04,25,0.05327869,,0.0533049,0.07692308,0,1,,1,1,0,0,1,0.0005199272,0,0.0005414185,0.0003916961,0
69.34026,"2020-04-02 08:09:58",黑龙江,牡丹江,15,0,15,0,0,1,0,0,0,,0.03073771,,0.03198294,0,0,1,,1,,0,,,0.000299958,0,0.0003248511,0,0
69.34026,"2020-04-02 08:09:58",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.09631147,,0.09168444,0.3076923,0,1,,1,1,0,0,1,0.0009398684,0,0.0009312399,0.001566784,0
69.34026,"2020-04-02 08:09:58",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.09426229,,0.09808102,0,0,1,,1,,0,,,0.0009198712,0,0.00099621,0,0
69.34026,"2020-04-02 08:09:58",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.0102459,,0.01066098,0,0,1,,1,,0,,,9.9986E-05,0,0.0001082837,0,0
69.34026,"2020-04-02 08:09:58",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.02868852,,0.02985075,0,0,1,,1,,0,,,0.0002799608,0,0.0003031944,0,0
69.34026,"2020-04-02 08:09:58",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.08811475,,0.08955224,0.07692308,0,1,,1,1,0,0,1,0.0008598796,0,0.0009095831,0.0003916961,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.99944E-05,0,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,,,0,0,0.0001515972,0,
