TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
38.33624,"2020-03-02 08:04:10.820",黑龙江,七台河,17,0,13,0,4,0.7647059,0,0.2352941,0,,0.03541667,,0.03714286,0,0.03418804,1,,1,,0.25,,,0.0003460771,,0.0006640785,0,0.0001052438
38.33624,"2020-03-02 08:04:10.820",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.002083333,,0.002857143,0,0,1,,1,,0,,,2.035748E-05,,5.108296E-05,0,0
38.33624,"2020-03-02 08:04:10.820",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.03125,,0.04285714,0,0,1,,1,,0,,,0.0003053622,,0.0007662444,0,0
38.33624,"2020-03-02 08:04:10.820",黑龙江,双鸭山,52,0,37,3,12,0.7115384,0.05769231,0.2307692,0.08108108,12.33333,0.1083333,,0.1057143,0.2307692,0.1025641,1,,1,1,0.2553191,0.04054054,1,0.001058589,,0.001890069,0.001366743,0.0003157313
38.33624,"2020-03-02 08:04:10.820",黑龙江,哈尔滨,198,0,140,4,54,0.7070707,0.02020202,0.2727273,0.02857143,35,0.4125,,0.4,0.3076923,0.4615385,1,,1,1,0.3483871,0.1142857,1,0.00403078,,0.007151614,0.001822323,0.001420791
38.33624,"2020-03-02 08:04:10.820",黑龙江,大兴安岭,2,0,2,0,0,1,0,0,0,,0.004166667,,0.005714286,0,0,1,,1,,0,,,4.071496E-05,,0.0001021659,0,0
38.33624,"2020-03-02 08:04:10.820",黑龙江,大庆,26,0,18,1,7,0.6923077,0.03846154,0.2692308,0.05555556,18,0.05416667,,0.05142857,0.07692308,0.05982906,1,,1,1,0.3888889,0,1,0.0005292944,,0.0009194933,0.0004555809,0.0001841766
38.33624,"2020-03-02 08:04:10.820",黑龙江,牡丹江,14,0,9,0,5,0.6428571,0,0.3571429,0,,0.02916667,,0.02571429,0,0.04273504,1,,1,,0.3846154,,,0.0002850047,,0.0004597466,0,0.0001315547
38.33624,"2020-03-02 08:04:10.820",黑龙江,绥化,47,0,35,4,8,0.7446808,0.08510638,0.1702128,0.1142857,8.75,0.09791667,,0.1,0.3076923,0.06837607,1,,1,1,0.1951219,0,1,0.0009568014,,0.001787904,0.001822323,0.0002104875
38.33624,"2020-03-02 08:04:10.820",黑龙江,鸡西,46,0,32,0,14,0.6956522,0,0.3043478,0,,0.09583333,,0.09142857,0,0.1196581,1,,1,,0.3111111,,,0.000936444,,0.001634655,0,0.0003683532
38.33624,"2020-03-02 08:04:10.820",黑龙江,鹤岗,5,0,4,0,1,0.8,0,0.2,0,,0.01041667,,0.01142857,0,0.008547009,1,,1,,0.25,,,0.0001017874,,0.0002043318,0,2.631094E-05
38.33624,"2020-03-02 08:04:10.820",黑龙江,黑河,14,0,11,0,3,0.7857143,0,0.2142857,0,,0.02916667,,0.03142857,0,0.02564103,1,,1,,0.2142857,,,0.0002850047,,0.0005619125,0,7.893283E-05
38.33624,"2020-03-02 08:04:10.820",黑龙江,齐齐哈尔,43,0,33,1,9,0.7674419,0.02325581,0.2093023,0.03030303,33,0.08958333,,0.09428571,0.07692308,0.07692308,1,,1,1,0.03249098,0,1,0.0008753715,,0.001685738,0.0004555809,0.0002367985
25.79325,"2020-02-18 19:02:17.294",黑龙江,待明确地区,0,0,4,0,,,,,0,,0,,0.03603604,0,,,,1,,,,,0,,0.0002043318,0,
