TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
103.3466,"2020-05-06 08:19:04",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.01800847,0,0.02242744,0,0,1,,1,,0,0,1,0.0003377506,0,0.0003658746,0,0
103.3466,"2020-05-06 08:19:04",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.001059322,0,0.001319261,0,0,1,,1,,0,0,1,1.986768E-05,0,2.152204E-05,0,0
103.3466,"2020-05-06 08:19:04",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.01588983,0,0.01978892,0,0,1,,1,,0,0,1,0.0002980152,0,0.0003228306,0,0
103.3466,"2020-05-06 08:19:04",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.05508475,0,0.0646438,0.2307692,0,1,,1,1,0,0.05769231,0.9423077,0.001033119,0,0.00105458,0.0007753941,0
103.3466,"2020-05-06 08:19:04",黑龙江,哈尔滨,263,8,221,4,38,0.8403042,0.01520913,0.1444867,0.01809955,55.25,0.2786017,0.02030457,0.2915567,0.3076923,0.2196532,1,1,1,1,0.2451613,0.01777778,0.9822222,0.0052252,0.02072539,0.004756371,0.001033859,0.0009998159
103.3466,"2020-05-06 08:19:04",黑龙江,境外输入,386,386,261,0,125,0.6761658,0,0.3238342,0,,0.4088983,0.9796954,0.3443272,0,0.7225434,1,1,1,,0.3298153,0,1,0.007668925,1,0.005617252,0,0.003288868
103.3466,"2020-05-06 08:19:04",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.003177966,0,0.003957784,0,0,1,,1,,0,0,1,5.960304E-05,0,6.456611E-05,0,0
103.3466,"2020-05-06 08:19:04",黑龙江,大庆,27,0,25,1,1,0.9259259,0.03703704,0.03703704,0.04,25,0.02860169,0,0.03298153,0.07692308,0.005780347,1,,1,1,0.05555556,0.03846154,0.9615384,0.0005364274,0,0.000538051,0.0002584647,2.631094E-05
103.3466,"2020-05-06 08:19:04",黑龙江,牡丹江,25,0,16,0,9,0.64,0,0.36,0,,0.02648305,0,0.02110818,0,0.05202312,1,,1,,0.6923077,0,1,0.000496692,0,0.0003443526,0,0.0002367985
103.3466,"2020-05-06 08:19:04",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.04978814,0,0.05672823,0.3076923,0,1,,1,1,0,0.08510638,0.9148936,0.000933781,0,0.0009254477,0.001033859,0
103.3466,"2020-05-06 08:19:04",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.04872881,0,0.06068601,0,0,1,,1,,0,0,1,0.0009139134,0,0.0009900138,0,0
103.3466,"2020-05-06 08:19:04",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.00529661,0,0.006596306,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001076102,0,0
103.3466,"2020-05-06 08:19:04",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.01483051,0,0.01846966,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003013086,0,0
103.3466,"2020-05-06 08:19:04",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.04555085,0,0.05540897,0.07692308,0,1,,1,1,0,0.02325581,0.9767442,0.0008543103,0,0.0009039256,0.0002584647,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,0,1,0,0,0.0001506543,0,
