TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
76.37012,"2020-04-09 08:52:58",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.02791461,,0.03617021,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003614253,0,0
76.37012,"2020-04-09 08:52:58",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.001642036,,0.00212766,0,0,1,,1,,0,0,1,1.99968E-05,0,2.126031E-05,0,0
76.37012,"2020-04-09 08:52:58",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.02463054,,0.03191489,0,0,1,,1,,0,0,1,0.000299952,0,0.0003189047,0,0
76.37012,"2020-04-09 08:52:58",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.08538588,,0.1042553,0.2307692,0,1,,1,1,0,0.05769231,0.9423077,0.001039834,0,0.001041755,0.001165501,0
76.37012,"2020-04-09 08:52:58",黑龙江,哈尔滨,198,0,194,4,0,0.979798,0.02020202,0,0.02061856,48.5,0.3251232,,0.4127659,0.3076923,0,1,,1,1,0,0.02020202,0.979798,0.003959367,0,0.0041245,0.001554002,0
76.37012,"2020-04-09 08:52:58",黑龙江,境外输入,127,0,1,0,126,0.007874016,0,0.992126,0,,0.2085386,,0.00212766,0,1,1,,1,,1,0,1,0.002539594,0,2.126031E-05,0,0.003315179
76.37012,"2020-04-09 08:52:58",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.004926108,,0.006382979,0,0,1,,1,,0,0,1,5.99904E-05,0,6.378094E-05,0,0
76.37012,"2020-04-09 08:52:58",黑龙江,大庆,26,0,25,1,0,0.9615384,0.03846154,0,0.04,25,0.04269294,,0.05319149,0.07692308,0,1,,1,1,0,0.03846154,0.9615384,0.0005199168,0,0.0005315078,0.0003885004,0
76.37012,"2020-04-09 08:52:58",黑龙江,牡丹江,15,0,15,0,0,1,0,0,0,,0.02463054,,0.03191489,0,0,1,,1,,0,0,1,0.000299952,0,0.0003189047,0,0
76.37012,"2020-04-09 08:52:58",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.0771757,,0.09148936,0.3076923,0,1,,1,1,0,0.08510638,0.9148936,0.0009398496,0,0.0009141934,0.001554002,0
76.37012,"2020-04-09 08:52:58",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.07553366,,0.09787234,0,0,1,,1,,0,0,1,0.0009198528,0,0.0009779743,0,0
76.37012,"2020-04-09 08:52:58",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.00821018,,0.0106383,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001063016,0,0
76.37012,"2020-04-09 08:52:58",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.02298851,,0.02978723,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002976444,0,0
76.37012,"2020-04-09 08:52:58",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.07060755,,0.0893617,0.07692308,0,1,,1,1,0,0.02325581,0.9767442,0.0008598624,0,0.0008929331,0.0003885004,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,0,1,0,0,0.0001488222,0,
