TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
94.35378,"2020-04-27 08:29:26",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.01816239,0,0.03057554,0,0,1,,1,,0,0,1,0.0003377506,0,0.0003658746,0,0
94.35378,"2020-04-27 08:29:26",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.001068376,0,0.001798561,0,0,1,,1,,0,0,1,1.986768E-05,0,2.152204E-05,0,0
94.35378,"2020-04-27 08:29:26",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.01602564,0,0.02697842,0,0,1,,1,,0,0,1,0.0002980152,0,0.0003228306,0,0
94.35378,"2020-04-27 08:29:26",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.05555556,0,0.0881295,0.2307692,0,1,,1,1,0,0.05769231,0.9423077,0.001033119,0,0.00105458,0.0007753941,0
94.35378,"2020-04-27 08:29:26",黑龙江,哈尔滨,260,8,195,4,61,0.75,0.01538462,0.2346154,0.02051282,48.75,0.2777778,0.02083333,0.3507194,0.3076923,0.1662125,1,1,1,1,0.3935484,0.0201005,0.9798995,0.005165597,0.2352941,0.004196797,0.001033859,0.001604968
94.35378,"2020-04-27 08:29:26",黑龙江,境外输入,386,34,86,0,300,0.2227979,0,0.7772021,0,,0.4123932,0.08854166,0.1546763,0,0.8174387,1,1,1,,0.7915567,0,1,0.007668925,1,0.001850895,0,0.007893283
94.35378,"2020-04-27 08:29:26",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.003205128,0,0.005395683,0,0,1,,1,,0,0,1,5.960304E-05,0,6.456611E-05,0,0
94.35378,"2020-04-27 08:29:26",黑龙江,大庆,27,0,25,1,1,0.9259259,0.03703704,0.03703704,0.04,25,0.02884615,0,0.04496403,0.07692308,0.002724796,1,,1,1,0.05555556,0.03846154,0.9615384,0.0005364274,0,0.000538051,0.0002584647,2.631094E-05
94.35378,"2020-04-27 08:29:26",黑龙江,牡丹江,20,0,15,0,5,0.75,0,0.25,0,,0.02136752,0,0.02697842,0,0.01362398,1,,1,,0.3846154,0,1,0.0003973536,0,0.0003228306,0,0.0001315547
94.35378,"2020-04-27 08:29:26",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.05021368,0,0.07733813,0.3076923,0,1,,1,1,0,0.08510638,0.9148936,0.000933781,0,0.0009254477,0.001033859,0
94.35378,"2020-04-27 08:29:26",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.0491453,0,0.08273381,0,0,1,,1,,0,0,1,0.0009139134,0,0.0009900138,0,0
94.35378,"2020-04-27 08:29:26",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.00534188,0,0.008992806,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001076102,0,0
94.35378,"2020-04-27 08:29:26",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.01495726,0,0.02517986,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003013086,0,0
94.35378,"2020-04-27 08:29:26",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.04594017,0,0.07553957,0.07692308,0,1,,1,1,0,0.02325581,0.9767442,0.0008543103,0,0.0009039256,0.0002584647,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,0,1,0,0,0.0001506543,0,
