TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
74.34789,"2020-04-07 08:20:57",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.03125,,0.03624734,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003627595,0,0
74.34789,"2020-04-07 08:20:57",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.001838235,,0.002132196,0,0,1,,1,,0,0,1,1.99968E-05,0,2.13388E-05,0,0
74.34789,"2020-04-07 08:20:57",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.02757353,,0.03198294,0,0,1,,1,,0,0,1,0.000299952,0,0.0003200819,0,0
74.34789,"2020-04-07 08:20:57",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.09558824,,0.1044776,0.2307692,0,1,,1,1,0,0.05769231,0.9423077,0.001039834,0,0.001045601,0.001166861,0
74.34789,"2020-04-07 08:20:57",黑龙江,哈尔滨,198,0,194,4,0,0.979798,0.02020202,0,0.02061856,48.5,0.3639706,,0.413646,0.3076923,0,1,,1,1,0,0.02020202,0.979798,0.003959367,0,0.004139727,0.001555815,0
74.34789,"2020-04-07 08:20:57",黑龙江,境外输入,62,0,0,0,62,0,0,1,,,0.1139706,,0,0,1,1,,,,1,,,0.001239802,0,0,0,0.001631278
74.34789,"2020-04-07 08:20:57",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.005514706,,0.006396588,0,0,1,,1,,0,0,1,5.99904E-05,0,6.401639E-05,0,0
74.34789,"2020-04-07 08:20:57",黑龙江,大庆,26,0,25,1,0,0.9615384,0.03846154,0,0.04,25,0.04779412,,0.0533049,0.07692308,0,1,,1,1,0,0.03846154,0.9615384,0.0005199168,0,0.0005334699,0.0003889537,0
74.34789,"2020-04-07 08:20:57",黑龙江,牡丹江,15,0,15,0,0,1,0,0,0,,0.02757353,,0.03198294,0,0,1,,1,,0,0,1,0.000299952,0,0.0003200819,0,0
74.34789,"2020-04-07 08:20:57",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.08639706,,0.09168444,0.3076923,0,1,,1,1,0,0.08510638,0.9148936,0.0009398496,0,0.0009175682,0.001555815,0
74.34789,"2020-04-07 08:20:57",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.08455882,,0.09808102,0,0,1,,1,,0,0,1,0.0009198528,0,0.0009815847,0,0
74.34789,"2020-04-07 08:20:57",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.009191177,,0.01066098,0,0,1,,1,,0,0,1,9.9984E-05,0,0.000106694,0,0
74.34789,"2020-04-07 08:20:57",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.02573529,,0.02985075,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002987431,0,0
74.34789,"2020-04-07 08:20:57",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.07904412,,0.08955224,0.07692308,0,1,,1,1,0,0.02325581,0.9767442,0.0008598624,0,0.0008962294,0.0003889537,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,0,1,0,0,0.0001493716,0,
