TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
85.3453,"2020-04-18 08:17:14",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.0190583,0,0.03601695,0,0,1,,1,,0,0,1,0.0003377506,0,0.0003668379,0,0
85.3453,"2020-04-18 08:17:14",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.001121076,0,0.002118644,0,0,1,,1,,0,0,1,1.986768E-05,0,2.15787E-05,0,0
85.3453,"2020-04-18 08:17:14",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.01681614,0,0.03177966,0,0,1,,1,,0,0,1,0.0002980152,0,0.0003236805,0,0
85.3453,"2020-04-18 08:17:14",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.05829597,0,0.1038136,0.2307692,0,1,,1,1,0,0.05769231,0.9423077,0.001033119,0,0.001057356,0.0007753941,0
85.3453,"2020-04-18 08:17:14",黑龙江,哈尔滨,231,8,195,4,32,0.8441558,0.01731602,0.1385281,0.02051282,48.75,0.2589686,0.2105263,0.4131356,0.3076923,0.07862408,1,1,1,1,0.2064516,0.0201005,0.9798995,0.004589434,0.2352941,0.004207846,0.001033859,0.0008419502
85.3453,"2020-04-18 08:17:14",黑龙江,境外输入,377,30,2,0,375,0.00530504,0,0.9946949,0,,0.4226457,0.7894737,0.004237288,0,0.9213759,1,1,1,,1,0,1,0.007490116,0.8823529,4.315739E-05,0,0.009866604
85.3453,"2020-04-18 08:17:14",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.003363229,0,0.006355932,0,0,1,,1,,0,0,1,5.960304E-05,0,6.473609E-05,0,0
85.3453,"2020-04-18 08:17:14",黑龙江,大庆,26,0,25,1,0,0.9615384,0.03846154,0,0.04,25,0.02914798,0,0.0529661,0.07692308,0,1,,1,1,0,0.03846154,0.9615384,0.0005165597,0,0.0005394674,0.0002584647,0
85.3453,"2020-04-18 08:17:14",黑龙江,牡丹江,15,0,15,0,0,1,0,0,0,,0.01681614,0,0.03177966,0,0,1,,1,,0,0,1,0.0002980152,0,0.0003236805,0,0
85.3453,"2020-04-18 08:17:14",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.05269058,0,0.0911017,0.3076923,0,1,,1,1,0,0.08510638,0.9148936,0.000933781,0,0.000927884,0.001033859,0
85.3453,"2020-04-18 08:17:14",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.05156951,0,0.09745762,0,0,1,,1,,0,0,1,0.0009139134,0,0.0009926201,0,0
85.3453,"2020-04-18 08:17:14",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.005605381,0,0.01059322,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001078935,0,0
85.3453,"2020-04-18 08:17:14",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.01569507,0,0.02966102,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003021018,0,0
85.3453,"2020-04-18 08:17:14",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.04820628,0,0.08898305,0.07692308,0,1,,1,1,0,0.02325581,0.9767442,0.0008543103,0,0.0009063053,0.0002584647,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,0,1,0,0,0.0001510509,0,
