TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
43.342,"2020-03-07 08:12:28.362",黑龙江,七台河,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.03534304,,0.03980099,0,0.01515152,1,,1,,0.0625,,,0.0003408795,,0.0005611869,0,2.631094E-05
43.342,"2020-03-07 08:12:28.362",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.002079002,,0.002487562,0,0,1,,1,,0,,,2.005173E-05,,3.507418E-05,0,0
43.342,"2020-03-07 08:12:28.362",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.03118503,,0.03731343,0,0,1,,1,,0,,,0.000300776,,0.0005261127,0,0
43.342,"2020-03-07 08:12:28.362",黑龙江,双鸭山,52,0,40,3,9,0.7692308,0.05769231,0.1730769,0.075,13.33333,0.1081081,,0.09950249,0.2307692,0.1363636,1,,1,1,0.1914894,0.0375,1,0.00104269,,0.001402967,0.001277139,0.0002367985
43.342,"2020-03-07 08:12:28.362",黑龙江,哈尔滨,198,0,166,4,28,0.8383839,0.02020202,0.1414141,0.02409638,41.5,0.4116424,,0.4129353,0.3076923,0.4242424,1,,1,1,0.1806452,0.09638554,1,0.003970243,,0.005822314,0.001702852,0.0007367064
43.342,"2020-03-07 08:12:28.362",黑龙江,大兴安岭,2,0,2,0,0,1,0,0,0,,0.004158004,,0.004975124,0,0,1,,1,,0,,,4.010347E-05,,7.014837E-05,0,0
43.342,"2020-03-07 08:12:28.362",黑龙江,大庆,26,0,20,1,5,0.7692308,0.03846154,0.1923077,0.05,20,0.05405406,,0.04975124,0.07692308,0.07575758,1,,1,1,0.2777778,0,1,0.0005213451,,0.0007014836,0.0004257131,0.0001315547
43.342,"2020-03-07 08:12:28.362",黑龙江,牡丹江,15,0,11,0,4,0.7333333,0,0.2666667,0,,0.03118503,,0.02736318,0,0.06060606,1,,1,,0.3076923,,,0.000300776,,0.000385816,0,0.0001052438
43.342,"2020-03-07 08:12:28.362",黑龙江,绥化,47,0,37,4,6,0.7872341,0.08510638,0.1276596,0.1081081,9.25,0.0977131,,0.0920398,0.3076923,0.09090909,1,,1,1,0.1463415,0,1,0.0009424314,,0.001297745,0.001702852,0.0001578657
43.342,"2020-03-07 08:12:28.362",黑龙江,鸡西,46,0,41,0,5,0.8913044,0,0.1086956,0,,0.0956341,,0.1019901,0,0.07575758,1,,1,,0.1111111,,,0.0009223797,,0.001438041,0,0.0001315547
43.342,"2020-03-07 08:12:28.362",黑龙江,鹤岗,5,0,4,0,1,0.8,0,0.2,0,,0.01039501,,0.009950249,0,0.01515152,1,,1,,0.25,,,0.0001002587,,0.0001402967,0,2.631094E-05
43.342,"2020-03-07 08:12:28.362",黑龙江,黑河,14,0,13,0,1,0.9285714,0,0.07142857,0,,0.02910603,,0.03233831,0,0.01515152,1,,1,,0.07142857,,,0.0002807243,,0.0004559644,0,2.631094E-05
43.342,"2020-03-07 08:12:28.362",黑龙江,齐齐哈尔,43,0,36,1,6,0.8372093,0.02325581,0.1395349,0.02777778,36,0.08939709,,0.08955224,0.07692308,0.09090909,1,,1,1,0.02166065,0,1,0.0008622246,,0.00126267,0.0004257131,0.0001578657
25.79325,"2020-02-18 19:02:17.294",黑龙江,待明确地区,0,0,4,0,,,,,0,,0,,0.03603604,0,,,,1,,,,,0,,0.0001402967,0,
