TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
83.42143,"2020-04-16 10:06:52",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.01974448,0,0.03609342,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003595373,0,0
83.42143,"2020-04-16 10:06:52",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.00116144,0,0.002123142,0,0,1,,1,,0,0,1,1.99968E-05,0,2.114925E-05,0,0
83.42143,"2020-04-16 10:06:52",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.0174216,0,0.03184713,0,0,1,,1,,0,0,1,0.000299952,0,0.0003172388,0,0
83.42143,"2020-04-16 10:06:52",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.06039489,0,0.104034,0.2307692,0,1,,1,1,0,0.05769231,0.9423077,0.001039834,0,0.001036313,0.001163242,0
83.42143,"2020-04-16 10:06:52",黑龙江,哈尔滨,221,8,194,4,23,0.8778281,0.01809955,0.1040724,0.02061856,48.5,0.2566783,0.2105263,0.4118896,0.3076923,0.06100796,1,1,1,1,0.1483871,0.02020202,0.979798,0.004419293,0.2352941,0.004102955,0.001550989,0.0006051517
83.42143,"2020-04-16 10:06:52",黑龙江,境外输入,356,30,2,0,354,0.005617978,0,0.994382,0,,0.4134727,0.7894737,0.004246285,0,0.938992,1,1,1,,1,0,1,0.007118861,0.8823529,4.22985E-05,0,0.009314074
83.42143,"2020-04-16 10:06:52",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.003484321,0,0.006369427,0,0,1,,1,,0,0,1,5.99904E-05,0,6.344775E-05,0,0
83.42143,"2020-04-16 10:06:52",黑龙江,大庆,26,0,25,1,0,0.9615384,0.03846154,0,0.04,25,0.03019745,0,0.05307855,0.07692308,0,1,,1,1,0,0.03846154,0.9615384,0.0005199168,0,0.0005287313,0.0003877472,0
83.42143,"2020-04-16 10:06:52",黑龙江,牡丹江,15,0,15,0,0,1,0,0,0,,0.0174216,0,0.03184713,0,0,1,,1,,0,0,1,0.000299952,0,0.0003172388,0,0
83.42143,"2020-04-16 10:06:52",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.05458769,0,0.09129512,0.3076923,0,1,,1,1,0,0.08510638,0.9148936,0.0009398496,0,0.0009094178,0.001550989,0
83.42143,"2020-04-16 10:06:52",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.05342625,0,0.09766454,0,0,1,,1,,0,0,1,0.0009198528,0,0.0009728655,0,0
83.42143,"2020-04-16 10:06:52",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.005807201,0,0.01061571,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001057463,0,0
83.42143,"2020-04-16 10:06:52",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.01626016,0,0.02972399,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002960895,0,0
83.42143,"2020-04-16 10:06:52",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.04994193,0,0.08917198,0.07692308,0,1,,1,1,0,0.02325581,0.9767442,0.0008598624,0,0.0008882685,0.0003877472,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,0,1,0,0,0.0001480448,0,
