TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
81.36952,"2020-04-14 08:52:07",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.02075702,0,0.03617021,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003600856,0,0
81.36952,"2020-04-14 08:52:07",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.001221001,0,0.00212766,0,0,1,,1,,0,0,1,1.99968E-05,0,2.11815E-05,0,0
81.36952,"2020-04-14 08:52:07",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.01831502,0,0.03191489,0,0,1,,1,,0,0,1,0.000299952,0,0.0003177226,0,0
81.36952,"2020-04-14 08:52:07",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.06349207,0,0.1042553,0.2307692,0,1,,1,1,0,0.05769231,0.9423077,0.001039834,0,0.001037894,0.001163242,0
81.36952,"2020-04-14 08:52:07",黑龙江,哈尔滨,209,0,194,4,11,0.9282297,0.01913876,0.05263158,0.02061856,48.5,0.2551893,0,0.4127659,0.3076923,0.0327381,1,,1,1,0.07096774,0.02020202,0.979798,0.004179331,0,0.004109212,0.001550989,0.0002894204
81.36952,"2020-04-14 08:52:07",黑龙江,境外输入,326,28,1,0,325,0.003067485,0,0.9969325,0,,0.3980464,1,0.00212766,0,0.9672619,1,1,1,,1,0,1,0.006518957,0.8235294,2.11815E-05,0,0.008551056
81.36952,"2020-04-14 08:52:07",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.003663004,0,0.006382979,0,0,1,,1,,0,0,1,5.99904E-05,0,6.354451E-05,0,0
81.36952,"2020-04-14 08:52:07",黑龙江,大庆,26,0,25,1,0,0.9615384,0.03846154,0,0.04,25,0.03174603,0,0.05319149,0.07692308,0,1,,1,1,0,0.03846154,0.9615384,0.0005199168,0,0.0005295376,0.0003877472,0
81.36952,"2020-04-14 08:52:07",黑龙江,牡丹江,15,0,15,0,0,1,0,0,0,,0.01831502,0,0.03191489,0,0,1,,1,,0,0,1,0.000299952,0,0.0003177226,0,0
81.36952,"2020-04-14 08:52:07",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.05738706,0,0.09148936,0.3076923,0,1,,1,1,0,0.08510638,0.9148936,0.0009398496,0,0.0009108047,0.001550989,0
81.36952,"2020-04-14 08:52:07",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.05616606,0,0.09787234,0,0,1,,1,,0,0,1,0.0009198528,0,0.0009743492,0,0
81.36952,"2020-04-14 08:52:07",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.006105006,0,0.0106383,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001059075,0,0
81.36952,"2020-04-14 08:52:07",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.01709402,0,0.02978723,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002965411,0,0
81.36952,"2020-04-14 08:52:07",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.05250305,0,0.0893617,0.07692308,0,1,,1,1,0,0.02325581,0.9767442,0.0008598624,0,0.0008896232,0.0003877472,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,0,1,0,0,0.0001482705,0,
