TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
60.34051,"2020-03-24 08:10:20",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.03512397,,0.03632479,0,0,1,,1,,0,,,0.0003399592,0,0.0003891318,0,0
60.34051,"2020-03-24 08:10:20",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.002066116,,0.002136752,0,0,1,,1,,0,,,1.99976E-05,0,2.28901E-05,0,0
60.34051,"2020-03-24 08:10:20",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.03099173,,0.03205128,0,0,1,,1,,0,,,0.000299964,0,0.0003433516,0,0
60.34051,"2020-03-24 08:10:20",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.107438,,0.1047009,0.2307692,0,1,,1,1,0,0.03061225,1,0.001039875,0,0.001121615,0.001187649,0
60.34051,"2020-03-24 08:10:20",黑龙江,哈尔滨,198,0,194,4,0,0.979798,0.02020202,0,0.02061856,48.5,0.4090909,,0.4145299,0.3076923,0,1,,1,1,0,0.08247422,1,0.003959525,0,0.00444068,0.001583531,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.99952E-05,0,0,0,5.262189E-05
60.34051,"2020-03-24 08:10:20",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.006198347,,0.006410256,0,0,1,,1,,0,,,5.99928E-05,0,6.867031E-05,0,0
60.34051,"2020-03-24 08:10:20",黑龙江,大庆,26,0,25,1,0,0.9615384,0.03846154,0,0.04,25,0.05371901,,0.0534188,0.07692308,0,1,,1,1,0,0,1,0.0005199376,0,0.0005722526,0.0003958828,0
60.34051,"2020-03-24 08:10:20",黑龙江,牡丹江,15,0,15,0,0,1,0,0,0,,0.03099173,,0.03205128,0,0,1,,1,,0,,,0.000299964,0,0.0003433516,0,0
60.34051,"2020-03-24 08:10:20",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.09710744,,0.09188034,0.3076923,0,1,,1,1,0,0,1,0.0009398872,0,0.0009842745,0.001583531,0
60.34051,"2020-03-24 08:10:20",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.09504132,,0.0982906,0,0,1,,1,,0,,,0.0009198896,0,0.001052945,0,0
60.34051,"2020-03-24 08:10:20",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.01033058,,0.01068376,0,0,1,,1,,0,,,9.9988E-05,0,0.0001144505,0,0
60.34051,"2020-03-24 08:10:20",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.02892562,,0.02991453,0,0,1,,1,,0,,,0.0002799664,0,0.0003204615,0,0
60.34051,"2020-03-24 08:10:20",黑龙江,齐齐哈尔,43,0,41,1,1,0.9534883,0.02325581,0.02325581,0.02439024,41,0.08884297,,0.08760684,0.07692308,0.3333333,1,,1,1,0.003610108,0,1,0.0008598968,0,0.0009384943,0.0003958828,2.631094E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,,,0,0,0.0001602307,0,
