TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
46.34071,"2020-03-10 08:10:37.117",黑龙江,七台河,17,0,16,0,1,0.9411765,0,0.05882353,0,,0.03534304,,0.03686636,0,0.02941176,1,,1,,0.0625,,,0.0003402382,,0.0005003909,0,2.631094E-05
46.34071,"2020-03-10 08:10:37.117",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.002079002,,0.002304147,0,0,1,,1,,0,,,2.001401E-05,,3.127443E-05,0,0
46.34071,"2020-03-10 08:10:37.117",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.03118503,,0.03456221,0,0,1,,1,,0,,,0.0003002101,,0.0004691165,0,0
46.34071,"2020-03-10 08:10:37.117",黑龙江,双鸭山,52,0,46,3,3,0.8846154,0.05769231,0.05769231,0.06521739,15.33333,0.1081081,,0.1059908,0.2307692,0.0882353,1,,1,1,0.06382979,0.0326087,1,0.001040729,,0.001438624,0.00124792,7.893283E-05
46.34071,"2020-03-10 08:10:37.117",黑龙江,哈尔滨,198,0,178,4,16,0.8989899,0.02020202,0.08080808,0.02247191,44.5,0.4116424,,0.4101382,0.3076923,0.4705882,1,,1,1,0.1032258,0.08988764,0.9818182,0.003962774,,0.005566849,0.001663893,0.0004209751
46.34071,"2020-03-10 08:10:37.117",黑龙江,大兴安岭,2,0,2,0,0,1,0,0,0,,0.004158004,,0.004608295,0,0,1,,1,,0,,,4.002802E-05,,6.254887E-05,0,0
46.34071,"2020-03-10 08:10:37.117",黑龙江,大庆,26,0,23,1,2,0.8846154,0.03846154,0.07692308,0.04347826,23,0.05405406,,0.05299539,0.07692308,0.05882353,1,,1,1,0.1111111,0,1,0.0005203643,,0.0007193119,0.0004159734,5.262189E-05
46.34071,"2020-03-10 08:10:37.117",黑龙江,牡丹江,15,0,13,0,2,0.8666667,0,0.1333333,0,,0.03118503,,0.02995392,0,0.05882353,1,,1,,0.1538462,,,0.0003002101,,0.0004065676,0,5.262189E-05
46.34071,"2020-03-10 08:10:37.117",黑龙江,绥化,47,0,40,4,3,0.8510638,0.08510638,0.06382979,0.1,10,0.0977131,,0.0921659,0.3076923,0.0882353,1,,1,1,0.07317073,0,1,0.0009406584,,0.001250977,0.001663893,7.893283E-05
46.34071,"2020-03-10 08:10:37.117",黑龙江,鸡西,46,0,43,0,3,0.9347826,0,0.06521739,0,,0.0956341,,0.09907834,0,0.0882353,1,,1,,0.06666667,,,0.0009206444,,0.001344801,0,7.893283E-05
46.34071,"2020-03-10 08:10:37.117",黑龙江,鹤岗,5,0,4,0,1,0.8,0,0.2,0,,0.01039501,,0.00921659,0,0.02941176,1,,1,,0.25,,,0.0001000701,,0.0001250977,0,2.631094E-05
46.34071,"2020-03-10 08:10:37.117",黑龙江,黑河,14,0,13,0,1,0.9285714,0,0.07142857,0,,0.02910603,,0.02995392,0,0.02941176,1,,1,,0.07142857,,,0.0002801961,,0.0004065676,0,2.631094E-05
46.34071,"2020-03-10 08:10:37.117",黑龙江,齐齐哈尔,43,0,40,1,2,0.9302326,0.02325581,0.04651163,0.025,40,0.08939709,,0.0921659,0.07692308,0.05882353,1,,1,1,0.007220217,0,1,0.0008606024,,0.001250977,0.0004159734,5.262189E-05
45.92849,"2020-03-09 22:17:01.250",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,,,0,,0.000218921,0,
