TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
92.33945,"2020-04-25 08:08:49",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.01827957,0,0.03346457,0,0,1,,1,,0,0,1,0.0003377506,0,0.0003662451,0,0
92.33945,"2020-04-25 08:08:49",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.001075269,0,0.001968504,0,0,1,,1,,0,0,1,1.986768E-05,0,2.154383E-05,0,0
92.33945,"2020-04-25 08:08:49",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.01612903,0,0.02952756,0,0,1,,1,,0,0,1,0.0002980152,0,0.0003231575,0,0
92.33945,"2020-04-25 08:08:49",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.05591398,0,0.09645669,0.2307692,0,1,,1,1,0,0.05769231,0.9423077,0.001033119,0,0.001055648,0.0007753941,0
92.33945,"2020-04-25 08:08:49",黑龙江,哈尔滨,257,8,195,4,58,0.7587548,0.0155642,0.2256809,0.02051282,48.75,0.2763441,0.02083333,0.3838583,0.3076923,0.1418093,1,1,1,1,0.3741935,0.0201005,0.9798995,0.005105994,0.2352941,0.004201047,0.001033859,0.001526035
92.33945,"2020-04-25 08:08:49",黑龙江,境外输入,386,34,38,0,348,0.09844559,0,0.9015544,0,,0.4150538,0.08854166,0.07480315,0,0.8508558,1,1,1,,0.9182058,0,1,0.007668925,1,0.0008186655,0,0.009156208
92.33945,"2020-04-25 08:08:49",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.003225806,0,0.005905512,0,0,1,,1,,0,0,1,5.960304E-05,0,6.463149E-05,0,0
92.33945,"2020-04-25 08:08:49",黑龙江,大庆,27,0,25,1,1,0.9259259,0.03703704,0.03703704,0.04,25,0.02903226,0,0.0492126,0.07692308,0.002444988,1,,1,1,0.05555556,0.03846154,0.9615384,0.0005364274,0,0.0005385958,0.0002584647,2.631094E-05
92.33945,"2020-04-25 08:08:49",黑龙江,牡丹江,17,0,15,0,2,0.8823529,0,0.1176471,0,,0.01827957,0,0.02952756,0,0.004889976,1,,1,,0.1538462,0,1,0.0003377506,0,0.0003231575,0,5.262189E-05
92.33945,"2020-04-25 08:08:49",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.05053763,0,0.08464567,0.3076923,0,1,,1,1,0,0.08510638,0.9148936,0.000933781,0,0.0009263847,0.001033859,0
92.33945,"2020-04-25 08:08:49",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.04946237,0,0.09055118,0,0,1,,1,,0,0,1,0.0009139134,0,0.0009910163,0,0
92.33945,"2020-04-25 08:08:49",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.005376344,0,0.00984252,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001077192,0,0
92.33945,"2020-04-25 08:08:49",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.01505376,0,0.02755906,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003016136,0,0
92.33945,"2020-04-25 08:08:49",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.04623656,0,0.08267716,0.07692308,0,1,,1,1,0,0.02325581,0.9767442,0.0008543103,0,0.0009048409,0.0002584647,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,0,1,0,0,0.0001508068,0,
