TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
52.35036,"2020-03-16 08:24:31.156",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.03526971,,0.03744493,0,0,1,,1,,0,,,0.0003399796,,0.0004428929,0,0
52.35036,"2020-03-16 08:24:31.156",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.002074689,,0.002202643,0,0,1,,1,,0,,,1.99988E-05,,2.605252E-05,0,0
52.35036,"2020-03-16 08:24:31.156",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.03112033,,0.03303965,0,0,1,,1,,0,,,0.000299982,,0.0003907878,0,0
52.35036,"2020-03-16 08:24:31.156",黑龙江,双鸭山,52,0,48,3,1,0.9230769,0.05769231,0.01923077,0.0625,16,0.1078838,,0.1057269,0.2307692,0.06666667,1,,1,1,0.0212766,0.03125,1,0.001039938,,0.001250521,0.001215067,2.631094E-05
52.35036,"2020-03-16 08:24:31.156",黑龙江,哈尔滨,198,0,188,4,6,0.949495,0.02020202,0.03030303,0.0212766,47,0.4107884,,0.4140969,0.3076923,0.4,1,,1,1,0.03870968,0.08510638,1,0.003959762,,0.004897874,0.001620089,0.0001578657
52.35036,"2020-03-16 08:24:31.156",黑龙江,大兴安岭,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.006224066,,0.004405286,0,0.06666667,1,,1,,0.5,,,5.99964E-05,,5.210504E-05,0,2.631094E-05
52.35036,"2020-03-16 08:24:31.156",黑龙江,大庆,26,0,23,1,2,0.8846154,0.03846154,0.07692308,0.04347826,23,0.05394191,,0.05066079,0.07692308,0.1333333,1,,1,1,0.1111111,0,1,0.0005199688,,0.000599208,0.0004050223,5.262189E-05
52.35036,"2020-03-16 08:24:31.156",黑龙江,牡丹江,15,0,15,0,0,1,0,0,0,,0.03112033,,0.03303965,0,0,1,,1,,0,,,0.000299982,,0.0003907878,0,0
52.35036,"2020-03-16 08:24:31.156",黑龙江,绥化,47,0,41,4,2,0.8723404,0.08510638,0.04255319,0.09756097,10.25,0.09751038,,0.09030837,0.3076923,0.1333333,1,,1,1,0.04878049,0,1,0.0009399436,,0.001068153,0.001620089,5.262189E-05
52.35036,"2020-03-16 08:24:31.156",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.09543569,,0.1013216,0,0,1,,1,,0,,,0.0009199448,,0.001198416,0,0
52.35036,"2020-03-16 08:24:31.156",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.01037344,,0.01101322,0,0,1,,1,,0,,,9.9994E-05,,0.0001302626,0,0
52.35036,"2020-03-16 08:24:31.156",黑龙江,黑河,14,0,13,0,1,0.9285714,0,0.07142857,0,,0.02904564,,0.02863436,0,0.06666667,1,,1,,0.07142857,,,0.0002799832,,0.0003386828,0,2.631094E-05
52.35036,"2020-03-16 08:24:31.156",黑龙江,齐齐哈尔,43,0,40,1,2,0.9302326,0.02325581,0.04651163,0.025,40,0.08921162,,0.08810572,0.07692308,0.1333333,1,,1,1,0.007220217,0,1,0.0008599484,,0.001042101,0.0004050223,5.262189E-05
45.92849,"2020-03-09 22:17:01.250",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,,,0,,0.0001823677,0,
