TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
108.3919,"2020-05-11 09:24:23",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.01798942,0,0.01880531,0,0,1,,1,,0,0,1,0.0003377103,0,0.0003658746,0,0
108.3919,"2020-05-11 09:24:23",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.001058201,0,0.001106195,0,0,1,,1,,0,0,1,1.986531E-05,0,2.152204E-05,0,0
108.3919,"2020-05-11 09:24:23",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.01587302,0,0.01659292,0,0,1,,1,,0,0,1,0.0002979797,0,0.0003228306,0,0
108.3919,"2020-05-11 09:24:23",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.05502646,0,0.05420354,0.2307692,0,1,,1,1,0,0.05769231,0.9423077,0.001032996,0,0.00105458,0.0007753941,0
108.3919,"2020-05-11 09:24:23",黑龙江,哈尔滨,264,8,253,4,7,0.9583333,0.01515152,0.02651515,0.01581028,63.25,0.2793651,0.02030457,0.2798673,0.3076923,0.25,1,1,1,1,0.04516129,0.0155642,0.9844358,0.005244443,0.02072539,0.005445076,0.001033859,0.0001841766
108.3919,"2020-05-11 09:24:23",黑龙江,境外输入,386,386,368,0,18,0.9533679,0,0.04663213,0,,0.4084656,0.9796954,0.4070796,0,0.6428571,1,1,1,,0.0474934,0,1,0.007668011,1,0.007920111,0,0.000473597
108.3919,"2020-05-11 09:24:23",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.003174603,0,0.003318584,0,0,1,,1,,0,0,1,5.959594E-05,0,6.456611E-05,0,0
108.3919,"2020-05-11 09:24:23",黑龙江,大庆,27,0,26,1,0,0.962963,0.03703704,0,0.03846154,26,0.02857143,0,0.02876106,0.07692308,0,1,,1,1,0,0.03703704,0.962963,0.0005363635,0,0.000559573,0.0002584647,0
108.3919,"2020-05-11 09:24:23",黑龙江,牡丹江,25,0,22,0,3,0.88,0,0.12,0,,0.02645503,0,0.02433628,0,0.1071429,1,,1,,0.2307692,0,1,0.0004966328,0,0.0004734849,0,7.893283E-05
108.3919,"2020-05-11 09:24:23",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.04973545,0,0.04756637,0.3076923,0,1,,1,1,0,0.08510638,0.9148936,0.0009336697,0,0.0009254477,0.001033859,0
108.3919,"2020-05-11 09:24:23",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.04867725,0,0.05088495,0,0,1,,1,,0,0,1,0.0009138044,0,0.0009900138,0,0
108.3919,"2020-05-11 09:24:23",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.005291005,0,0.005530973,0,0,1,,1,,0,0,1,9.932656E-05,0,0.0001076102,0,0
108.3919,"2020-05-11 09:24:23",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.01481481,0,0.01548673,0,0,1,,1,,0,0,1,0.0002781144,0,0.0003013086,0,0
108.3919,"2020-05-11 09:24:23",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.04550264,0,0.04646018,0.07692308,0,1,,1,1,0,0.02325581,0.9767442,0.0008542085,0,0.0009039256,0.0002584647,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.973062E-05,0,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,0,1,0,0,0.0001506543,0,
