TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
39.87711,"2020-03-03 21:03:02.325",黑龙江,七台河,17,0,13,0,4,0.7647059,0,0.2352941,0,,0.03541667,,0.03551913,0,0.03960396,1,,1,,0.25,,,0.0003439485,,0.0005635513,0,0.0001052438
39.87711,"2020-03-03 21:03:02.325",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.002083333,,0.00273224,0,0,1,,1,,0,,,2.023227E-05,,4.335009E-05,0,0
39.87711,"2020-03-03 21:03:02.325",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.03125,,0.04098361,0,0,1,,1,,0,,,0.000303484,,0.0006502515,0,0
39.87711,"2020-03-03 21:03:02.325",黑龙江,双鸭山,52,0,39,3,10,0.75,0.05769231,0.1923077,0.07692308,13,0.1083333,,0.1065574,0.2307692,0.0990099,1,,1,1,0.212766,0.03846154,1,0.001052078,,0.001690654,0.001332149,0.0002631094
39.87711,"2020-03-03 21:03:02.325",黑龙江,哈尔滨,198,0,145,4,49,0.7323232,0.02020202,0.2474747,0.02758621,36.25,0.4125,,0.3961749,0.3076923,0.4851485,1,,1,1,0.316129,0.1103448,1,0.004005989,,0.006285764,0.001776199,0.001289236
39.87711,"2020-03-03 21:03:02.325",黑龙江,大兴安岭,2,0,2,0,0,1,0,0,0,,0.004166667,,0.005464481,0,0,1,,1,,0,,,4.046453E-05,,8.670019E-05,0,0
39.87711,"2020-03-03 21:03:02.325",黑龙江,大庆,26,0,19,1,6,0.7307692,0.03846154,0.2307692,0.05263158,19,0.05416667,,0.05191257,0.07692308,0.05940594,1,,1,1,0.3333333,0,1,0.0005260389,,0.0008236518,0.0004440497,0.0001578657
39.87711,"2020-03-03 21:03:02.325",黑龙江,牡丹江,14,0,9,0,5,0.6428571,0,0.3571429,0,,0.02916667,,0.02459016,0,0.04950495,1,,1,,0.3846154,,,0.0002832517,,0.0003901508,0,0.0001315547
39.87711,"2020-03-03 21:03:02.325",黑龙江,绥化,47,0,35,4,8,0.7446808,0.08510638,0.1702128,0.1142857,8.75,0.09791667,,0.09562842,0.3076923,0.07920792,1,,1,1,0.1951219,0,1,0.0009509165,,0.001517253,0.001776199,0.0002104875
39.87711,"2020-03-03 21:03:02.325",黑龙江,鸡西,46,0,38,0,8,0.8260869,0,0.173913,0,,0.09583333,,0.1038251,0,0.07920792,1,,1,,0.1777778,,,0.0009306843,,0.001647304,0,0.0002104875
39.87711,"2020-03-03 21:03:02.325",黑龙江,鹤岗,5,0,4,0,1,0.8,0,0.2,0,,0.01041667,,0.01092896,0,0.00990099,1,,1,,0.25,,,0.0001011613,,0.0001734004,0,2.631094E-05
39.87711,"2020-03-03 21:03:02.325",黑龙江,黑河,14,0,11,0,3,0.7857143,0,0.2142857,0,,0.02916667,,0.03005465,0,0.02970297,1,,1,,0.2142857,,,0.0002832517,,0.000476851,0,7.893283E-05
39.87711,"2020-03-03 21:03:02.325",黑龙江,齐齐哈尔,43,0,35,1,7,0.8139535,0.02325581,0.1627907,0.02857143,35,0.08958333,,0.09562842,0.07692308,0.06930693,1,,1,1,0.02527076,0,1,0.0008699875,,0.001517253,0.0004440497,0.0001841766
25.79325,"2020-02-18 19:02:17.294",黑龙江,待明确地区,0,0,4,0,,,,,0,,0,,0.03603604,0,,,,1,,,,,0,,0.0001734004,0,
