TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
89.76045,"2020-04-22 18:15:03",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.0184582,0,0.03549061,0,0,1,,1,,0,0,1,0.0003377506,0,0.0003666401,0,0
89.76045,"2020-04-22 18:15:03",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.001085776,0,0.002087683,0,0,1,,1,,0,0,1,1.986768E-05,0,2.156706E-05,0,0
89.76045,"2020-04-22 18:15:03",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.01628665,0,0.03131524,0,0,1,,1,,0,0,1,0.0002980152,0,0.000323506,0,0
89.76045,"2020-04-22 18:15:03",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.05646037,0,0.1022964,0.2307692,0,1,,1,1,0,0.05769231,0.9423077,0.001033119,0,0.001056786,0.0007753941,0
89.76045,"2020-04-22 18:15:03",黑龙江,哈尔滨,251,8,195,4,52,0.7768924,0.01593626,0.2071713,0.02051282,48.75,0.2725299,0.02083333,0.4070981,0.3076923,0.1212121,1,1,1,1,0.3354839,0.0201005,0.9798995,0.004986788,0.2352941,0.004205577,0.001033859,0.001368169
89.76045,"2020-04-22 18:15:03",黑龙江,境外输入,384,34,9,0,375,0.0234375,0,0.9765625,0,,0.4169381,0.08854166,0.01878914,0,0.8741259,1,1,1,,0.9894459,0,1,0.00762919,1,0.0001941036,0,0.009866604
89.76045,"2020-04-22 18:15:03",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.003257329,0,0.006263048,0,0,1,,1,,0,0,1,5.960304E-05,0,6.470119E-05,0,0
89.76045,"2020-04-22 18:15:03",黑龙江,大庆,26,0,25,1,0,0.9615384,0.03846154,0,0.04,25,0.02823018,0,0.05219207,0.07692308,0,1,,1,1,0,0.03846154,0.9615384,0.0005165597,0,0.0005391766,0.0002584647,0
89.76045,"2020-04-22 18:15:03",黑龙江,牡丹江,17,0,15,0,2,0.8823529,0,0.1176471,0,,0.0184582,0,0.03131524,0,0.004662005,1,,1,,0.1538462,0,1,0.0003377506,0,0.000323506,0,5.262189E-05
89.76045,"2020-04-22 18:15:03",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.05103149,0,0.08977035,0.3076923,0,1,,1,1,0,0.08510638,0.9148936,0.000933781,0,0.0009273837,0.001033859,0
89.76045,"2020-04-22 18:15:03",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.04994571,0,0.0960334,0,0,1,,1,,0,0,1,0.0009139134,0,0.0009920849,0,0
89.76045,"2020-04-22 18:15:03",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.005428882,0,0.01043841,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001078353,0,0
89.76045,"2020-04-22 18:15:03",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.01520087,0,0.02922756,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003019389,0,0
89.76045,"2020-04-22 18:15:03",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.04668838,0,0.08768267,0.07692308,0,1,,1,1,0,0.02325581,0.9767442,0.0008543103,0,0.0009058166,0.0002584647,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,0,1,0,0,0.0001509694,0,
