TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
42.86808,"2020-03-06 20:50:02.299",黑龙江,七台河,17,0,15,0,2,0.8823529,0,0.1176471,0,,0.03534304,,0.03916449,0,0.02352941,1,,1,,0.125,,,0.000341386,,0.0005479452,0,5.262189E-05
42.86808,"2020-03-06 20:50:02.299",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.002079002,,0.002610966,0,0,1,,1,,0,,,2.008153E-05,,3.652968E-05,0,0
42.86808,"2020-03-06 20:50:02.299",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.03118503,,0.03916449,0,0,1,,1,,0,,,0.000301223,,0.0005479452,0,0
42.86808,"2020-03-06 20:50:02.299",黑龙江,双鸭山,52,0,40,3,9,0.7692308,0.05769231,0.1730769,0.075,13.33333,0.1081081,,0.1044386,0.2307692,0.1058824,1,,1,1,0.1914894,0.0375,1,0.00104424,,0.001461187,0.00128866,0.0002367985
42.86808,"2020-03-06 20:50:02.299",黑龙江,哈尔滨,198,0,150,4,44,0.7575758,0.02020202,0.2222222,0.02666667,37.5,0.4116424,,0.3916449,0.3076923,0.5176471,1,,1,1,0.283871,0.1066667,1,0.003976143,,0.005479452,0.001718213,0.001157681
42.86808,"2020-03-06 20:50:02.299",黑龙江,大兴安岭,2,0,2,0,0,1,0,0,0,,0.004158004,,0.005221932,0,0,1,,1,,0,,,4.016306E-05,,7.305936E-05,0,0
42.86808,"2020-03-06 20:50:02.299",黑龙江,大庆,26,0,20,1,5,0.7692308,0.03846154,0.1923077,0.05,20,0.05405406,,0.05221932,0.07692308,0.05882353,1,,1,1,0.2777778,0,1,0.0005221198,,0.0007305936,0.0004295533,0.0001315547
42.86808,"2020-03-06 20:50:02.299",黑龙江,牡丹江,15,0,11,0,4,0.7333333,0,0.2666667,0,,0.03118503,,0.02872063,0,0.04705882,1,,1,,0.3076923,,,0.000301223,,0.0004018265,0,0.0001052438
42.86808,"2020-03-06 20:50:02.299",黑龙江,绥化,47,0,37,4,6,0.7872341,0.08510638,0.1276596,0.1081081,9.25,0.0977131,,0.09660574,0.3076923,0.07058824,1,,1,1,0.1463415,0,1,0.000943832,,0.001351598,0.001718213,0.0001578657
42.86808,"2020-03-06 20:50:02.299",黑龙江,鸡西,46,0,41,0,5,0.8913044,0,0.1086956,0,,0.0956341,,0.1070496,0,0.05882353,1,,1,,0.1111111,,,0.0009237504,,0.001497717,0,0.0001315547
42.86808,"2020-03-06 20:50:02.299",黑龙江,鹤岗,5,0,4,0,1,0.8,0,0.2,0,,0.01039501,,0.01044386,0,0.01176471,1,,1,,0.25,,,0.0001004077,,0.0001461187,0,2.631094E-05
42.86808,"2020-03-06 20:50:02.299",黑龙江,黑河,14,0,11,0,3,0.7857143,0,0.2142857,0,,0.02910603,,0.02872063,0,0.03529412,1,,1,,0.2142857,,,0.0002811414,,0.0004018265,0,7.893283E-05
42.86808,"2020-03-06 20:50:02.299",黑龙江,齐齐哈尔,43,0,36,1,6,0.8372093,0.02325581,0.1395349,0.02777778,36,0.08939709,,0.09399478,0.07692308,0.07058824,1,,1,1,0.02166065,0,1,0.0008635058,,0.001315068,0.0004295533,0.0001578657
25.79325,"2020-02-18 19:02:17.294",黑龙江,待明确地区,0,0,4,0,,,,,0,,0,,0.03603604,0,,,,1,,,,,0,,0.0001461187,0,
