TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
91.39748,"2020-04-24 09:32:22",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.01831897,0,0.03505155,0,0,1,,1,,0,0,1,0.0003377506,0,0.0003662451,0,0
91.39748,"2020-04-24 09:32:22",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.001077586,0,0.002061856,0,0,1,,1,,0,0,1,1.986768E-05,0,2.154383E-05,0,0
91.39748,"2020-04-24 09:32:22",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.01616379,0,0.03092784,0,0,1,,1,,0,0,1,0.0002980152,0,0.0003231575,0,0
91.39748,"2020-04-24 09:32:22",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.05603448,0,0.1010309,0.2307692,0,1,,1,1,0,0.05769231,0.9423077,0.001033119,0,0.001055648,0.0007753941,0
91.39748,"2020-04-24 09:32:22",黑龙江,哈尔滨,256,8,195,4,57,0.7617188,0.015625,0.2226563,0.02051282,48.75,0.2758621,0.02083333,0.4020618,0.3076923,0.1325581,1,1,1,1,0.3677419,0.0201005,0.9798995,0.005086126,0.2352941,0.004201047,0.001033859,0.001499724
91.39748,"2020-04-24 09:32:22",黑龙江,境外输入,385,34,15,0,370,0.03896104,0,0.9610389,0,,0.4148707,0.08854166,0.03092784,0,0.8604651,1,1,1,,0.9762533,0,1,0.007649057,1,0.0003231575,0,0.009735049
91.39748,"2020-04-24 09:32:22",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.003232759,0,0.006185567,0,0,1,,1,,0,0,1,5.960304E-05,0,6.463149E-05,0,0
91.39748,"2020-04-24 09:32:22",黑龙江,大庆,27,0,25,1,1,0.9259259,0.03703704,0.03703704,0.04,25,0.02909483,0,0.05154639,0.07692308,0.002325581,1,,1,1,0.05555556,0.03846154,0.9615384,0.0005364274,0,0.0005385958,0.0002584647,2.631094E-05
91.39748,"2020-04-24 09:32:22",黑龙江,牡丹江,17,0,15,0,2,0.8823529,0,0.1176471,0,,0.01831897,0,0.03092784,0,0.004651163,1,,1,,0.1538462,0,1,0.0003377506,0,0.0003231575,0,5.262189E-05
91.39748,"2020-04-24 09:32:22",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.05064655,0,0.08865979,0.3076923,0,1,,1,1,0,0.08510638,0.9148936,0.000933781,0,0.0009263847,0.001033859,0
91.39748,"2020-04-24 09:32:22",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.04956897,0,0.09484536,0,0,1,,1,,0,0,1,0.0009139134,0,0.0009910163,0,0
91.39748,"2020-04-24 09:32:22",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.005387931,0,0.01030928,0,0,1,,1,,0,0,1,9.933841E-05,0,0.0001077192,0,0
91.39748,"2020-04-24 09:32:22",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.01508621,0,0.02886598,0,0,1,,1,,0,0,1,0.0002781475,0,0.0003016136,0,0
91.39748,"2020-04-24 09:32:22",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.04633621,0,0.08659794,0.07692308,0,1,,1,1,0,0.02325581,0.9767442,0.0008543103,0,0.0009048409,0.0002584647,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,0,1,0,0,0.0001508068,0,
