TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
75.3672,"2020-04-08 08:48:46",黑龙江,七台河,17,0,17,0,0,1,0,0,0,,0.02987698,,0.03617021,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003617714,0,0
75.3672,"2020-04-08 08:48:46",黑龙江,伊春,1,0,1,0,0,1,0,0,0,,0.001757469,,0.00212766,0,0,1,,1,,0,0,1,1.99968E-05,0,2.128067E-05,0,0
75.3672,"2020-04-08 08:48:46",黑龙江,佳木斯,15,0,15,0,0,1,0,0,0,,0.02636204,,0.03191489,0,0,1,,1,,0,0,1,0.000299952,0,0.0003192101,0,0
75.3672,"2020-04-08 08:48:46",黑龙江,双鸭山,52,0,49,3,0,0.9423077,0.05769231,0,0.06122449,16.33333,0.0913884,,0.1042553,0.2307692,0,1,,1,1,0,0.05769231,0.9423077,0.001039834,0,0.001042753,0.001166407,0
75.3672,"2020-04-08 08:48:46",黑龙江,哈尔滨,198,0,194,4,0,0.979798,0.02020202,0,0.02061856,48.5,0.3479789,,0.4127659,0.3076923,0,1,,1,1,0,0.02020202,0.979798,0.003959367,0,0.00412845,0.00155521,0
75.3672,"2020-04-08 08:48:46",黑龙江,境外输入,87,0,1,0,86,0.01149425,0,0.9885057,0,,0.1528998,,0.00212766,0,1,1,,1,,1,0,1,0.001739722,0,2.128067E-05,0,0.002262741
75.3672,"2020-04-08 08:48:46",黑龙江,大兴安岭,3,0,3,0,0,1,0,0,0,,0.005272408,,0.006382979,0,0,1,,1,,0,0,1,5.99904E-05,0,6.384201E-05,0,0
75.3672,"2020-04-08 08:48:46",黑龙江,大庆,26,0,25,1,0,0.9615384,0.03846154,0,0.04,25,0.0456942,,0.05319149,0.07692308,0,1,,1,1,0,0.03846154,0.9615384,0.0005199168,0,0.0005320167,0.0003888025,0
75.3672,"2020-04-08 08:48:46",黑龙江,牡丹江,15,0,15,0,0,1,0,0,0,,0.02636204,,0.03191489,0,0,1,,1,,0,0,1,0.000299952,0,0.0003192101,0,0
75.3672,"2020-04-08 08:48:46",黑龙江,绥化,47,0,43,4,0,0.9148936,0.08510638,0,0.09302326,10.75,0.08260106,,0.09148936,0.3076923,0,1,,1,1,0,0.08510638,0.9148936,0.0009398496,0,0.0009150688,0.00155521,0
75.3672,"2020-04-08 08:48:46",黑龙江,鸡西,46,0,46,0,0,1,0,0,0,,0.08084358,,0.09787234,0,0,1,,1,,0,0,1,0.0009198528,0,0.0009789108,0,0
75.3672,"2020-04-08 08:48:46",黑龙江,鹤岗,5,0,5,0,0,1,0,0,0,,0.008787346,,0.0106383,0,0,1,,1,,0,0,1,9.9984E-05,0,0.0001064034,0,0
75.3672,"2020-04-08 08:48:46",黑龙江,黑河,14,0,14,0,0,1,0,0,0,,0.02460457,,0.02978723,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002979294,0,0
75.3672,"2020-04-08 08:48:46",黑龙江,齐齐哈尔,43,0,42,1,0,0.9767442,0.02325581,0,0.02380952,42,0.07557118,,0.0893617,0.07692308,0,1,,1,1,0,0.02325581,0.9767442,0.0008598624,0,0.0008937882,0.0003888025,0
60.34051,"2020-03-24 08:10:20",黑龙江,境外输入人员,2,0,0,0,2,0,0,1,,,0.004132231,,0,0,0.6666667,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
45.92848,"2020-03-09 22:17:01",黑龙江,待明确地区,0,0,7,0,,,,,0,,0,,0.01627907,0,,,,1,,,0,1,0,0,0.0001489647,0,
