TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
96.348,"2020-04-29 08:21:07",内蒙古,乌兰察布,3,0,3,0,0,1,0,0,0,,0.01507538,0,0.02054795,0,0,1,,1,,0,0,1,5.960304E-05,0,6.456611E-05,0,0
96.348,"2020-04-29 08:21:07",内蒙古,乌海,2,0,2,0,0,1,0,0,0,,0.01005025,0,0.01369863,0,0,1,,1,,0,0,1,3.973536E-05,0,4.304408E-05,0,0
96.348,"2020-04-29 08:21:07",内蒙古,兴安盟,1,0,1,0,0,1,0,0,0,,0.005025126,0,0.006849315,0,0,1,,1,,0,0,1,1.986768E-05,0,2.152204E-05,0,0
96.348,"2020-04-29 08:21:07",内蒙古,包头,11,0,11,0,0,1,0,0,0,,0.05527638,0,0.07534247,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002367424,0,0
96.348,"2020-04-29 08:21:07",内蒙古,呼伦贝尔,8,0,7,0,1,0.875,0,0.125,0,,0.040201,0,0.04794521,0,0.01923077,1,,1,,0.1666667,0,1,0.0001589414,0,0.0001506543,0,2.631094E-05
96.348,"2020-04-29 08:21:07",内蒙古,呼和浩特,7,0,7,0,0,1,0,0,0,,0.03517588,0,0.04794521,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001506543,0,0
96.348,"2020-04-29 08:21:07",内蒙古,境外输入人员,123,34,72,0,51,0.5853658,0,0.4146341,0,,0.6180905,1,0.4931507,0,0.9807692,1,1,1,,0.4811321,0,1,0.002443725,1,0.001549587,0,0.001341858
96.348,"2020-04-29 08:21:07",内蒙古,巴彦淖尔,8,0,7,1,0,0.875,0.125,0,0.1428571,7,0.040201,0,0.04794521,1,0,1,,1,1,0,0.125,0.875,0.0001589414,0,0.0001506543,0.0002584647,0
96.348,"2020-04-29 08:21:07",内蒙古,赤峰,9,0,9,0,0,1,0,0,0,,0.04522613,0,0.06164384,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001936983,0,0
96.348,"2020-04-29 08:21:07",内蒙古,通辽,7,0,7,0,0,1,0,0,0,,0.03517588,0,0.04794521,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001506543,0,0
