TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
79.7406,"2020-04-12 17:46:28",内蒙古,乌兰察布,3,0,3,0,0,1,0,0,0,,0.01587302,0,0.03614458,0,0,1,,1,,0,0,1,5.99904E-05,0,6.365508E-05,0,0
79.7406,"2020-04-12 17:46:28",内蒙古,乌海,2,0,2,0,0,1,0,0,0,,0.01058201,0,0.02409638,0,0,1,,1,,0,0,1,3.99936E-05,0,4.243672E-05,0,0
79.7406,"2020-04-12 17:46:28",内蒙古,兴安盟,1,0,1,0,0,1,0,0,0,,0.005291005,0,0.01204819,0,0,1,,1,,0,0,1,1.99968E-05,0,2.121836E-05,0,0
79.7406,"2020-04-12 17:46:28",内蒙古,包头,11,0,11,0,0,1,0,0,0,,0.05820106,0,0.1325301,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002334019,0,0
79.7406,"2020-04-12 17:46:28",内蒙古,呼伦贝尔,7,0,7,0,0,1,0,0,0,,0.03703704,0,0.08433735,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001485285,0,0
79.7406,"2020-04-12 17:46:28",内蒙古,呼和浩特,7,0,7,0,0,1,0,0,0,,0.03703704,0,0.08433735,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001485285,0,0
79.7406,"2020-04-12 17:46:28",内蒙古,境外输入人员,114,34,9,0,105,0.07894737,0,0.9210526,0,,0.6031746,1,0.1084337,0,1,1,1,1,,1,0,1,0.002279635,1,0.0001909652,0,0.002762649
79.7406,"2020-04-12 17:46:28",内蒙古,巴彦淖尔,8,0,7,1,0,0.875,0.125,0,0.1428571,7,0.04232804,0,0.08433735,1,0,1,,1,1,0,0.125,0.875,0.0001599744,0,0.0001485285,0.0003880481,0
79.7406,"2020-04-12 17:46:28",内蒙古,赤峰,9,0,9,0,0,1,0,0,0,,0.04761905,0,0.1084337,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001909652,0,0
79.7406,"2020-04-12 17:46:28",内蒙古,通辽,7,0,7,0,0,1,0,0,0,,0.03703704,0,0.08433735,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001485285,0,0
