TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
52.90905,"2020-03-16 21:49:01",内蒙古,乌兰察布,3,0,3,0,0,1,0,0,0,,0.04,,0.04109589,0,0,1,,1,,0,,,5.99952E-05,,7.649159E-05,0,0
52.90905,"2020-03-16 21:49:01",内蒙古,乌海,2,0,2,0,0,1,0,0,0,,0.02666667,,0.02739726,0,0,1,,1,,0,,,3.99968E-05,,5.099439E-05,0,0
52.90905,"2020-03-16 21:49:01",内蒙古,兴安盟,1,0,1,0,0,1,0,0,0,,0.01333333,,0.01369863,0,0,1,,1,,0,,,1.99984E-05,,2.549719E-05,0,0
52.90905,"2020-03-16 21:49:01",内蒙古,包头,11,0,10,0,1,0.9090909,0,0.09090909,0,,0.1466667,,0.1369863,0,1,1,,1,,0.09090909,,,0.0002199824,,0.000254972,0,2.631094E-05
52.90905,"2020-03-16 21:49:01",内蒙古,呼伦贝尔,7,0,7,0,0,1,0,0,0,,0.09333333,,0.09589041,0,0,1,,1,,0,,,0.0001399888,,0.0001784804,0,0
52.90905,"2020-03-16 21:49:01",内蒙古,呼和浩特,7,0,7,0,0,1,0,0,0,,0.09333333,,0.09589041,0,0,1,,1,,0,,,0.0001399888,,0.0001784804,0,0
52.90905,"2020-03-16 21:49:01",内蒙古,巴彦淖尔,8,0,7,1,0,0.875,0.125,0,0.1428571,7,0.1066667,,0.09589041,1,0,1,,1,1,0,1,,0.0001599872,,0.0001784804,0.0004032258,0
52.90905,"2020-03-16 21:49:01",内蒙古,赤峰,9,0,9,0,0,1,0,0,0,,0.12,,0.1232877,0,0,1,,1,,0,,,0.0001799856,,0.0002294748,0,0
52.90905,"2020-03-16 21:49:01",内蒙古,通辽,7,0,7,0,0,1,0,0,0,,0.09333333,,0.09589041,0,0,1,,1,,0,,,0.0001399888,,0.0001784804,0,0
52.90905,"2020-03-16 21:49:01",内蒙古,鄂尔多斯,11,0,11,0,0,1,0,0,0,,0.1466667,,0.1506849,0,0,1,,1,,0,,,0.0002199824,,0.0002804692,0,0
52.90905,"2020-03-16 21:49:01",内蒙古,锡林郭勒盟,9,0,9,0,0,1,0,0,0,,0.12,,0.1232877,0,0,1,,1,,0,,,0.0001799856,,0.0002294748,0,0
4.655208,"2020-01-28 15:43:29",内蒙古,兴安盟乌兰浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99984E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29",内蒙古,呼伦贝尔满洲里,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99984E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29",内蒙古,呼伦贝尔牙克石,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99984E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29",内蒙古,赤峰市松山区,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99984E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29",内蒙古,赤峰市林西县,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99984E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29",内蒙古,鄂尔多斯东胜,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99984E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29",内蒙古,鄂尔多斯鄂托克前旗,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99984E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29",内蒙古,锡林郭勒盟二连浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99984E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29",内蒙古,锡林郭勒盟锡林浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99984E-05,,0,0,2.631094E-05
4.402329,"2020-01-28 09:39:21",内蒙古,包头市昆都仑,3,0,0,0,3,0,0,1,,,0.2307692,,,,0.2307692,1,,,,1,,,5.99952E-05,,0,0,7.893283E-05
3.408609,"2020-01-27 09:48:23",内蒙古,包头市东河,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,1,,,,1,,,3.99968E-05,,0,0,5.262189E-05
3.407909,"2020-01-27 09:47:23",内蒙古,满洲里,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,1,,,,1,,,1.99984E-05,,0,0,2.631094E-05
1.920025,"2020-01-25 22:04:50",内蒙古,锡林郭勒,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,1,,,,1,,,3.99968E-05,,0,0,5.262189E-05
