TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
103.3684,"2020-05-06 08:50:31",内蒙古,乌兰察布,3,0,3,0,0,1,0,0,0,,0.01492537,0,0.01796407,0,0,1,,1,,0,0,1,5.960304E-05,0,6.456611E-05,0,0
103.3684,"2020-05-06 08:50:31",内蒙古,乌海,2,0,2,0,0,1,0,0,0,,0.009950249,0,0.01197605,0,0,1,,1,,0,0,1,3.973536E-05,0,4.304408E-05,0,0
103.3684,"2020-05-06 08:50:31",内蒙古,兴安盟,1,0,1,0,0,1,0,0,0,,0.004975124,0,0.005988024,0,0,1,,1,,0,0,1,1.986768E-05,0,2.152204E-05,0,0
103.3684,"2020-05-06 08:50:31",内蒙古,包头,11,0,11,0,0,1,0,0,0,,0.05472637,0,0.06586827,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002367424,0,0
103.3684,"2020-05-06 08:50:31",内蒙古,呼伦贝尔,9,0,8,0,1,0.8888889,0,0.1111111,0,,0.04477612,0,0.04790419,0,0.03030303,1,,1,,0.1666667,0,1,0.0001788091,0,0.0001721763,0,2.631094E-05
103.3684,"2020-05-06 08:50:31",内蒙古,呼和浩特,7,0,7,0,0,1,0,0,0,,0.03482587,0,0.04191617,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001506543,0,0
103.3684,"2020-05-06 08:50:31",内蒙古,境外输入人员,124,34,92,0,32,0.7419355,0,0.2580645,0,,0.6169154,1,0.5508982,0,0.969697,1,1,1,,0.3018868,0,1,0.002463592,0.0880829,0.001980028,0,0.0008419502
103.3684,"2020-05-06 08:50:31",内蒙古,巴彦淖尔,8,0,7,1,0,0.875,0.125,0,0.1428571,7,0.03980099,0,0.04191617,1,0,1,,1,1,0,0.125,0.875,0.0001589414,0,0.0001506543,0.0002584647,0
103.3684,"2020-05-06 08:50:31",内蒙古,赤峰,9,0,9,0,0,1,0,0,0,,0.04477612,0,0.05389221,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001936983,0,0
103.3684,"2020-05-06 08:50:31",内蒙古,通辽,7,0,7,0,0,1,0,0,0,,0.03482587,0,0.04191617,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001506543,0,0
103.3684,"2020-05-06 08:50:31",内蒙古,鄂尔多斯,11,0,11,0,0,1,0,0,0,,0.05472637,0,0.06586827,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002367424,0,0
103.3684,"2020-05-06 08:50:31",内蒙古,锡林郭勒盟,9,0,9,0,0,1,0,0,0,,0.04477612,0,0.05389221,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001936983,0,0
4.655197,"2020-01-28 15:43:29",内蒙古,兴安盟乌兰浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,呼伦贝尔满洲里,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,呼伦贝尔牙克石,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,赤峰市松山区,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,赤峰市林西县,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,鄂尔多斯东胜,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,鄂尔多斯鄂托克前旗,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,锡林郭勒盟二连浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,锡林郭勒盟锡林浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.402327,"2020-01-28 09:39:21",内蒙古,包头市昆都仑,3,0,0,0,3,0,0,1,,,0.2307692,,,,0.2307692,1,,,,1,,,5.960304E-05,0,0,0,7.893283E-05
3.4086,"2020-01-27 09:48:23",内蒙古,包头市东河,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
3.407905,"2020-01-27 09:47:23",内蒙古,满洲里,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
1.920023,"2020-01-25 22:04:50",内蒙古,锡林郭勒,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,1,,,,1,,,3.973536E-05,0,0,0,5.262189E-05
