TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
78.43032,"2020-04-11 10:19:40",内蒙古,乌兰察布,3,0,3,0,0,1,0,0,0,,0.01935484,,0.03797468,0,0,1,,1,,0,0,1,5.99904E-05,0,6.367805E-05,0,0
78.43032,"2020-04-11 10:19:40",内蒙古,乌海,2,0,2,0,0,1,0,0,0,,0.01290323,,0.02531646,0,0,1,,1,,0,0,1,3.99936E-05,0,4.245203E-05,0,0
78.43032,"2020-04-11 10:19:40",内蒙古,兴安盟,1,0,1,0,0,1,0,0,0,,0.006451613,,0.01265823,0,0,1,,1,,0,0,1,1.99968E-05,0,2.122601E-05,0,0
78.43032,"2020-04-11 10:19:40",内蒙古,包头,11,0,11,0,0,1,0,0,0,,0.07096774,,0.1392405,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002334862,0,0
78.43032,"2020-04-11 10:19:40",内蒙古,呼伦贝尔,7,0,7,0,0,1,0,0,0,,0.04516129,,0.08860759,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001485821,0,0
78.43032,"2020-04-11 10:19:40",内蒙古,呼和浩特,7,0,7,0,0,1,0,0,0,,0.04516129,,0.08860759,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001485821,0,0
78.43032,"2020-04-11 10:19:40",内蒙古,境外输入人员,80,0,5,0,75,0.0625,0,0.9375,0,,0.516129,,0.06329114,0,1,1,,1,,1,0,1,0.001599744,0,0.0001061301,0,0.001973321
78.43032,"2020-04-11 10:19:40",内蒙古,巴彦淖尔,8,0,7,1,0,0.875,0.125,0,0.1428571,7,0.0516129,,0.08860759,1,0,1,,1,1,0,0.125,0.875,0.0001599744,0,0.0001485821,0.0003880481,0
78.43032,"2020-04-11 10:19:40",内蒙古,赤峰,9,0,9,0,0,1,0,0,0,,0.05806452,,0.113924,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001910341,0,0
78.43032,"2020-04-11 10:19:40",内蒙古,通辽,7,0,7,0,0,1,0,0,0,,0.04516129,,0.08860759,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001485821,0,0
