TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
88.37814,"2020-04-21 09:04:31",内蒙古,乌兰察布,3,0,3,0,0,1,0,0,0,,0.01546392,0,0.02777778,0,0,1,,1,,0,0,1,5.960304E-05,0,6.463149E-05,0,0
88.37814,"2020-04-21 09:04:31",内蒙古,乌海,2,0,2,0,0,1,0,0,0,,0.01030928,0,0.01851852,0,0,1,,1,,0,0,1,3.973536E-05,0,4.308766E-05,0,0
88.37814,"2020-04-21 09:04:31",内蒙古,兴安盟,1,0,1,0,0,1,0,0,0,,0.005154639,0,0.009259259,0,0,1,,1,,0,0,1,1.986768E-05,0,2.154383E-05,0,0
88.37814,"2020-04-21 09:04:31",内蒙古,包头,11,0,11,0,0,1,0,0,0,,0.05670103,0,0.1018519,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002369821,0,0
88.37814,"2020-04-21 09:04:31",内蒙古,呼伦贝尔,8,0,7,0,1,0.875,0,0.125,0,,0.04123711,0,0.06481481,0,0.01176471,1,,1,,0.1666667,0,1,0.0001589414,0,0.0001508068,0,2.631094E-05
88.37814,"2020-04-21 09:04:31",内蒙古,呼和浩特,7,0,7,0,0,1,0,0,0,,0.03608247,0,0.06481481,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001508068,0,0
88.37814,"2020-04-21 09:04:31",内蒙古,境外输入人员,118,34,34,0,84,0.2881356,0,0.7118644,0,,0.6082474,1,0.3148148,0,0.9882353,1,1,1,,0.7924528,0,1,0.002344386,1,0.0007324903,0,0.002210119
88.37814,"2020-04-21 09:04:31",内蒙古,巴彦淖尔,8,0,7,1,0,0.875,0.125,0,0.1428571,7,0.04123711,0,0.06481481,1,0,1,,1,1,0,0.125,0.875,0.0001589414,0,0.0001508068,0.0002584647,0
88.37814,"2020-04-21 09:04:31",内蒙古,赤峰,9,0,9,0,0,1,0,0,0,,0.04639175,0,0.08333334,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001938945,0,0
88.37814,"2020-04-21 09:04:31",内蒙古,通辽,7,0,7,0,0,1,0,0,0,,0.03608247,0,0.06481481,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001508068,0,0
88.37814,"2020-04-21 09:04:31",内蒙古,鄂尔多斯,11,0,11,0,0,1,0,0,0,,0.05670103,0,0.1018519,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002369821,0,0
88.37814,"2020-04-21 09:04:31",内蒙古,锡林郭勒盟,9,0,9,0,0,1,0,0,0,,0.04639175,0,0.08333334,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001938945,0,0
4.655197,"2020-01-28 15:43:29",内蒙古,兴安盟乌兰浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,呼伦贝尔满洲里,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,呼伦贝尔牙克石,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,赤峰市松山区,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
