TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
84.41939,"2020-04-17 10:03:55",内蒙古,乌兰察布,3,0,3,0,0,1,0,0,0,,0.01554404,0,0.02912621,0,0,1,,1,,0,0,1,5.960304E-05,0,6.342494E-05,0,0
84.41939,"2020-04-17 10:03:55",内蒙古,乌海,2,0,2,0,0,1,0,0,0,,0.01036269,0,0.01941748,0,0,1,,1,,0,0,1,3.973536E-05,0,4.22833E-05,0,0
84.41939,"2020-04-17 10:03:55",内蒙古,兴安盟,1,0,1,0,0,1,0,0,0,,0.005181347,0,0.009708738,0,0,1,,1,,0,0,1,1.986768E-05,0,2.114165E-05,0,0
84.41939,"2020-04-17 10:03:55",内蒙古,包头,11,0,11,0,0,1,0,0,0,,0.05699482,0,0.1067961,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002325581,0,0
84.41939,"2020-04-17 10:03:55",内蒙古,呼伦贝尔,7,0,7,0,0,1,0,0,0,,0.03626943,0,0.06796116,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001479915,0,0
84.41939,"2020-04-17 10:03:55",内蒙古,呼和浩特,7,0,7,0,0,1,0,0,0,,0.03626943,0,0.06796116,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001479915,0,0
84.41939,"2020-04-17 10:03:55",内蒙古,境外输入人员,118,34,29,0,89,0.2457627,0,0.7542373,0,,0.6113989,1,0.2815534,0,1,1,1,1,,0.8396226,0,1,0.002344386,1,0.0006131078,0,0.002341674
84.41939,"2020-04-17 10:03:55",内蒙古,巴彦淖尔,8,0,7,1,0,0.875,0.125,0,0.1428571,7,0.04145078,0,0.06796116,1,0,1,,1,1,0,0.125,0.875,0.0001589414,0,0.0001479915,0.0002584647,0
84.41939,"2020-04-17 10:03:55",内蒙古,赤峰,9,0,9,0,0,1,0,0,0,,0.04663213,0,0.08737864,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001902748,0,0
84.41939,"2020-04-17 10:03:55",内蒙古,通辽,7,0,7,0,0,1,0,0,0,,0.03626943,0,0.06796116,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001479915,0,0
84.41939,"2020-04-17 10:03:55",内蒙古,鄂尔多斯,11,0,11,0,0,1,0,0,0,,0.05699482,0,0.1067961,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002325581,0,0
