TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
69.33115,"2020-04-02 07:56:51",内蒙古,乌兰察布,3,0,3,0,0,1,0,0,0,,0.02564103,,0.04054054,0,0,1,,1,,0,,,5.99904E-05,0,6.411078E-05,0,0
69.33115,"2020-04-02 07:56:51",内蒙古,乌海,2,0,2,0,0,1,0,0,0,,0.01709402,,0.02702703,0,0,1,,1,,0,,,3.99936E-05,0,4.274052E-05,0,0
69.33115,"2020-04-02 07:56:51",内蒙古,兴安盟,1,0,1,0,0,1,0,0,0,,0.008547009,,0.01351351,0,0,1,,1,,0,,,1.99968E-05,0,2.137026E-05,0,0
69.33115,"2020-04-02 07:56:51",内蒙古,包头,11,0,11,0,0,1,0,0,0,,0.0940171,,0.1486486,0,0,1,,1,,0,,,0.0002199648,0,0.0002350729,0,0
69.33115,"2020-04-02 07:56:51",内蒙古,呼伦贝尔,7,0,7,0,0,1,0,0,0,,0.05982906,,0.0945946,0,0,1,,1,,0,,,0.0001399776,0,0.0001495918,0,0
69.33115,"2020-04-02 07:56:51",内蒙古,呼和浩特,7,0,7,0,0,1,0,0,0,,0.05982906,,0.0945946,0,0,1,,1,,0,,,0.0001399776,0,0.0001495918,0,0
69.33115,"2020-04-02 07:56:51",内蒙古,境外输入人员,42,0,0,0,42,0,0,1,,,0.3589744,,0,0,1,1,,,,1,,,0.0008398657,0,0,0,0.00110506
69.33115,"2020-04-02 07:56:51",内蒙古,巴彦淖尔,8,0,7,1,0,0.875,0.125,0,0.1428571,7,0.06837607,,0.0945946,1,0,1,,1,1,0,1,,0.0001599744,0,0.0001495918,0.0003891051,0
69.33115,"2020-04-02 07:56:51",内蒙古,赤峰,9,0,9,0,0,1,0,0,0,,0.07692308,,0.1216216,0,0,1,,1,,0,,,0.0001799712,0,0.0001923323,0,0
69.33115,"2020-04-02 07:56:51",内蒙古,通辽,7,0,7,0,0,1,0,0,0,,0.05982906,,0.0945946,0,0,1,,1,,0,,,0.0001399776,0,0.0001495918,0,0
69.33115,"2020-04-02 07:56:51",内蒙古,鄂尔多斯,11,0,11,0,0,1,0,0,0,,0.0940171,,0.1486486,0,0,1,,1,,0,,,0.0002199648,0,0.0002350729,0,0
69.33115,"2020-04-02 07:56:51",内蒙古,锡林郭勒盟,9,0,9,0,0,1,0,0,0,,0.07692308,,0.1216216,0,0,1,,1,,0,,,0.0001799712,0,0.0001923323,0,0
4.655197,"2020-01-28 15:43:29",内蒙古,兴安盟乌兰浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,呼伦贝尔满洲里,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,呼伦贝尔牙克石,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,赤峰市松山区,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,赤峰市林西县,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,鄂尔多斯东胜,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,鄂尔多斯鄂托克前旗,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,锡林郭勒盟二连浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,锡林郭勒盟锡林浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.402327,"2020-01-28 09:39:21",内蒙古,包头市昆都仑,3,0,0,0,3,0,0,1,,,0.2307692,,,,0.2307692,1,,,,1,,,5.99904E-05,0,0,0,7.893283E-05
3.4086,"2020-01-27 09:48:23",内蒙古,包头市东河,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
3.407905,"2020-01-27 09:47:23",内蒙古,满洲里,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
1.920023,"2020-01-25 22:04:50",内蒙古,锡林郭勒,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
