TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
75.35947,"2020-04-08 08:37:38",内蒙古,乌兰察布,3,0,3,0,0,1,0,0,0,,0.02419355,,0.04054054,0,0,1,,1,,0,0,1,5.99904E-05,0,6.378094E-05,0,0
75.35947,"2020-04-08 08:37:38",内蒙古,乌海,2,0,2,0,0,1,0,0,0,,0.01612903,,0.02702703,0,0,1,,1,,0,0,1,3.99936E-05,0,4.252062E-05,0,0
75.35947,"2020-04-08 08:37:38",内蒙古,兴安盟,1,0,1,0,0,1,0,0,0,,0.008064516,,0.01351351,0,0,1,,1,,0,0,1,1.99968E-05,0,2.126031E-05,0,0
75.35947,"2020-04-08 08:37:38",内蒙古,包头,11,0,11,0,0,1,0,0,0,,0.08870967,,0.1486486,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002338634,0,0
75.35947,"2020-04-08 08:37:38",内蒙古,呼伦贝尔,7,0,7,0,0,1,0,0,0,,0.05645161,,0.0945946,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001488222,0,0
75.35947,"2020-04-08 08:37:38",内蒙古,呼和浩特,7,0,7,0,0,1,0,0,0,,0.05645161,,0.0945946,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001488222,0,0
75.35947,"2020-04-08 08:37:38",内蒙古,境外输入人员,49,0,0,0,49,0,0,1,,,0.3951613,,0,0,1,1,,,,1,,,0.0009798432,0,0,0,0.001289236
75.35947,"2020-04-08 08:37:38",内蒙古,巴彦淖尔,8,0,7,1,0,0.875,0.125,0,0.1428571,7,0.06451613,,0.0945946,1,0,1,,1,1,0,0.125,0.875,0.0001599744,0,0.0001488222,0.0003885004,0
75.35947,"2020-04-08 08:37:38",内蒙古,赤峰,9,0,9,0,0,1,0,0,0,,0.07258064,,0.1216216,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001913428,0,0
75.35947,"2020-04-08 08:37:38",内蒙古,通辽,7,0,7,0,0,1,0,0,0,,0.05645161,,0.0945946,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001488222,0,0
75.35947,"2020-04-08 08:37:38",内蒙古,鄂尔多斯,11,0,11,0,0,1,0,0,0,,0.08870967,,0.1486486,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002338634,0,0
75.35947,"2020-04-08 08:37:38",内蒙古,锡林郭勒盟,9,0,9,0,0,1,0,0,0,,0.07258064,,0.1216216,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001913428,0,0
