TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
80.73369,"2020-04-13 17:36:31",内蒙古,乌兰察布,3,0,3,0,0,1,0,0,0,,0.01578947,0,0.03614458,0,0,1,,1,,0,0,1,5.99904E-05,0,6.357818E-05,0,0
80.73369,"2020-04-13 17:36:31",内蒙古,乌海,2,0,2,0,0,1,0,0,0,,0.01052632,0,0.02409638,0,0,1,,1,,0,0,1,3.99936E-05,0,4.238545E-05,0,0
80.73369,"2020-04-13 17:36:31",内蒙古,兴安盟,1,0,1,0,0,1,0,0,0,,0.005263158,0,0.01204819,0,0,1,,1,,0,0,1,1.99968E-05,0,2.119273E-05,0,0
80.73369,"2020-04-13 17:36:31",内蒙古,包头,11,0,11,0,0,1,0,0,0,,0.05789474,0,0.1325301,0,0,1,,1,,0,0,1,0.0002199648,0,0.00023312,0,0
80.73369,"2020-04-13 17:36:31",内蒙古,呼伦贝尔,7,0,7,0,0,1,0,0,0,,0.0368421,0,0.08433735,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001483491,0,0
80.73369,"2020-04-13 17:36:31",内蒙古,呼和浩特,7,0,7,0,0,1,0,0,0,,0.0368421,0,0.08433735,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001483491,0,0
80.73369,"2020-04-13 17:36:31",内蒙古,境外输入人员,115,34,9,0,106,0.07826087,0,0.9217391,0,,0.6052632,1,0.1084337,0,1,1,1,1,,1,0,1,0.002299632,1,0.0001907345,0,0.00278896
80.73369,"2020-04-13 17:36:31",内蒙古,巴彦淖尔,8,0,7,1,0,0.875,0.125,0,0.1428571,7,0.04210526,0,0.08433735,1,0,1,,1,1,0,0.125,0.875,0.0001599744,0,0.0001483491,0.0003877472,0
80.73369,"2020-04-13 17:36:31",内蒙古,赤峰,9,0,9,0,0,1,0,0,0,,0.04736842,0,0.1084337,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001907345,0,0
80.73369,"2020-04-13 17:36:31",内蒙古,通辽,7,0,7,0,0,1,0,0,0,,0.0368421,0,0.08433735,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001483491,0,0
80.73369,"2020-04-13 17:36:31",内蒙古,鄂尔多斯,11,0,11,0,0,1,0,0,0,,0.05789474,0,0.1325301,0,0,1,,1,,0,0,1,0.0002199648,0,0.00023312,0,0
80.73369,"2020-04-13 17:36:31",内蒙古,锡林郭勒盟,9,0,9,0,0,1,0,0,0,,0.04736842,0,0.1084337,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001907345,0,0
4.655197,"2020-01-28 15:43:29",内蒙古,兴安盟乌兰浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,呼伦贝尔满洲里,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,呼伦贝尔牙克石,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,赤峰市松山区,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,赤峰市林西县,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,鄂尔多斯东胜,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,鄂尔多斯鄂托克前旗,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,锡林郭勒盟二连浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,锡林郭勒盟锡林浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.402327,"2020-01-28 09:39:21",内蒙古,包头市昆都仑,3,0,0,0,3,0,0,1,,,0.2307692,,,,0.2307692,1,,,,1,,,5.99904E-05,0,0,0,7.893283E-05
3.4086,"2020-01-27 09:48:23",内蒙古,包头市东河,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
3.407905,"2020-01-27 09:47:23",内蒙古,满洲里,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
1.920023,"2020-01-25 22:04:50",内蒙古,锡林郭勒,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,1,,,,1,,,3.99936E-05,0,0,0,5.262189E-05
