TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
76.44618,"2020-04-09 10:42:30",内蒙古,乌兰察布,3,0,3,0,0,1,0,0,0,,0.02380952,,0.03797468,0,0,1,,1,,0,0,1,5.99904E-05,0,6.378094E-05,0,0
76.44618,"2020-04-09 10:42:30",内蒙古,乌海,2,0,2,0,0,1,0,0,0,,0.01587302,,0.02531646,0,0,1,,1,,0,0,1,3.99936E-05,0,4.252062E-05,0,0
76.44618,"2020-04-09 10:42:30",内蒙古,兴安盟,1,0,1,0,0,1,0,0,0,,0.007936508,,0.01265823,0,0,1,,1,,0,0,1,1.99968E-05,0,2.126031E-05,0,0
76.44618,"2020-04-09 10:42:30",内蒙古,包头,11,0,11,0,0,1,0,0,0,,0.08730159,,0.1392405,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002338634,0,0
76.44618,"2020-04-09 10:42:30",内蒙古,呼伦贝尔,7,0,7,0,0,1,0,0,0,,0.05555556,,0.08860759,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001488222,0,0
76.44618,"2020-04-09 10:42:30",内蒙古,呼和浩特,7,0,7,0,0,1,0,0,0,,0.05555556,,0.08860759,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001488222,0,0
76.44618,"2020-04-09 10:42:30",内蒙古,境外输入人员,51,0,5,0,46,0.09803922,0,0.9019608,0,,0.4047619,,0.06329114,0,1,1,,1,,0.9019608,0,1,0.001019837,0,0.0001063016,0,0.001210303
76.44618,"2020-04-09 10:42:30",内蒙古,巴彦淖尔,8,0,7,1,0,0.875,0.125,0,0.1428571,7,0.06349207,,0.08860759,1,0,1,,1,1,0,0.125,0.875,0.0001599744,0,0.0001488222,0.0003885004,0
76.44618,"2020-04-09 10:42:30",内蒙古,赤峰,9,0,9,0,0,1,0,0,0,,0.07142857,,0.113924,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001913428,0,0
76.44618,"2020-04-09 10:42:30",内蒙古,通辽,7,0,7,0,0,1,0,0,0,,0.05555556,,0.08860759,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001488222,0,0
76.44618,"2020-04-09 10:42:30",内蒙古,鄂尔多斯,11,0,11,0,0,1,0,0,0,,0.08730159,,0.1392405,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002338634,0,0
76.44618,"2020-04-09 10:42:30",内蒙古,锡林郭勒盟,9,0,9,0,0,1,0,0,0,,0.07142857,,0.113924,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001913428,0,0
