TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
62.44545,"2020-03-26 10:41:27",内蒙古,乌兰察布,3,0,3,0,0,1,0,0,0,,0.03370786,,0.04054054,0,0,1,,1,,0,,,5.99928E-05,0,6.807661E-05,0,0
62.44545,"2020-03-26 10:41:27",内蒙古,乌海,2,0,2,0,0,1,0,0,0,,0.02247191,,0.02702703,0,0,1,,1,,0,,,3.99952E-05,0,4.538441E-05,0,0
62.44545,"2020-03-26 10:41:27",内蒙古,兴安盟,1,0,1,0,0,1,0,0,0,,0.01123596,,0.01351351,0,0,1,,1,,0,,,1.99976E-05,0,2.26922E-05,0,0
62.44545,"2020-03-26 10:41:27",内蒙古,包头,11,0,11,0,0,1,0,0,0,,0.1235955,,0.1486486,0,0,1,,1,,0,,,0.0002199736,0,0.0002496142,0,0
62.44545,"2020-03-26 10:41:27",内蒙古,呼伦贝尔,7,0,7,0,0,1,0,0,0,,0.07865169,,0.0945946,0,0,1,,1,,0,,,0.0001399832,0,0.0001588454,0,0
62.44545,"2020-03-26 10:41:27",内蒙古,呼和浩特,7,0,7,0,0,1,0,0,0,,0.07865169,,0.0945946,0,0,1,,1,,0,,,0.0001399832,0,0.0001588454,0,0
62.44545,"2020-03-26 10:41:27",内蒙古,境外输入人员,14,0,0,0,14,0,0,1,,,0.1573034,,0,0,1,1,,,,1,,,0.0002799664,0,0,0,0.0003683532
62.44545,"2020-03-26 10:41:27",内蒙古,巴彦淖尔,8,0,7,1,0,0.875,0.125,0,0.1428571,7,0.08988764,,0.0945946,1,0,1,,1,1,0,1,,0.0001599808,0,0.0001588454,0.0003951007,0
62.44545,"2020-03-26 10:41:27",内蒙古,赤峰,9,0,9,0,0,1,0,0,0,,0.1011236,,0.1216216,0,0,1,,1,,0,,,0.0001799784,0,0.0002042298,0,0
62.44545,"2020-03-26 10:41:27",内蒙古,通辽,7,0,7,0,0,1,0,0,0,,0.07865169,,0.0945946,0,0,1,,1,,0,,,0.0001399832,0,0.0001588454,0,0
62.44545,"2020-03-26 10:41:27",内蒙古,鄂尔多斯,11,0,11,0,0,1,0,0,0,,0.1235955,,0.1486486,0,0,1,,1,,0,,,0.0002199736,0,0.0002496142,0,0
62.44545,"2020-03-26 10:41:27",内蒙古,锡林郭勒盟,9,0,9,0,0,1,0,0,0,,0.1011236,,0.1216216,0,0,1,,1,,0,,,0.0001799784,0,0.0002042298,0,0
4.655197,"2020-01-28 15:43:29",内蒙古,兴安盟乌兰浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99976E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,呼伦贝尔满洲里,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99976E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,呼伦贝尔牙克石,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99976E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,赤峰市松山区,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99976E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,赤峰市林西县,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99976E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,鄂尔多斯东胜,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99976E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,鄂尔多斯鄂托克前旗,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99976E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,锡林郭勒盟二连浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99976E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,锡林郭勒盟锡林浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99976E-05,0,0,0,2.631094E-05
