TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
92.43274,"2020-04-25 10:23:09",内蒙古,乌兰察布,3,0,3,0,0,1,0,0,0,,0.01522843,0,0.02631579,0,0,1,,1,,0,0,1,5.960304E-05,0,6.459809E-05,0,0
92.43274,"2020-04-25 10:23:09",内蒙古,乌海,2,0,2,0,0,1,0,0,0,,0.01015228,0,0.01754386,0,0,1,,1,,0,0,1,3.973536E-05,0,4.30654E-05,0,0
92.43274,"2020-04-25 10:23:09",内蒙古,兴安盟,1,0,1,0,0,1,0,0,0,,0.005076142,0,0.00877193,0,0,1,,1,,0,0,1,1.986768E-05,0,2.15327E-05,0,0
92.43274,"2020-04-25 10:23:09",内蒙古,包头,11,0,11,0,0,1,0,0,0,,0.05583756,0,0.09649123,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002368597,0,0
92.43274,"2020-04-25 10:23:09",内蒙古,呼伦贝尔,8,0,7,0,1,0.875,0,0.125,0,,0.04060914,0,0.06140351,0,0.01219512,1,,1,,0.1666667,0,1,0.0001589414,0,0.0001507289,0,2.631094E-05
92.43274,"2020-04-25 10:23:09",内蒙古,呼和浩特,7,0,7,0,0,1,0,0,0,,0.035533,0,0.06140351,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001507289,0,0
92.43274,"2020-04-25 10:23:09",内蒙古,境外输入人员,121,34,40,0,81,0.3305785,0,0.6694215,0,,0.6142132,1,0.3508772,0,0.9878049,1,1,1,,0.7641509,0,1,0.002403989,1,0.0008613079,0,0.002131186
92.43274,"2020-04-25 10:23:09",内蒙古,巴彦淖尔,8,0,7,1,0,0.875,0.125,0,0.1428571,7,0.04060914,0,0.06140351,1,0,1,,1,1,0,0.125,0.875,0.0001589414,0,0.0001507289,0.0002584647,0
92.43274,"2020-04-25 10:23:09",内蒙古,赤峰,9,0,9,0,0,1,0,0,0,,0.04568528,0,0.07894737,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001937943,0,0
92.43274,"2020-04-25 10:23:09",内蒙古,通辽,7,0,7,0,0,1,0,0,0,,0.035533,0,0.06140351,0,0,1,,1,,0,0,1,0.0001390738,0,0.0001507289,0,0
92.43274,"2020-04-25 10:23:09",内蒙古,鄂尔多斯,11,0,11,0,0,1,0,0,0,,0.05583756,0,0.09649123,0,0,1,,1,,0,0,1,0.0002185445,0,0.0002368597,0,0
92.43274,"2020-04-25 10:23:09",内蒙古,锡林郭勒盟,9,0,9,0,0,1,0,0,0,,0.04568528,0,0.07894737,0,0,1,,1,,0,0,1,0.0001788091,0,0.0001937943,0,0
4.655197,"2020-01-28 15:43:29",内蒙古,兴安盟乌兰浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,呼伦贝尔满洲里,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,呼伦贝尔牙克石,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,赤峰市松山区,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,赤峰市林西县,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,鄂尔多斯东胜,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,鄂尔多斯鄂托克前旗,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,锡林郭勒盟二连浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,锡林郭勒盟锡林浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986768E-05,0,0,0,2.631094E-05
4.402327,"2020-01-28 09:39:21",内蒙古,包头市昆都仑,3,0,0,0,3,0,0,1,,,0.2307692,,,,0.2307692,1,,,,1,,,5.960304E-05,0,0,0,7.893283E-05
