TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
115.354,"2020-05-18 08:29:42",内蒙古,乌兰察布,3,0,3,0,0,1,0,0,0,,0.01408451,0,0.01530612,0,0,1,,1,,0,0,1,5.959594E-05,0,6.456611E-05,0,0
115.354,"2020-05-18 08:29:42",内蒙古,乌海,2,0,2,0,0,1,0,0,0,,0.009389671,0,0.01020408,0,0,1,,1,,0,0,1,3.973062E-05,0,4.304408E-05,0,0
115.354,"2020-05-18 08:29:42",内蒙古,兴安盟,1,0,1,0,0,1,0,0,0,,0.004694836,0,0.005102041,0,0,1,,1,,0,0,1,1.986531E-05,0,2.152204E-05,0,0
115.354,"2020-05-18 08:29:42",内蒙古,包头,11,0,11,0,0,1,0,0,0,,0.05164319,0,0.05612245,0,0,1,,1,,0,0,1,0.0002185184,0,0.0002367424,0,0
115.354,"2020-05-18 08:29:42",内蒙古,呼伦贝尔,9,0,8,0,1,0.8888889,0,0.1111111,0,,0.04225352,0,0.04081633,0,0.0625,1,,1,,0.1666667,0,1,0.0001787878,0,0.0001721763,0,2.631094E-05
115.354,"2020-05-18 08:29:42",内蒙古,呼和浩特,7,0,7,0,0,1,0,0,0,,0.03286385,0,0.03571429,0,0,1,,1,,0,0,1,0.0001390572,0,0.0001506543,0,0
115.354,"2020-05-18 08:29:42",内蒙古,境外输入人员,136,34,121,0,15,0.8897059,0,0.1102941,0,,0.6384977,1,0.6173469,0,0.9375,1,1,1,,0.1415094,0,1,0.002701683,0.0880829,0.002604167,0,0.0003946642
115.354,"2020-05-18 08:29:42",内蒙古,巴彦淖尔,8,0,7,1,0,0.875,0.125,0,0.1428571,7,0.03755869,0,0.03571429,1,0,1,,1,1,0,0.125,0.875,0.0001589225,0,0.0001506543,0.0002584647,0
115.354,"2020-05-18 08:29:42",内蒙古,赤峰,9,0,9,0,0,1,0,0,0,,0.04225352,0,0.04591837,0,0,1,,1,,0,0,1,0.0001787878,0,0.0001936983,0,0
115.354,"2020-05-18 08:29:42",内蒙古,通辽,7,0,7,0,0,1,0,0,0,,0.03286385,0,0.03571429,0,0,1,,1,,0,0,1,0.0001390572,0,0.0001506543,0,0
115.354,"2020-05-18 08:29:42",内蒙古,鄂尔多斯,11,0,11,0,0,1,0,0,0,,0.05164319,0,0.05612245,0,0,1,,1,,0,0,1,0.0002185184,0,0.0002367424,0,0
115.354,"2020-05-18 08:29:42",内蒙古,锡林郭勒盟,9,0,9,0,0,1,0,0,0,,0.04225352,0,0.04591837,0,0,1,,1,,0,0,1,0.0001787878,0,0.0001936983,0,0
4.655197,"2020-01-28 15:43:29",内蒙古,兴安盟乌兰浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.986531E-05,0,0,0,2.631094E-05
