TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
83.35944,"2020-04-16 08:37:36",内蒙古,乌兰察布,3,0,3,0,0,1,0,0,0,,0.01554404,0,0.03191489,0,0,1,,1,,0,0,1,5.99904E-05,0,6.349207E-05,0,0
83.35944,"2020-04-16 08:37:36",内蒙古,乌海,2,0,2,0,0,1,0,0,0,,0.01036269,0,0.0212766,0,0,1,,1,,0,0,1,3.99936E-05,0,4.232804E-05,0,0
83.35944,"2020-04-16 08:37:36",内蒙古,兴安盟,1,0,1,0,0,1,0,0,0,,0.005181347,0,0.0106383,0,0,1,,1,,0,0,1,1.99968E-05,0,2.116402E-05,0,0
83.35944,"2020-04-16 08:37:36",内蒙古,包头,11,0,11,0,0,1,0,0,0,,0.05699482,0,0.1170213,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002328042,0,0
83.35944,"2020-04-16 08:37:36",内蒙古,呼伦贝尔,7,0,7,0,0,1,0,0,0,,0.03626943,0,0.07446808,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001481481,0,0
83.35944,"2020-04-16 08:37:36",内蒙古,呼和浩特,7,0,7,0,0,1,0,0,0,,0.03626943,0,0.07446808,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001481481,0,0
83.35944,"2020-04-16 08:37:36",内蒙古,境外输入人员,118,34,20,0,98,0.1694915,0,0.8305085,0,,0.6113989,1,0.212766,0,1,1,1,1,,0.9245283,0,1,0.002359622,1,0.0004232804,0,0.002578472
83.35944,"2020-04-16 08:37:36",内蒙古,巴彦淖尔,8,0,7,1,0,0.875,0.125,0,0.1428571,7,0.04145078,0,0.07446808,1,0,1,,1,1,0,0.125,0.875,0.0001599744,0,0.0001481481,0.0003877472,0
83.35944,"2020-04-16 08:37:36",内蒙古,赤峰,9,0,9,0,0,1,0,0,0,,0.04663213,0,0.09574468,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001904762,0,0
83.35944,"2020-04-16 08:37:36",内蒙古,通辽,7,0,7,0,0,1,0,0,0,,0.03626943,0,0.07446808,0,0,1,,1,,0,0,1,0.0001399776,0,0.0001481481,0,0
83.35944,"2020-04-16 08:37:36",内蒙古,鄂尔多斯,11,0,11,0,0,1,0,0,0,,0.05699482,0,0.1170213,0,0,1,,1,,0,0,1,0.0002199648,0,0.0002328042,0,0
83.35944,"2020-04-16 08:37:36",内蒙古,锡林郭勒盟,9,0,9,0,0,1,0,0,0,,0.04663213,0,0.09574468,0,0,1,,1,,0,0,1,0.0001799712,0,0.0001904762,0,0
4.655197,"2020-01-28 15:43:29",内蒙古,兴安盟乌兰浩特,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,呼伦贝尔满洲里,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,呼伦贝尔牙克石,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",内蒙古,赤峰市松山区,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,,,1,,,1.99968E-05,0,0,0,2.631094E-05
