TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
47.39814,"2020-03-11 09:33:18.914",浙江,丽水,25,0,17,0,8,0.68,0,0.32,0,,0.02057613,,0.01424979,0,0.3809524,1,,1,,0.5333334,,,0.0005003503,,0.0005316653,0,0.0002104875
47.39814,"2020-03-11 09:33:18.914",浙江,台州,146,0,144,0,2,0.9863014,0,0.01369863,0,,0.1201646,,0.1207041,0,0.0952381,1,,1,,0.01724138,,,0.002922046,,0.004503518,0,5.262189E-05
47.39814,"2020-03-11 09:33:18.914",浙江,嘉兴,45,0,43,0,2,0.9555556,0,0.04444445,0,,0.03703704,,0.03604359,0,0.0952381,1,,1,,0.05405406,,,0.0009006304,,0.001344801,0,5.262189E-05
47.39814,"2020-03-11 09:33:18.914",浙江,宁波,157,0,157,0,0,1,0,0,0,,0.1292181,,0.131601,0,0,1,,1,,0,,,0.003142199,,0.004910086,0,0
47.39814,"2020-03-11 09:33:18.914",浙江,杭州,169,0,167,0,2,0.9881657,0,0.01183432,0,,0.1390947,,0.1399832,0,0.0952381,1,,1,,0.0141844,,,0.003382368,,0.00522283,0,5.262189E-05
47.39814,"2020-03-11 09:33:18.914",浙江,温州,504,0,499,1,4,0.9900793,0.001984127,0.007936508,0.002004008,499,0.4148148,,0.4182733,1,0.1904762,1,,1,1,0.01028278,0.4569138,1,0.01008706,,0.01560594,0.0004159734,0.0001052438
47.39814,"2020-03-11 09:33:18.914",浙江,湖州,12,0,10,0,2,0.8333333,0,0.1666667,0,,0.009876544,,0.00838223,0,0.0952381,1,,1,,0.2222222,,,0.0002401681,,0.0003127443,0,5.262189E-05
47.39814,"2020-03-11 09:33:18.914",浙江,省十里丰监狱,36,0,36,0,0,1,0,0,0,,0.02962963,,0.03017603,0,0,1,,1,,0,,,0.0007205044,,0.00112588,0,0
47.39814,"2020-03-11 09:33:18.914",浙江,绍兴,42,0,41,0,1,0.9761904,0,0.02380952,0,,0.0345679,,0.03436714,0,0.04761905,1,,1,,0.03030303,0,,0.0008405884,,0.001282252,0,2.631094E-05
47.39814,"2020-03-11 09:33:18.914",浙江,舟山,10,0,10,0,0,1,0,0,0,,0.008230452,,0.00838223,0,0,1,,1,,0,,,0.0002001401,,0.0003127443,0,0
47.39814,"2020-03-11 09:33:18.914",浙江,衢州,14,0,14,0,0,1,0,0,0,,0.01152263,,0.01173512,0,0,1,,1,,0,,,0.0002801961,,0.0004378421,0,0
47.39814,"2020-03-11 09:33:18.914",浙江,金华,55,0,55,0,0,1,0,0,0,,0.04526749,,0.04610226,0,0,1,,1,,0,,,0.001100771,,0.001720094,0,0
38.82711,"2020-03-02 19:51:02.277",浙江,境外输入人员,1,0,0,0,1,0,0,1,,,0.0008291874,,0,0,0.007352941,1,,,,1,,,2.001401E-05,,0,0,2.631094E-05
35.73864,"2020-02-28 17:43:38.486",浙江,待明确地区,0,0,6,0,,,,,0,,0,,0.006153846,0,,,,1,,,,,0,,0.0001876466,0,
