TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
44.7167,"2020-03-08 17:12:03.043",浙江,丽水,25,0,17,0,8,0.68,0,0.32,0,,0.02057613,,0.01464255,0,0.1509434,1,,1,,0.5333334,,,0.0005008816,,0.0005671015,0,0.0002104875
44.7167,"2020-03-08 17:12:03.043",浙江,台州,146,0,137,0,9,0.9383562,0,0.06164384,0,,0.1201646,,0.1180017,0,0.1698113,1,,1,,0.0775862,,,0.002925148,,0.00457017,0,0.0002367985
44.7167,"2020-03-08 17:12:03.043",浙江,嘉兴,45,0,42,0,3,0.9333333,0,0.06666667,0,,0.03703704,,0.03617571,0,0.05660377,1,,1,,0.08108108,,,0.0009015868,,0.001401074,0,7.893283E-05
44.7167,"2020-03-08 17:12:03.043",浙江,宁波,157,0,155,0,2,0.9872612,0,0.01273885,0,,0.1292181,,0.1335056,0,0.03773585,1,,1,,0.01492537,,,0.003145536,,0.005170631,0,5.262189E-05
44.7167,"2020-03-08 17:12:03.043",浙江,杭州,169,0,163,0,6,0.964497,0,0.03550296,0,,0.1390947,,0.1403962,0,0.1132075,1,,1,,0.04255319,,,0.003385959,,0.005437502,0,0.0001578657
44.7167,"2020-03-08 17:12:03.043",浙江,温州,504,0,489,1,14,0.9702381,0.001984127,0.02777778,0.00204499,489,0.4148148,,0.4211886,1,0.2641509,1,,1,1,0.03598972,0.4662577,1,0.01009777,,0.01631251,0.0004219409,0.0003683532
44.7167,"2020-03-08 17:12:03.043",浙江,湖州,12,0,10,0,2,0.8333333,0,0.1666667,0,,0.009876544,,0.008613264,0,0.03773585,1,,1,,0.2222222,,,0.0002404231,,0.0003335891,0,5.262189E-05
44.7167,"2020-03-08 17:12:03.043",浙江,省十里丰监狱,36,0,31,0,5,0.8611111,0,0.1388889,0,,0.02962963,,0.02670112,0,0.09433962,1,,1,,0.1388889,,,0.0007212695,,0.001034126,0,0.0001315547
44.7167,"2020-03-08 17:12:03.043",浙江,绍兴,42,0,39,0,3,0.9285714,0,0.07142857,0,,0.0345679,,0.03359173,0,0.05660377,1,,1,,0.09090909,0,,0.000841481,,0.001300997,0,7.893283E-05
44.7167,"2020-03-08 17:12:03.043",浙江,舟山,10,0,10,0,0,1,0,0,0,,0.008230452,,0.008613264,0,0,1,,1,,0,,,0.0002003526,,0.0003335891,0,0
44.7167,"2020-03-08 17:12:03.043",浙江,衢州,14,0,14,0,0,1,0,0,0,,0.01152263,,0.01205857,0,0,1,,1,,0,,,0.0002804937,,0.0004670247,0,0
44.7167,"2020-03-08 17:12:03.043",浙江,金华,55,0,54,0,1,0.9818182,0,0.01818182,0,,0.04526749,,0.04651163,0,0.01886792,1,,1,,0.02325581,,,0.001101939,,0.001801381,0,2.631094E-05
38.82711,"2020-03-02 19:51:02.277",浙江,境外输入人员,1,0,0,0,1,0,0,1,,,0.0008291874,,0,0,0.007352941,1,,,,1,,,2.003526E-05,,0,0,2.631094E-05
35.73864,"2020-02-28 17:43:38.486",浙江,待明确地区,0,0,6,0,,,,,0,,0,,0.006153846,0,,,,1,,,,,0,,0.0002001534,0,
