TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
102.386,"2020-05-05 09:15:52",浙江,丽水,17,0,17,0,0,1,0,0,0,,0.01340694,0,0.01341752,0,,1,,1,,0,0,1,0.0003377036,0,0.0003658668,0,0
102.386,"2020-05-05 09:15:52",浙江,台州,146,0,146,0,0,1,0,0,0,,0.115142,0,0.1152328,0,,1,,1,,0,0,1,0.002900278,0,0.00314215,0,0
102.386,"2020-05-05 09:15:52",浙江,嘉兴,46,0,46,0,0,1,0,0,0,,0.0362776,0,0.03630624,0,,1,,1,,0,0,1,0.0009137862,0,0.0009899925,0,0
102.386,"2020-05-05 09:15:52",浙江,境外输入,50,2,50,0,0,1,0,0,0,,0.03943218,0.6666667,0.0394633,0,,1,1,1,,0,0,1,0.000993246,0.005181347,0.001076079,0,0
102.386,"2020-05-05 09:15:52",浙江,宁波,157,0,157,0,0,1,0,0,0,,0.123817,0,0.1239148,0,,1,,1,,0,0,1,0.003118792,0,0.003378887,0,0
102.386,"2020-05-05 09:15:52",浙江,杭州,181,0,181,0,0,1,0,0,0,,0.1427445,0,0.1428571,0,,1,,1,,0,0,1,0.00359555,0,0.003895405,0,0
102.386,"2020-05-05 09:15:52",浙江,温州,504,0,503,1,0,0.9980159,0.001984127,0,0.001988071,503,0.3974763,0,0.3970008,1,,1,,1,1,0,0.001984127,0.9980159,0.01001192,0,0.01082535,0.0002584647,0
102.386,"2020-05-05 09:15:52",浙江,湖州,10,0,10,0,0,1,0,0,0,,0.007886435,0,0.00789266,0,,1,,1,,0,0,1,0.0001986492,0,0.0002152158,0,0
102.386,"2020-05-05 09:15:52",浙江,省十里丰监狱,36,0,36,0,0,1,0,0,0,,0.02839117,0,0.02841358,0,,1,,1,,0,0,1,0.0007151371,0,0.0007747767,0,0
102.386,"2020-05-05 09:15:52",浙江,绍兴,42,0,42,0,0,1,0,0,0,,0.03312303,0,0.03314917,0,,1,,1,,0,0,1,0.0008343266,0,0.0009039062,0,0
102.386,"2020-05-05 09:15:52",浙江,舟山,10,0,10,0,0,1,0,0,0,,0.007886435,0,0.00789266,0,,1,,1,,0,0,1,0.0001986492,0,0.0002152158,0,0
102.386,"2020-05-05 09:15:52",浙江,衢州,14,0,14,0,0,1,0,0,0,,0.01104101,0,0.01104972,0,,1,,1,,0,0,1,0.0002781089,0,0.0003013021,0,0
102.386,"2020-05-05 09:15:52",浙江,金华,55,0,55,0,0,1,0,0,0,,0.0433754,0,0.04340963,0,,1,,1,,0,0,1,0.00109257,0,0.001183687,0,0
60.4798,"2020-03-24 11:30:55",浙江,境外输入人员,23,0,5,0,18,0.2173913,0,0.7826087,0,,0.01854839,,0.004095004,0,1,1,,1,,1,0,1,0.0004568931,0,0.0001076079,0,0.000473597
35.73864,"2020-02-28 17:43:38",浙江,待明确地区,0,0,6,0,,,,,0,,0,,0.006153846,0,,,,1,,,0,1,0,0,0.0001291294,0,
