TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
80.73369,"2020-04-13 17:36:31",浙江,丽水,17,0,17,0,0,1,0,0,0,,0.01341752,0,0.01372074,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003602763,0,0
80.73369,"2020-04-13 17:36:31",浙江,台州,146,0,146,0,0,1,0,0,0,,0.1152328,0,0.117837,0,0,1,,1,,0,0,1,0.002919533,0,0.003094138,0,0
80.73369,"2020-04-13 17:36:31",浙江,嘉兴,46,0,45,0,1,0.9782609,0,0.02173913,0,,0.03630624,0,0.03631961,0,0.03703704,1,,1,,0.02702703,0,1,0.0009198528,0,0.0009536727,0,2.631094E-05
80.73369,"2020-04-13 17:36:31",浙江,境外输入,49,1,23,0,26,0.4693878,0,0.5306122,0,,0.03867403,0.3333333,0.01856336,0,0.962963,1,1,1,,0.7878788,0,1,0.0009798432,0.02941176,0.0004874327,0,0.0006840845
80.73369,"2020-04-13 17:36:31",浙江,宁波,157,0,157,0,0,1,0,0,0,,0.1239148,0,0.1267151,0,0,1,,1,,0,0,1,0.003139498,0,0.003327258,0,0
80.73369,"2020-04-13 17:36:31",浙江,杭州,181,0,181,0,0,1,0,0,0,,0.1428571,0,0.1460855,0,0,1,,1,,0,0,1,0.003619421,0,0.003835883,0,0
80.73369,"2020-04-13 17:36:31",浙江,温州,504,0,503,1,0,0.9980159,0.001984127,0,0.001988071,503,0.39779,0,0.4059726,1,0,1,,1,1,0,0.001984127,0.9980159,0.01007839,0,0.01065994,0.0003877472,0
80.73369,"2020-04-13 17:36:31",浙江,湖州,10,0,10,0,0,1,0,0,0,,0.00789266,0,0.008071025,0,0,1,,1,,0,0,1,0.000199968,0,0.0002119273,0,0
80.73369,"2020-04-13 17:36:31",浙江,省十里丰监狱,36,0,36,0,0,1,0,0,0,,0.02841358,0,0.02905569,0,0,1,,1,,0,0,1,0.0007198848,0,0.0007629382,0,0
80.73369,"2020-04-13 17:36:31",浙江,绍兴,42,0,42,0,0,1,0,0,0,,0.03314917,0,0.03389831,0,0,1,,1,,0,0,1,0.0008398657,0,0.0008900945,0,0
80.73369,"2020-04-13 17:36:31",浙江,舟山,10,0,10,0,0,1,0,0,0,,0.00789266,0,0.008071025,0,0,1,,1,,0,0,1,0.000199968,0,0.0002119273,0,0
80.73369,"2020-04-13 17:36:31",浙江,衢州,14,0,14,0,0,1,0,0,0,,0.01104972,0,0.01129944,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002966982,0,0
80.73369,"2020-04-13 17:36:31",浙江,金华,55,0,55,0,0,1,0,0,0,,0.04340963,0,0.04439064,0,0,1,,1,,0,0,1,0.001099824,0,0.0011656,0,0
60.4798,"2020-03-24 11:30:55",浙江,境外输入人员,23,0,5,0,18,0.2173913,0,0.7826087,0,,0.01854839,,0.004095004,0,1,1,,1,,1,0,1,0.0004599264,0,0.0001059636,0,0.000473597
35.73864,"2020-02-28 17:43:38",浙江,待明确地区,0,0,6,0,,,,,0,,0,,0.006153846,0,,,,1,,,0,1,0,0,0.0001271564,0,
