TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
58.63933,"2020-03-22 15:20:38",浙江,丽水,29,0,20,0,9,0.6896552,0,0.3103448,0,,0.02344382,,0.01640689,0,0.5294118,1,,1,,0.6,,,0.000579942,0,0.0004721993,0,0.0002367985
58.63933,"2020-03-22 15:20:38",浙江,台州,146,0,146,0,0,1,0,0,0,,0.1180275,,0.1197703,0,0,1,,1,,0,,,0.002919708,0,0.003447055,0,0
58.63933,"2020-03-22 15:20:38",浙江,嘉兴,46,0,44,0,2,0.9565217,0,0.04347826,0,,0.03718674,,0.03609516,0,0.1176471,1,,1,,0.05405406,,,0.000919908,0,0.001038838,0,5.262189E-05
58.63933,"2020-03-22 15:20:38",浙江,宁波,157,0,157,0,0,1,0,0,0,,0.12692,,0.1287941,0,0,1,,1,,0,,,0.003139686,0,0.003706764,0,0
58.63933,"2020-03-22 15:20:38",浙江,杭州,183,0,181,0,2,0.989071,0,0.01092896,0,,0.1479386,,0.1484824,0,0.1176471,1,,1,,0.0141844,,,0.003659634,0,0.004273403,0,5.262189E-05
58.63933,"2020-03-22 15:20:38",浙江,温州,507,0,503,1,3,0.9921104,0.001972387,0.00591716,0.001988071,503,0.4098626,,0.4126333,1,0.1764706,1,,1,1,0.007712082,0.4532803,1,0.01013899,0,0.01187581,0.0003987241,7.893283E-05
58.63933,"2020-03-22 15:20:38",浙江,湖州,12,0,11,0,1,0.9166667,0,0.08333334,0,,0.00970089,,0.00902379,0,0.05882353,1,,1,,0.1111111,,,0.000239976,0,0.0002597096,0,2.631094E-05
58.63933,"2020-03-22 15:20:38",浙江,省十里丰监狱,36,0,36,0,0,1,0,0,0,,0.02910267,,0.0295324,0,0,1,,1,,0,,,0.000719928,0,0.0008499587,0,0
58.63933,"2020-03-22 15:20:38",浙江,绍兴,42,0,42,0,0,1,0,0,0,,0.03395311,,0.03445447,0,0,1,,1,,0,0,,0.000839916,0,0.0009916185,0,0
58.63933,"2020-03-22 15:20:38",浙江,舟山,10,0,10,0,0,1,0,0,0,,0.008084075,,0.008203445,0,0,1,,1,,0,,,0.00019998,0,0.0002360996,0,0
58.63933,"2020-03-22 15:20:38",浙江,衢州,14,0,14,0,0,1,0,0,0,,0.0113177,,0.01148482,0,0,1,,1,,0,,,0.000279972,0,0.0003305395,0,0
58.63933,"2020-03-22 15:20:38",浙江,金华,55,0,55,0,0,1,0,0,0,,0.04446241,,0.04511895,0,0,1,,1,,0,,,0.00109989,0,0.001298548,0,0
55.62317,"2020-03-19 14:57:22",浙江,境外输入人员,1,0,0,0,1,0,0,1,,,0.0008103728,,0,0,0.0625,1,,,,1,,,1.9998E-05,0,0,0,2.631094E-05
35.73864,"2020-02-28 17:43:38",浙江,待明确地区,0,0,6,0,,,,,0,,0,,0.006153846,0,,,,1,,,,,0,0,0.0001416598,0,
