TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
75.41787,"2020-04-08 10:01:44",浙江,丽水,17,0,17,0,0,1,0,0,0,,0.01342812,0,0.0137987,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003617714,0,0
75.41787,"2020-04-08 10:01:44",浙江,台州,146,0,146,0,0,1,0,0,0,,0.1153239,0,0.1185065,0,0,1,,1,,0,0,1,0.002919533,0,0.003106978,0,0
75.41787,"2020-04-08 10:01:44",浙江,嘉兴,46,0,45,0,1,0.9782609,0,0.02173913,0,,0.03633491,0,0.03652597,0,0.03030303,1,,1,,0.02702703,0,1,0.0009198528,0,0.0009576302,0,2.631094E-05
75.41787,"2020-04-08 10:01:44",浙江,境外输入,48,1,16,0,32,0.3333333,0,0.6666667,0,,0.03791469,0.3333333,0.01298701,0,0.969697,1,1,1,,0.969697,0,1,0.0009598464,0.07142857,0.0003404907,0,0.0008419502
75.41787,"2020-04-08 10:01:44",浙江,宁波,157,0,157,0,0,1,0,0,0,,0.1240126,0,0.1274351,0,0,1,,1,,0,0,1,0.003139498,0,0.003341065,0,0
75.41787,"2020-04-08 10:01:44",浙江,杭州,181,0,181,0,0,1,0,0,0,,0.14297,0,0.1469156,0,0,1,,1,,0,0,1,0.003619421,0,0.003851801,0,0
75.41787,"2020-04-08 10:01:44",浙江,温州,504,0,503,1,0,0.9980159,0.001984127,0,0.001988071,503,0.3981043,0,0.4082792,1,0,1,,1,1,0,0.001984127,0.9980159,0.01007839,0,0.01070418,0.0003888025,0
75.41787,"2020-04-08 10:01:44",浙江,湖州,10,0,10,0,0,1,0,0,0,,0.007898894,0,0.008116883,0,0,1,,1,,0,0,1,0.000199968,0,0.0002128067,0,0
75.41787,"2020-04-08 10:01:44",浙江,省十里丰监狱,36,0,36,0,0,1,0,0,0,,0.02843602,0,0.02922078,0,0,1,,1,,0,0,1,0.0007198848,0,0.0007661041,0,0
75.41787,"2020-04-08 10:01:44",浙江,绍兴,42,0,42,0,0,1,0,0,0,,0.03317536,0,0.03409091,0,0,1,,1,,0,0,1,0.0008398657,0,0.0008937882,0,0
75.41787,"2020-04-08 10:01:44",浙江,舟山,10,0,10,0,0,1,0,0,0,,0.007898894,0,0.008116883,0,0,1,,1,,0,0,1,0.000199968,0,0.0002128067,0,0
75.41787,"2020-04-08 10:01:44",浙江,衢州,14,0,14,0,0,1,0,0,0,,0.01105845,0,0.01136364,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002979294,0,0
75.41787,"2020-04-08 10:01:44",浙江,金华,55,0,55,0,0,1,0,0,0,,0.04344392,0,0.04464286,0,0,1,,1,,0,0,1,0.001099824,0,0.001170437,0,0
60.4798,"2020-03-24 11:30:55",浙江,境外输入人员,23,0,5,0,18,0.2173913,0,0.7826087,0,,0.01854839,,0.004095004,0,1,1,,1,,1,0,1,0.0004599264,0,0.0001064034,0,0.000473597
35.73864,"2020-02-28 17:43:38",浙江,待明确地区,0,0,6,0,,,,,0,,0,,0.006153846,0,,,,1,,,0,1,0,0,0.000127684,0,
