TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
84.44901,"2020-04-17 10:46:34",浙江,丽水,17,0,17,0,0,1,0,0,0,,0.01340694,0,0.01364366,0,0,1,,1,,0,0,1,0.0003377506,0,0.000359408,0,0
84.44901,"2020-04-17 10:46:34",浙江,台州,146,0,146,0,0,1,0,0,0,,0.115142,0,0.117175,0,0,1,,1,,0,0,1,0.002900681,0,0.003086681,0,0
84.44901,"2020-04-17 10:46:34",浙江,嘉兴,46,0,46,0,0,1,0,0,0,,0.0362776,0,0.03691814,0,0,1,,1,,0,0,1,0.0009139134,0,0.0009725158,0,0
84.44901,"2020-04-17 10:46:34",浙江,境外输入,50,2,29,0,21,0.58,0,0.42,0,,0.03943218,0.6666667,0.02327448,0,1,1,1,1,,0.6363636,0,1,0.000993384,0.05882353,0.0006131078,0,0.0005525298
84.44901,"2020-04-17 10:46:34",浙江,宁波,157,0,157,0,0,1,0,0,0,,0.123817,0,0.1260032,0,0,1,,1,,0,0,1,0.003119226,0,0.003319239,0,0
84.44901,"2020-04-17 10:46:34",浙江,杭州,181,0,181,0,0,1,0,0,0,,0.1427445,0,0.1452648,0,0,1,,1,,0,0,1,0.00359605,0,0.003826638,0,0
84.44901,"2020-04-17 10:46:34",浙江,温州,504,0,503,1,0,0.9980159,0.001984127,0,0.001988071,503,0.3974763,0,0.4036918,1,0,1,,1,1,0,0.001984127,0.9980159,0.01001331,0,0.01063425,0.0002584647,0
84.44901,"2020-04-17 10:46:34",浙江,湖州,10,0,10,0,0,1,0,0,0,,0.007886435,0,0.008025683,0,0,1,,1,,0,0,1,0.0001986768,0,0.0002114165,0,0
84.44901,"2020-04-17 10:46:34",浙江,省十里丰监狱,36,0,36,0,0,1,0,0,0,,0.02839117,0,0.02889246,0,0,1,,1,,0,0,1,0.0007152365,0,0.0007610994,0,0
84.44901,"2020-04-17 10:46:34",浙江,绍兴,42,0,42,0,0,1,0,0,0,,0.03312303,0,0.03370786,0,0,1,,1,,0,0,1,0.0008344426,0,0.0008879493,0,0
84.44901,"2020-04-17 10:46:34",浙江,舟山,10,0,10,0,0,1,0,0,0,,0.007886435,0,0.008025683,0,0,1,,1,,0,0,1,0.0001986768,0,0.0002114165,0,0
84.44901,"2020-04-17 10:46:34",浙江,衢州,14,0,14,0,0,1,0,0,0,,0.01104101,0,0.01123596,0,0,1,,1,,0,0,1,0.0002781475,0,0.0002959831,0,0
84.44901,"2020-04-17 10:46:34",浙江,金华,55,0,55,0,0,1,0,0,0,,0.0433754,0,0.04414125,0,0,1,,1,,0,0,1,0.001092723,0,0.001162791,0,0
60.4798,"2020-03-24 11:30:55",浙江,境外输入人员,23,0,5,0,18,0.2173913,0,0.7826087,0,,0.01854839,,0.004095004,0,1,1,,1,,1,0,1,0.0004569567,0,0.0001057082,0,0.000473597
35.73864,"2020-02-28 17:43:38",浙江,待明确地区,0,0,6,0,,,,,0,,0,,0.006153846,0,,,,1,,,0,1,0,0,0.0001268499,0,
