TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
72.4298,"2020-04-05 10:18:55",浙江,丽水,17,0,17,0,0,1,0,0,0,,0.01346002,0,0.01382114,0,0,1,,1,,0,0,,0.0003399456,0,0.0003632944,0,0
72.4298,"2020-04-05 10:18:55",浙江,台州,146,0,146,0,0,1,0,0,0,,0.1155978,0,0.1186992,0,0,1,,1,,0,0,,0.002919533,0,0.003120058,0,0
72.4298,"2020-04-05 10:18:55",浙江,嘉兴,46,0,45,0,1,0.9782609,0,0.02173913,0,,0.03642122,0,0.03658536,0,0.03125,1,,1,,0.02702703,0,,0.0009198528,0,0.0009616617,0,2.631094E-05
72.4298,"2020-04-05 10:18:55",浙江,境外输入,45,2,14,0,31,0.3111111,0,0.6888889,0,,0.03562946,0.6666667,0.01138211,0,0.96875,1,1,1,,1,0,,0.000899856,0.1428571,0.0002991837,0,0.0008156392
72.4298,"2020-04-05 10:18:55",浙江,宁波,157,0,157,0,0,1,0,0,0,,0.1243072,0,0.1276423,0,0,1,,1,,0,0,,0.003139498,0,0.003355131,0,0
72.4298,"2020-04-05 10:18:55",浙江,杭州,181,0,181,0,0,1,0,0,0,,0.1433096,0,0.1471545,0,0,1,,1,,0,0,,0.003619421,0,0.003868017,0,0
72.4298,"2020-04-05 10:18:55",浙江,温州,504,0,503,1,0,0.9980159,0.001984127,0,0.001988071,503,0.3990499,0,0.4089431,1,0,1,,1,1,0,0.001984127,0.9980159,0.01007839,0,0.01074924,0.0003891051,0
72.4298,"2020-04-05 10:18:55",浙江,湖州,10,0,10,0,0,1,0,0,0,,0.007917657,0,0.008130081,0,0,1,,1,,0,0,,0.000199968,0,0.0002137026,0,0
72.4298,"2020-04-05 10:18:55",浙江,省十里丰监狱,36,0,36,0,0,1,0,0,0,,0.02850356,0,0.02926829,0,0,1,,1,,0,0,,0.0007198848,0,0.0007693294,0,0
72.4298,"2020-04-05 10:18:55",浙江,绍兴,42,0,42,0,0,1,0,0,0,,0.03325416,0,0.03414634,0,0,1,,1,,0,0,,0.0008398657,0,0.000897551,0,0
72.4298,"2020-04-05 10:18:55",浙江,舟山,10,0,10,0,0,1,0,0,0,,0.007917657,0,0.008130081,0,0,1,,1,,0,0,,0.000199968,0,0.0002137026,0,0
72.4298,"2020-04-05 10:18:55",浙江,衢州,14,0,14,0,0,1,0,0,0,,0.01108472,0,0.01138211,0,0,1,,1,,0,0,,0.0002799552,0,0.0002991837,0,0
72.4298,"2020-04-05 10:18:55",浙江,金华,55,0,55,0,0,1,0,0,0,,0.04354711,0,0.04471545,0,0,1,,1,,0,0,,0.001099824,0,0.001175364,0,0
60.4798,"2020-03-24 11:30:55",浙江,境外输入人员,23,0,5,0,18,0.2173913,0,0.7826087,0,,0.01854839,,0.004095004,0,1,1,,1,,1,0,,0.0004599264,0,0.0001068513,0,0.000473597
35.73864,"2020-02-28 17:43:38",浙江,待明确地区,0,0,6,0,,,,,0,,0,,0.006153846,0,,,,1,,,0,,0,0,0.0001282216,0,
