TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
82.42062,"2020-04-15 10:05:41",浙江,丽水,17,0,17,0,0,1,0,0,0,,0.01340694,0,0.0136656,0,0,1,,1,,0,0,1,0.0003399456,0,0.0003597884,0,0
82.42062,"2020-04-15 10:05:41",浙江,台州,146,0,146,0,0,1,0,0,0,,0.115142,0,0.1173633,0,0,1,,1,,0,0,1,0.002919533,0,0.003089947,0,0
82.42062,"2020-04-15 10:05:41",浙江,嘉兴,46,0,46,0,0,1,0,0,0,,0.0362776,0,0.03697749,0,0,1,,1,,0,0,1,0.0009198528,0,0.000973545,0,0
82.42062,"2020-04-15 10:05:41",浙江,境外输入,50,2,27,0,23,0.54,0,0.46,0,,0.03943218,0.6666667,0.02170418,0,1,1,1,1,,0.6969697,0,1,0.00099984,0.05882353,0.0005714286,0,0.0006051517
82.42062,"2020-04-15 10:05:41",浙江,宁波,157,0,157,0,0,1,0,0,0,,0.123817,0,0.1262058,0,0,1,,1,,0,0,1,0.003139498,0,0.003322751,0,0
82.42062,"2020-04-15 10:05:41",浙江,杭州,181,0,181,0,0,1,0,0,0,,0.1427445,0,0.1454984,0,0,1,,1,,0,0,1,0.003619421,0,0.003830688,0,0
82.42062,"2020-04-15 10:05:41",浙江,温州,504,0,503,1,0,0.9980159,0.001984127,0,0.001988071,503,0.3974763,0,0.4043408,1,0,1,,1,1,0,0.001984127,0.9980159,0.01007839,0,0.0106455,0.0003877472,0
82.42062,"2020-04-15 10:05:41",浙江,湖州,10,0,10,0,0,1,0,0,0,,0.007886435,0,0.008038585,0,0,1,,1,,0,0,1,0.000199968,0,0.0002116402,0,0
82.42062,"2020-04-15 10:05:41",浙江,省十里丰监狱,36,0,36,0,0,1,0,0,0,,0.02839117,0,0.02893891,0,0,1,,1,,0,0,1,0.0007198848,0,0.0007619048,0,0
82.42062,"2020-04-15 10:05:41",浙江,绍兴,42,0,42,0,0,1,0,0,0,,0.03312303,0,0.03376206,0,0,1,,1,,0,0,1,0.0008398657,0,0.0008888889,0,0
82.42062,"2020-04-15 10:05:41",浙江,舟山,10,0,10,0,0,1,0,0,0,,0.007886435,0,0.008038585,0,0,1,,1,,0,0,1,0.000199968,0,0.0002116402,0,0
82.42062,"2020-04-15 10:05:41",浙江,衢州,14,0,14,0,0,1,0,0,0,,0.01104101,0,0.01125402,0,0,1,,1,,0,0,1,0.0002799552,0,0.0002962963,0,0
82.42062,"2020-04-15 10:05:41",浙江,金华,55,0,55,0,0,1,0,0,0,,0.0433754,0,0.04421222,0,0,1,,1,,0,0,1,0.001099824,0,0.001164021,0,0
60.4798,"2020-03-24 11:30:55",浙江,境外输入人员,23,0,5,0,18,0.2173913,0,0.7826087,0,,0.01854839,,0.004095004,0,1,1,,1,,1,0,1,0.0004599264,0,0.0001058201,0,0.000473597
35.73864,"2020-02-28 17:43:38",浙江,待明确地区,0,0,6,0,,,,,0,,0,,0.006153846,0,,,,1,,,0,1,0,0,0.0001269841,0,
